hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
16,16:00-17:00,grid_8128_22774,grid_8128_22774,1,1,0,0.23212335340757256,0.23212335340757256,0.1567160746709865,0.2727272727272727,1.0738069518610367,0.8585453932418783,36.51038381132076,127.24358337735849,36.51053049056603,127.24337952830189
16,16:00-17:00,grid_8128_22774,grid_8127_22774,1,1,0,0.22163209708108028,0.22163209708108028,0.12674105659529433,0.2727272727272727,-0.0207352844425277,0.491728411075035,36.51067826190476,127.24358890476189,36.50501307142857,127.24371838095237
16,16:00-17:00,grid_8128_22774,grid_8126_22775,1,1,0,0.21249865647611346,0.21249865647611346,0.10064551200967484,0.2727272727272727,1.25758112293161,0.8957283580909065,36.510918000000004,127.24296581818183,36.50194351515152,127.24911896969697
16,16:00-17:00,grid_8128_22774,grid_8129_22775,1,1,0,0.33127257951108563,0.33127257951108563,0.10233724016154333,0.45454545454545453,0.8958868077880581,0.8148433896927115,36.511092454545455,127.2431359090909,36.512349757575755,127.24875736363637
16,16:00-17:00,grid_8127_22773,grid_8128_22772,1,1,0,0.10346917740793055,0.10346917740793055,0.12679505233434699,0.09090909090909091,0.6001237134054831,0.7257881050702721,36.50614736,127.23818324,36.50993706,127.2332682
16,16:00-17:00,grid_8127_22773,grid_8127_22775,2,2,0,0.1584212075419228,0.1584212075419228,0.11496968388601317,0.18181818181818182,1.1733329305561357,0.8796688392318993,36.505152102564104,127.23928335897436,36.50448264102564,127.24958582051283
16,16:00-17:00,grid_8127_22773,grid_8128_22773,1,1,0,0.38036544085457125,0.38036544085457125,0.07377138945461906,0.5454545454545454,-0.4439756375529776,0.32853009891102514,36.50516972727273,127.23859200000001,36.510420227272725,127.24026236363638
16,16:00-17:00,grid_8127_22773,grid_8126_22777,1,1,0,0.013046844279819843,0.013046844279819843,0.03727669794234241,0.0,0.5692168733253973,0.7153955144018442,36.504721125,127.2385245,36.5013305,127.2597715
16,16:00-17:00,grid_8127_22773,grid_8127_22768,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,1.043225020480252,0.8515779560212189,36.506349,127.237218,36.503147,127.21278
16,16:00-17:00,grid_8130_22773,grid_8129_22774,1,1,0,0.3478256321223254,0.3478256321223254,0.14963167619365708,0.45454545454545453,2.086531034807271,0.9815347264993088,36.51853693877551,127.23840151020408,36.512987714285714,127.24256199999999
16,16:00-17:00,grid_8130_22773,grid_8129_22771,1,1,0,0.14714273931526614,0.14714273931526614,0.08274548895270846,0.18181818181818182,1.08740391633961,0.8615708294262289,36.51848207692308,127.23816976923078,36.514521307692306,127.22887211538462
16,16:00-17:00,grid_8130_22773,grid_8129_22777,1,1,0,0.3765875961668535,0.3765875961668535,0.06297754748971134,0.5454545454545454,1.3369432722168728,0.9093794227398402,36.51934105263158,127.23683631578947,36.51442584210526,127.25882836842105
16,16:00-17:00,grid_8150_22783,grid_8150_22782,1,1,0,0.16775238490195926,0.16775238490195926,0.14163019062897453,0.18181818181818182,0.004276711737301819,0.5017061559320903,36.60858385416667,127.29293962499999,36.60857045833333,127.2881400625
16,16:00-17:00,grid_8124_22775,grid_8123_22776,1,1,0,0.22745744702306994,0.22745744702306994,0.14338491357240762,0.2727272727272727,0.30174876284847146,0.6185782037698677,36.49141408333333,127.24937602083334,36.487597625,127.25669216666667
16,16:00-17:00,grid_8124_22775,grid_8128_22774,1,1,0,0.13218311526431908,0.13218311526431908,0.04000370595000251,0.18181818181818182,-0.37878323568469496,0.3524244186811646,36.49216344444445,127.24934366666668,36.51065888888889,127.2440061111111
16,16:00-17:00,grid_8125_22774,grid_8125_22775,1,1,0,0.11040693300351204,0.11040693300351204,0.14661721117886556,0.09090909090909091,0.26128499442094383,0.6030636312625021,36.49606191666667,127.24320197916667,36.495115958333336,127.24864702083333
16,16:00-17:00,grid_8125_22774,grid_8128_22773,1,1,0,0.06889708860069124,0.06889708860069124,0.028017655742234682,0.09090909090909091,0.1909923868392318,0.5757342211056439,36.495649,127.24416240000001,36.5106018,127.2405434
16,16:00-17:00,grid_8125_22774,grid_8127_22774,1,1,0,0.06740289862585858,0.06740289862585858,0.023748541528427085,0.09090909090909091,1.5801453193000086,0.9429632046094731,36.496722,127.24258300000001,36.504254,127.24272033333334
16,16:00-17:00,grid_8125_22774,grid_8126_22772,1,1,0,0.007372454743763455,0.007372454743763455,0.02106415641075273,0.0,0.4731855381436546,0.6819595927446785,36.495436999999995,127.2446255,36.500741000000005,127.2334215
16,16:00-17:00,grid_8130_22775,grid_8129_22775,1,1,0,0.2256178140598093,0.2256178140598093,0.13812881939166294,0.2727272727272727,0.4202414588169433,0.6628454645717576,36.518164,127.25099576595746,36.51261689361702,127.24917429787233
16,16:00-17:00,grid_8130_22775,grid_8132_22776,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,0.142882622740936,0.556808558603991,36.516651,127.2513,36.529761,127.254992
16,16:00-17:00,grid_8127_22775,grid_8127_22777,1,1,0,0.1656596931949037,0.1656596931949037,0.13565107146595862,0.18181818181818182,0.788504964186198,0.7847993019859753,36.505098717391306,127.24998695652174,36.505401043478265,127.26114797826087
16,16:00-17:00,grid_8127_22775,grid_8130_22775,1,1,0,0.18936762143367478,0.18936762143367478,0.03455684045984997,0.2727272727272727,1.0305253000017038,0.8486182589976052,36.50462828571428,127.24967485714285,36.51764942857143,127.25139085714285
16,16:00-17:00,grid_8127_22775,grid_8128_22778,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,0.9713270763938336,0.8343072851875726,36.504937857142856,127.250573,36.50992671428572,127.26541285714286
16,16:00-17:00,grid_8120_22781,grid_8121_22782,1,1,0,0.28011779315409285,0.28011779315409285,0.12501187654416135,0.36363636363636365,-0.25424413298080106,0.39965347864023304,36.47433617073171,127.28254041463416,36.47761770731707,127.28860968292682
16,16:00-17:00,grid_8149_22782,grid_8150_22781,1,1,0,0.039814375228637705,0.039814375228637705,0.11375535779610774,0.0,1.9797088209695342,0.9761318715891627,36.604167076923076,127.28961656410257,36.60883061538462,127.2845202051282
16,16:00-17:00,grid_8149_22782,grid_8145_22783,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,2.716830800760603,0.9967044853594265,36.603198,127.290183,36.587376,127.294388
16,16:00-17:00,grid_8130_22772,grid_8130_22773,1,1,0,0.27685424782707263,0.27685424782707263,0.11568746132410353,0.36363636363636365,0.4063256916448821,0.6577483447177486,36.51887982051282,127.23428192307692,36.5182106923077,127.23848394871794
16,16:00-17:00,grid_8130_22772,grid_8130_22772,1,1,0,0.255741843688879,0.255741843688879,0.05536630664355028,0.36363636363636365,0.4241171051457185,0.6642597942918785,36.51886686666667,127.23373393333333,36.518632000000004,127.23380806666667
16,16:00-17:00,grid_8130_22772,grid_8129_22777,1,1,0,0.1889732597901647,0.1889732597901647,0.03343009290696406,0.2727272727272727,-0.5195954786768084,0.30167277502341955,36.51913942857143,127.23452628571428,36.51422171428572,127.25863414285713
16,16:00-17:00,grid_8121_22781,grid_8121_22782,1,1,0,0.15824714190495415,0.15824714190495415,0.11447235349467419,0.18181818181818182,-0.5190109261729112,0.3018765609681217,36.47728208108108,127.2836405135135,36.47805654054054,127.28826913513512
16,16:00-17:00,grid_8123_22784,grid_8122_22784,1,1,0,0.15722434625988302,0.15722434625988302,0.11155008022304236,0.18181818181818182,2.4963682473256066,0.9937263864966261,36.48664722222222,127.30089927777777,36.48305286111111,127.29856577777777
16,16:00-17:00,grid_8125_22775,grid_8125_22775,1,1,0,0.15662729286002935,0.15662729286002935,0.10984421336631758,0.18181818181818182,0.7226312152984845,0.7650467574337992,36.496277771428566,127.24944354285714,36.49560648571428,127.24889954285716
16,16:00-17:00,grid_8125_22775,grid_8124_22775,1,1,0,0.14571964681875618,0.14571964681875618,0.07867951039125143,0.18181818181818182,0.3208877604910366,0.6258522752143049,36.49526484,127.24894572,36.491721,127.24954384
16,16:00-17:00,grid_8125_22775,grid_8126_22775,1,1,0,0.20309271358184394,0.20309271358184394,0.07377138945461906,0.2727272727272727,-0.46250131067861266,0.3218609313160734,36.49605204545455,127.24899009090909,36.50121940909091,127.24904531818183
16,16:00-17:00,grid_8125_22775,grid_8126_22774,2,2,0,0.08294259384280503,0.08294259384280503,0.06814767071970267,0.09090909090909091,1.342106162282124,0.9102192119388587,36.49575855,127.24844384999999,36.499823500000005,127.24299005
16,16:00-17:00,grid_8125_22775,grid_8122_22775,1,1,0,0.07404916823947368,0.07404916823947368,0.042737883281613084,0.09090909090909091,1.0096443522682,0.8436671438728066,36.4950672,127.24878149999999,36.4837288,127.2506266
16,16:00-17:00,grid_8149_22783,grid_8150_22781,1,1,0,0.1553594935615634,0.1553594935615634,0.10622192965641485,0.18181818181818182,1.5619223518902916,0.940846858923936,36.60379782857143,127.29326085714284,36.608757600000004,127.28481602857141
16,16:00-17:00,grid_8124_22777,grid_8125_22776,1,1,0,0.21183153741034394,0.21183153741034394,0.0987394575360476,0.2727272727272727,0.5870732007868589,0.7214227273438771,36.49109720588235,127.26008179411765,36.49505638235294,127.25626588235293
16,16:00-17:00,grid_8132_22779,grid_8132_22778,1,1,0,0.2717614716367639,0.2717614716367639,0.10113667220893578,0.36363636363636365,-0.20892014544175164,0.41725528869040174,36.52756875,127.2708040625,36.5287864375,127.2651025
16,16:00-17:00,grid_8123_22778,grid_8123_22777,1,1,0,0.3284163737959515,0.3284163737959515,0.09417665240401732,0.45454545454545453,0.8742666146583855,0.8090134619861891,36.48813216129032,127.26556848387096,36.487172032258066,127.26119858064516
16,16:00-17:00,grid_8123_22778,grid_8122_22777,1,1,0,0.0847432615140418,0.0847432615140418,0.07329243549466488,0.09090909090909091,0.8768712825455403,0.809721722061655,36.487385476190475,127.26601861904761,36.48189695238095,127.26178161904761
16,16:00-17:00,grid_8127_22774,grid_8127_22773,1,1,0,0.2695720017759655,0.2695720017759655,0.09488104403522614,0.36363636363636365,1.3609260000628973,0.9132314619782416,36.50439879310345,127.24405193103449,36.50542934482759,127.2386944137931
16,16:00-17:00,grid_8127_22774,grid_8128_22775,1,1,0,0.38591693297838786,0.38591693297838786,0.08963279552266658,0.5454545454545454,1.2744467119170193,0.8987474267197179,36.50469617857143,127.24393075,36.51117164285714,127.24893978571428
16,16:00-17:00,grid_8127_22774,grid_8124_22776,1,1,0,0.2651555226022946,0.2651555226022946,0.08226253211045192,0.36363636363636365,0.3055762344903504,0.6200363412103772,36.5051495,127.24434111538461,36.49149234615384,127.25687073076924
16,16:00-17:00,grid_8127_22774,grid_8125_22775,1,1,0,0.07557107369611198,0.07557107369611198,0.04708618458629395,0.09090909090909091,0.9196004211749778,0.8211091967226122,36.50522233333333,127.24462025000001,36.49552216666667,127.24857491666667
16,16:00-17:00,grid_8127_22774,grid_8126_22773,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,0.3580703951334669,0.6398546832864589,36.504484,127.244012,36.502282428571434,127.23940842857142
16,16:00-17:00,grid_8127_22774,grid_8130_22772,1,1,0,0.1874712030152768,0.1874712030152768,0.02913850212157014,0.2727272727272727,0.9966053721260284,0.8405219513304558,36.504656,127.2444138,36.5194662,127.2347498
16,16:00-17:00,grid_8128_22772,grid_8128_22772,1,1,0,0.2634158434000552,0.2634158434000552,0.07729202010405374,0.36363636363636365,0.5605979351384848,0.712464170262282,36.51084262962963,127.2330444074074,36.51090933333333,127.23306937037036
16,16:00-17:00,grid_8128_22772,grid_8128_22774,1,1,0,0.3843331874169915,0.3843331874169915,0.08510780820439127,0.5454545454545454,0.5263888299856121,0.7006909624895853,36.51033026923077,127.23315726923077,36.5105475,127.24257584615384
16,16:00-17:00,grid_8128_22772,grid_8129_22772,2,2,0,0.08507860409219568,0.08507860409219568,0.0742505571465331,0.09090909090909091,0.7878171185510172,0.7845981567948801,36.510979115384615,127.23282330769231,36.5134193076923,127.23275765384616
16,16:00-17:00,grid_8128_22772,grid_8130_22773,1,1,0,0.14203350293371414,0.14203350293371414,0.06814767071970268,0.18181818181818182,0.268078113492063,0.6056804038321527,36.51061235,127.23284530000001,36.5182087,127.23875015000002
16,16:00-17:00,grid_8128_22772,grid_8130_22774,1,1,0,0.07213775337072895,0.07213775337072895,0.03727669794234241,0.09090909090909091,1.5301215482798536,0.9370066772914682,36.510767875,127.232444,36.519031749999996,127.243290125
16,16:00-17:00,grid_8121_22775,grid_8121_22775,2,2,0,0.2050713781016463,0.2050713781016463,0.07942471665405436,0.2727272727272727,-0.8173474088895472,0.20686496049438902,36.47816904166667,127.24960399999999,36.478554708333334,127.24999366666667
16,16:00-17:00,grid_8119_22780,grid_8121_22782,1,1,0,0.026397633920392603,0.026397633920392603,0.07542181120112172,0.0,1.438587598687315,0.9248662989731964,36.470295695652176,127.27740708695653,36.47725947826087,127.28863339130434
16,16:00-17:00,grid_8119_22780,grid_8121_22777,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,1.948239430318542,0.9743068395916599,36.470517,127.277282,36.480249,127.262175
16,16:00-17:00,grid_8128_22773,grid_8128_22773,1,1,0,0.38135347434085,0.38135347434085,0.0765943422725583,0.5454545454545454,-0.32776035971959044,0.37154643072399707,36.50965591304348,127.23968704347827,36.510621782608695,127.23994578260869
16,16:00-17:00,grid_8128_22773,grid_8127_22773,1,1,0,0.20350246964837018,0.20350246964837018,0.07494212107326548,0.2727272727272727,0.4438287681927023,0.6714168062160101,36.51020427272727,127.23994709090908,36.5053585,127.2389824090909
16,16:00-17:00,grid_8128_22773,grid_8125_22774,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,-0.37426238123708644,0.35410455853511763,36.508665,127.240241,36.495765,127.24211
16,16:00-17:00,grid_8126_22774,grid_8124_22776,1,1,0,0.20350246964837018,0.20350246964837018,0.07494212107326548,0.2727272727272727,1.4869206712407985,0.931482118005371,36.50084413636364,127.24402472727273,36.49115677272727,127.25667918181817
16,16:00-17:00,grid_8126_22774,grid_8126_22774,1,1,0,0.013604859154012865,0.013604859154012865,0.038871026154322474,0.0,-1.4591895009359628,0.0722564788533519,36.500446555555556,127.24353166666667,36.50049011111111,127.24437622222223
16,16:00-17:00,grid_8150_22781,grid_8150_22783,1,1,0,0.0847432615140418,0.0847432615140418,0.07329243549466488,0.09090909090909091,3.038869110178257,0.9988126599837127,36.60897528571429,127.28456471428572,36.609234904761905,127.29252033333333
16,16:00-17:00,grid_8150_22781,grid_8149_22784,1,1,0,0.06928938483345864,0.06928938483345864,0.02913850212157014,0.09090909090909091,0.5857171737892511,0.720967204376975,36.609042,127.2849268,36.604290000000006,127.2976356
16,16:00-17:00,grid_8125_22786,grid_8124_22785,1,1,0,0.08351721611020832,0.08351721611020832,0.0697894486265692,0.09090909090909091,-0.9511488082161869,0.17076442044933998,36.497191809523805,127.31091461904762,36.4926110952381,127.3037537142857
16,16:00-17:00,grid_8127_22777,grid_8126_22776,1,1,0,0.023444518654816875,0.023444518654816875,0.06698433901376251,0.0,1.6413576891458803,0.9496384063103831,36.50568575,127.26140015000001,36.4999884,127.25564219999998
16,16:00-17:00,grid_8127_22777,grid_8124_22775,1,1,0,0.010198475742549548,0.010198475742549548,0.02913850212157014,0.0,-0.853514686079452,0.19668697349764902,36.5042056,127.261225,36.4907844,127.249794
16,16:00-17:00,grid_8123_22774,grid_8124_22774,1,1,0,0.13950477453544669,0.13950477453544669,0.060922732438938546,0.18181818181818182,0.4622136851718483,0.6780359548515806,36.48772605263158,127.24542089473684,36.49221752631579,127.24301926315789
16,16:00-17:00,grid_8119_22781,grid_8121_22782,1,1,0,0.14048098529715863,0.14048098529715863,0.06371190604382987,0.18181818181818182,1.0526357443460648,0.8537460158112146,36.46987457894737,127.28129178947368,36.478576947368424,127.28768336842104
16,16:00-17:00,grid_8119_22781,grid_8120_22780,1,1,0,0.14048098529715863,0.14048098529715863,0.06371190604382987,0.18181818181818182,-0.2187441505079344,0.41342467729880944,36.46981877777778,127.28118494444445,36.47289238888889,127.27781433333332
16,16:00-17:00,grid_8127_22778,grid_8127_22777,2,2,0,0.1997380319238227,0.1997380319238227,0.06418658471741549,0.2727272727272727,2.574014770117742,0.9949737009151436,36.505733578947364,127.26593489473684,36.50461605263158,127.26167615789473
16,16:00-17:00,grid_8127_22779,grid_8127_22777,1,1,0,0.08041386544453759,0.08041386544453759,0.060922732438938546,0.09090909090909091,-0.3847945561403456,0.3501948163689188,36.505064352941176,127.27157894117647,36.504644,127.26171629411765
16,16:00-17:00,grid_8126_22776,grid_8125_22775,1,1,0,0.19900053658668027,0.19900053658668027,0.06207945518272285,0.2727272727272727,-0.35075434503705466,0.36288632552148326,36.500243000000005,127.25567882352941,36.495257823529414,127.24944035294118
16,16:00-17:00,grid_8126_22772,grid_8127_22772,1,1,0,0.1956823829250593,0.1956823829250593,0.05259901614952009,0.2727272727272727,1.475090025475369,0.9299058291335038,36.50089842857143,127.23345878571429,36.50518485714286,127.23409407142857
16,16:00-17:00,grid_8126_22772,grid_8125_22776,1,1,0,0.24497861381510452,0.24497861381510452,0.024614221289908946,0.36363636363636365,0.801017440540478,0.788439225374565,36.5004456,127.2346828,36.4950878,127.2567134
16,16:00-17:00,grid_8152_22782,grid_8151_22782,1,1,0,0.07750056474324113,0.07750056474324113,0.05259901614952008,0.09090909090909091,1.5273038270845642,0.936657260861903,36.61696142857143,127.28750628571427,36.61350335714286,127.28967671428572
16,16:00-17:00,grid_8151_22781,grid_8148_22783,1,1,0,0.1369931504263212,0.1369931504263212,0.05374666355572288,0.18181818181818182,-0.16967836522515894,0.4326315446897151,36.61221821428571,127.28475485714286,36.601246214285716,127.29501821428572
16,16:00-17:00,grid_8125_22773,grid_8124_22774,1,1,0,0.017443643632071494,0.017443643632071494,0.04983898180591856,0.0,0.11813724287611671,0.5470205427443706,36.49604015384615,127.2389443846154,36.49204253846154,127.2448563076923
16,16:00-17:00,grid_8130_22771,grid_8130_22772,1,1,0,0.07309220617340997,0.07309220617340997,0.04000370595000251,0.09090909090909091,1.0132010852981495,0.8445179388972068,36.5170401,127.2289301,36.5190495,127.2344769
16,16:00-17:00,grid_8128_22777,grid_8127_22778,1,1,0,0.014958259148564579,0.014958259148564579,0.042737883281613084,0.0,0.0342332735684724,0.5136544331938293,36.5088457,127.2618291,36.5059697,127.2664487
16,16:00-17:00,grid_8128_22777,grid_8126_22774,1,1,0,0.2456176307335935,0.2456176307335935,0.026439983914163145,0.36363636363636365,-0.7660422850630303,0.221825571181535,36.50820925,127.26153875,36.501771500000004,127.24475699999999
16,16:00-17:00,grid_8133_22777,grid_8132_22776,1,1,0,0.13122866246163803,0.13122866246163803,0.03727669794234241,0.18181818181818182,-0.1057294105177573,0.4578985224564534,36.531103125,127.2611015,36.52953925,127.254976875
16,16:00-17:00,grid_8129_22778,grid_8128_22775,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,0.850992635848941,0.8026132782182627,36.514015428571426,127.26539228571428,36.51082671428571,127.24980914285713
16,16:00-17:00,grid_8130_22776,grid_8129_22778,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,0.2859707230482602,0.6125497274067939,36.51872542857143,127.25688971428572,36.51424142857143,127.26554971428571
16,16:00-17:00,grid_8148_22783,grid_8152_22782,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,1.0675752914718433,0.8571439329241941,36.60107371428571,127.29508171428571,36.618316,127.28967385714284
16,16:00-17:00,grid_8147_22782,grid_8151_22782,1,1,0,0.07118580325185658,0.07118580325185658,0.03455684045984997,0.09090909090909091,-0.34491848242262546,0.3650778276747024,36.595282714285716,127.28905328571429,36.61325214285714,127.28968771428572
16,16:00-17:00,grid_8133_22776,grid_8133_22776,1,1,0,0.011145440163562203,0.011145440163562203,0.03184411475303487,0.0,0.01402020754332528,0.5055930703336534,36.53087416666667,127.25554033333333,36.530893,127.25631916666667
16,16:00-17:00,grid_8121_22777,grid_8123_22775,1,1,0,0.011145440163562203,0.011145440163562203,0.03184411475303487,0.0,-0.6453578009376972,0.25934767168970074,36.47967716666667,127.26151033333333,36.487305,127.24919966666668
16,16:00-17:00,grid_8121_22777,grid_8122_22778,1,1,0,0.007372454743763455,0.007372454743763455,0.02106415641075273,0.0,0.17915179824109934,0.5710907446286515,36.478905,127.2620875,36.4833845,127.26604750000001
16,16:00-17:00,grid_8130_22777,grid_8130_22777,1,1,0,0.0702363492544713,0.0702363492544713,0.03184411475303487,0.09090909090909091,0.3140684802619388,0.6232654858629327,36.51786516666667,127.26203233333332,36.517285666666666,127.26024933333333
16,16:00-17:00,grid_8126_22773,grid_8127_22774,1,1,0,0.010198475742549548,0.010198475742549548,0.02913850212157014,0.0,0.15353854528462152,0.5610132020455272,36.5011838,127.23834199999999,36.50482,127.2422194
16,16:00-17:00,grid_8126_22773,grid_8125_22773,1,1,0,0.06740289862585858,0.06740289862585858,0.023748541528427085,0.09090909090909091,-0.38447215341541074,0.35031426560959633,36.501498,127.23841133333333,36.496234333333334,127.239479
16,16:00-17:00,grid_8126_22773,grid_8128_22777,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,1.4023794101461147,0.9195990107529854,36.498998,127.238698,36.508169,127.262298
16,16:00-17:00,grid_8125_22790,grid_8127_22790,1,0,1,0.009806179509782138,0.009806179509782138,0.028017655742234682,0.0,0.3883606592408235,0.6511254233479808,36.4980666,127.330838,36.5032414,127.33453039999999
16,16:00-17:00,grid_8148_22782,grid_8146_22782,1,1,0,0.00886272678253202,0.00886272678253202,0.02532207652152006,0.0,0.7229221114961966,0.7651361309954242,36.600294,127.28968025,36.59150325,127.2895385
16,16:00-17:00,grid_8149_22781,grid_8150_22782,1,1,0,0.06834490346086619,0.06834490346086619,0.026439983914163145,0.09090909090909091,0.3230705338135604,0.6266790873592656,36.60351025,127.281829,36.607309,127.28950075
16,16:00-17:00,grid_8129_22771,grid_8127_22774,1,1,0,0.06834490346086619,0.06834490346086619,0.026439983914163145,0.09090909090909091,2.0543321649834247,0.9800282231797928,36.5138625,127.22890050000001,36.50603625,127.24555125
16,16:00-17:00,grid_8122_22778,grid_8123_22777,1,1,0,0.06740289862585858,0.06740289862585858,0.023748541528427085,0.09090909090909091,-1.203442859511565,0.11440249537723274,36.483134,127.264651,36.48786233333333,127.26047333333334
16,16:00-17:00,grid_8120_22780,grid_8124_22779,1,1,0,0.007372454743763455,0.007372454743763455,0.02106415641075273,0.0,0.12337534837550423,0.5490950614668398,36.474455000000006,127.27863099999999,36.4919675,127.2695735
16,16:00-17:00,grid_8129_22775,grid_8132_22777,1,1,0,0.06646336383467255,0.06646336383467255,0.02106415641075273,0.09090909090909091,0.9654741111133721,0.8328463015380865,36.513521,127.2505065,36.529036500000004,127.260956
16,16:00-17:00,grid_8152_22781,grid_8150_22784,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,1.1171090418343395,0.8680261475276623,36.615799,127.283691,36.606246,127.297347
16,16:00-17:00,grid_8123_22783,grid_8119_22779,1,1,0,0.06552629261057229,0.06552629261057229,0.01838681005618053,0.09090909090909091,0.40959392742027234,0.65894807385673,36.487265,127.297062,36.469018,127.274284
16,16:00-17:00,grid_8126_22771,grid_8125_22774,1,1,0,0.06552629261057229,0.06552629261057229,0.01838681005618053,0.09090909090909091,0.21966986945073796,0.5869358639052893,36.498713,127.22604,36.496372,127.242687
16,16:00-17:00,grid_8126_22771,grid_8127_22772,1,1,0,0.06552629261057229,0.06552629261057229,0.01838681005618053,0.09090909090909091,0.9563306569763868,0.830547396975601,36.499056,127.225175,36.504985,127.234755
16,16:00-17:00,grid_8119_22779,grid_8124_22776,1,1,0,0.006435383519663185,0.006435383519663185,0.01838681005618053,0.0,-0.04554547933916642,0.4818362626087353,36.470979,127.273238,36.490562,127.257401
17,17:00-18:00,grid_8123_22775,grid_8123_22776,2,2,0,1.4555168045685893,1.4555168045685893,0.7819960650011639,1.8181818181818181,-0.7168627067972093,0.23672940750235527,36.486824336805554,127.24988342361111,36.48764664236111,127.256616
17,17:00-18:00,grid_8123_22775,grid_8123_22775,3,3,0,0.795701113470529,0.795701113470529,0.41628889563008287,1.0,-0.6072116547371078,0.27185522933575973,36.48698220134228,127.24918831543623,36.486719409395974,127.2494099328859
17,17:00-18:00,grid_8123_22775,grid_8122_22775,1,1,0,0.6419504169393498,0.6419504169393498,0.31466352891762295,0.8181818181818182,-1.5020317021804983,0.06654446082932053,36.48656583333333,127.24951712962964,36.48343687962963,127.25027547222223
17,17:00-18:00,grid_8123_22775,grid_8124_22774,1,1,0,0.24223093982659072,0.24223093982659072,0.1855948930110384,0.2727272727272727,0.7007544168894827,0.7582718552054768,36.4867466060606,127.24940222727274,36.491521454545456,127.24472762121214
17,17:00-18:00,grid_8123_22775,grid_8124_22777,1,1,0,0.8816391041104688,0.8816391041104688,0.1553325052506901,1.2727272727272727,-0.5252413290695822,0.299707718837339,36.4866923508772,127.25076466666667,36.49042261403508,127.2597128245614
17,17:00-18:00,grid_8123_22775,grid_8121_22776,1,1,0,0.21155940219247052,0.21155940219247052,0.09796192834212357,0.2727272727272727,-0.8432523761601168,0.19954365569862115,36.486333161290325,127.25013035483872,36.47945177419355,127.25423545161291
17,17:00-18:00,grid_8123_22775,grid_8125_22774,1,1,0,0.26605196965290656,0.26605196965290656,0.08482380939791478,0.36363636363636365,0.7568238267589241,0.7754222919830662,36.48691874074074,127.24927888888888,36.496020074074075,127.24421122222222
17,17:00-18:00,grid_8123_22776,grid_8123_22775,6,6,0,2.199013963510465,2.199013963510465,0.7114684671727567,3.0,1.8640856428989245,0.9688451608082604,36.48751533457249,127.25657419330855,36.48675069516729,127.24993249442379
17,17:00-18:00,grid_8123_22776,grid_8124_22776,1,1,0,0.5835667461438256,0.5835667461438256,0.3166842097615795,0.7272727272727273,0.2468407389717283,0.597484259663459,36.487543840707964,127.25685166371682,36.49086757522124,127.2562092300885
17,17:00-18:00,grid_8123_22776,grid_8122_22775,1,1,0,0.5715842757203781,0.5715842757203781,0.2824485799803008,0.7272727272727273,0.7761321536123502,0.7811645197642041,36.487422407766985,127.25680265048543,36.48371104854369,127.25017742718447
17,17:00-18:00,grid_8123_22776,grid_8123_22776,2,2,0,0.7999892740037533,0.7999892740037533,0.2597096140366978,1.0909090909090908,0.16736934338260684,0.5664602773278632,36.48759443010753,127.25622661290322,36.48751815053763,127.25548612903226
17,17:00-18:00,grid_8123_22776,grid_8123_22777,1,1,0,0.5325565380662648,0.5325565380662648,0.17094075811140585,0.7272727272727273,0.5166518752386544,0.6973004019242153,36.48762441379311,127.25720401724138,36.48740634482759,127.26087222413794
17,17:00-18:00,grid_8123_22776,grid_8124_22774,2,2,0,0.0943878764830679,0.0943878764830679,0.10084847826331086,0.09090909090909091,1.5174024025513575,0.9354174411383485,36.48795096969697,127.25643518181818,36.49134254545455,127.24514524242424
17,17:00-18:00,grid_8123_22776,grid_8121_22776,1,1,0,0.03345006882082456,0.03345006882082456,0.09557162520235589,0.0,0.26784736118465063,0.6055915933821409,36.48749319354838,127.25691632258065,36.4786325483871,127.2541331935484
17,17:00-18:00,grid_8123_22776,grid_8127_22776,1,1,0,0.06730911976203993,0.06730911976203993,0.023480601917516684,0.09090909090909091,-0.32087433478335803,0.3741528121022694,36.48726266666667,127.25744333333334,36.50573833333333,127.25318833333334
17,17:00-18:00,grid_8123_22776,grid_8126_22779,1,1,0,0.06543300489967369,0.06543300489967369,0.018120273739327415,0.09090909090909091,-0.542571396473119,0.2937124687045187,36.4875,127.257637,36.499237,127.270169
