hour,hour_label,origin,destination,demand,served,unmet,rate,base_rate,regression_rate,empirical_rate,normal_z,normal_quantile,origin_latitude,origin_longitude,dest_latitude,dest_longitude
17,17:00-18:00,grid_8124_22774,grid_8128_22772,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,0.06650184437474373,0.5265108553182557,36.493156,127.243493,36.510532,127.23099
17,17:00-18:00,grid_8151_22781,grid_8149_22783,1,1,0,0.17309860705731506,0.17309860705731506,0.08186903603677323,0.2222222222222222,-0.21766043839210544,0.413846845100975,36.61206515789473,127.28474999999999,36.6046232631579,127.29271268421053
17,17:00-18:00,grid_8152_22782,grid_8149_22783,1,1,0,0.17188544783784737,0.17188544783784737,0.0784028668382941,0.2222222222222222,0.5810391356165687,0.7193929611629568,36.617161333333335,127.287841,36.60410205555556,127.29305283333332
17,17:00-18:00,grid_8127_22778,grid_8127_22777,1,0,1,0.31411977637062,0.31411977637062,0.07208824994780329,0.4444444444444444,1.6944940367977823,0.9549142780543897,36.50560976470588,127.26588247058825,36.50461876470588,127.26168741176471
17,17:00-18:00,grid_8127_22778,grid_8128_22778,1,0,1,0.08843014975577207,0.08843014975577207,0.04630836438157102,0.1111111111111111,0.8059298306611343,0.7898583451153194,36.50588311111111,127.26686077777777,36.510372555555556,127.26560644444446
17,17:00-18:00,grid_8127_22778,grid_8127_22775,1,0,1,0.0824047464289264,0.0824047464289264,0.029092926304869083,0.1111111111111111,1.4240593116215103,0.9227853482786867,36.50552666666667,127.26681266666667,36.504568,127.249284
17,17:00-18:00,grid_8126_22774,grid_8125_22775,1,0,1,0.09604701902213983,0.09604701902213983,0.06807084799976461,0.1111111111111111,0.5444373954601923,0.7069297408690024,36.49961666666666,127.24317066666666,36.49558493333333,127.24865846666667
17,17:00-18:00,grid_8126_22774,grid_8123_22776,1,0,1,0.013666761822946651,0.013666761822946651,0.03904789092270472,0.0,0.461577153780257,0.6778077094209561,36.500760500000005,127.24366216666668,36.4877615,127.25631566666668
17,17:00-18:00,grid_8127_22779,grid_8128_22777,1,0,1,0.1670715546916141,0.1670715546916141,0.06464888642048484,0.2222222222222222,-0.14405990802876523,0.44272658158812483,36.5059915,127.27156857142857,36.50873442857143,127.26164621428572
17,17:00-18:00,grid_8123_22774,grid_8122_22775,1,0,1,0.3091321254374228,0.3091321254374228,0.057837818710097036,0.4444444444444444,0.028012114827742296,0.5111737556480255,36.48813441666667,127.2451965,36.48365141666667,127.24999858333332
17,17:00-18:00,grid_8123_22774,grid_8122_22776,1,0,1,0.08125076796235597,0.08125076796235597,0.025795844971810734,0.1111111111111111,1.4686900136833534,0.9290415563379761,36.4870345,127.2455135,36.482892500000005,127.2533555
17,17:00-18:00,grid_8131_22777,grid_8129_22777,1,0,1,0.23621555181584664,0.23621555181584664,0.055853957569085594,0.3333333333333333,0.320239219014371,0.6256065025609784,36.522546545454546,127.26160800000001,36.51471527272727,127.25954863636365
17,17:00-18:00,grid_8128_22773,grid_8127_22775,1,0,1,0.09058712028944557,0.09058712028944557,0.05247113733492386,0.1111111111111111,0.8126326794166928,0.7917856553486504,36.50924827272727,127.23996090909091,36.50430818181818,127.24932236363635
17,17:00-18:00,grid_8130_22778,grid_8130_22777,1,0,1,0.08393591731591853,0.08393591731591853,0.033467700267703744,0.1111111111111111,-0.1754172244705991,0.4303759036272052,36.5181894,127.26447820000001,36.5172455,127.26195849999999
17,17:00-18:00,grid_8129_22772,grid_8127_22772,1,0,1,0.08940692654976809,0.08940692654976809,0.04909915522155963,0.1111111111111111,-0.860062557472126,0.1948772797348019,36.51428766666666,127.23193344444445,36.50574255555556,127.23453622222223
17,17:00-18:00,grid_8129_22773,grid_8130_22772,1,0,1,0.015521143922570601,0.015521143922570601,0.044346125493058865,0.0,0.09106326150408096,0.5362788378069525,36.51298222222223,127.24054533333333,36.51929144444445,127.2348211111111
17,17:00-18:00,grid_8129_22773,grid_8128_22774,1,0,1,0.08472384252955709,0.08472384252955709,0.03571891516381392,0.1111111111111111,1.4441788950611036,0.9256556700215,36.515587,127.2396774,36.5110662,127.24206480000001
17,17:00-18:00,grid_8146_22782,grid_8147_22782,1,1,0,0.08940692654976809,0.08940692654976809,0.04909915522155963,0.1111111111111111,0.5627710303902627,0.7132045953147644,36.59108933333333,127.28983722222223,36.59419188888889,127.28792544444445
17,17:00-18:00,grid_8128_22774,grid_8129_22771,1,0,1,0.08774336614479282,0.08774336614479282,0.044346125493058865,0.1111111111111111,0.37045096982419273,0.6444767488288982,36.510814375,127.243051125,36.514472875,127.229039375
17,17:00-18:00,grid_8128_22774,grid_8131_22775,1,0,1,0.08705787052266592,0.08705787052266592,0.04238756657269631,0.1111111111111111,0.2776925656480103,0.6093758160055016,36.511016142857144,127.24330742857144,36.521728714285715,127.24831371428571
17,17:00-18:00,grid_8131_22772,grid_8129_22773,1,0,1,0.01250162030733487,0.01250162030733487,0.03571891516381392,0.0,0.6401550808370069,0.7389641087333265,36.5222688,127.2339956,36.5132086,127.2409792
17,17:00-18:00,grid_8119_22780,grid_8120_22781,1,0,1,0.08472384252955709,0.08472384252955709,0.03571891516381392,0.1111111111111111,-0.1544713895908016,0.4386190341196654,36.470247799999996,127.27769559999999,36.474060200000004,127.283384
17,17:00-18:00,grid_8123_22788,grid_8123_22788,1,0,1,0.08472384252955709,0.08472384252955709,0.03571891516381392,0.1111111111111111,0.5298153325226483,0.7018800132189532,36.4867618,127.32136620000001,36.4869292,127.32162579999999
17,17:00-18:00,grid_8123_22788,grid_8125_22786,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,0.24954554780132393,0.5985305935305896,36.488734,127.321671,36.497572,127.312471
17,17:00-18:00,grid_8149_22784,grid_8147_22782,1,1,0,0.08472384252955709,0.08472384252955709,0.03571891516381392,0.1111111111111111,-1.190655682690477,0.11689439120022704,36.604335,127.299049,36.595070799999995,127.28951179999999
17,17:00-18:00,grid_8120_22776,grid_8124_22777,1,0,1,0.08356243397745453,0.08356243397745453,0.03240060501494948,0.1111111111111111,-0.5151566123949822,0.3032217925578877,36.4751105,127.25537700000001,36.489923,127.25897875
17,17:00-18:00,grid_8130_22777,grid_8128_22777,1,0,1,0.011340211755232317,0.011340211755232317,0.03240060501494948,0.0,-0.03857118005039961,0.48461614008765597,36.51717425,127.26043775,36.508906499999995,127.26186799999999
17,17:00-18:00,grid_8119_22779,grid_8120_22782,1,0,1,0.010182524206704178,0.010182524206704178,0.029092926304869083,0.0,0.23575854060450396,0.5931899794271854,36.468954,127.27354033333332,36.475264333333335,127.28782633333333
17,17:00-18:00,grid_8121_22783,grid_8123_22783,1,0,1,0.010182524206704178,0.010182524206704178,0.029092926304869083,0.0,-0.9508261029694165,0.1708463297261109,36.47874633333333,127.29218933333334,36.486003333333336,127.29616033333333
17,17:00-18:00,grid_8131_22778,grid_8129_22777,1,0,1,0.010182524206704178,0.010182524206704178,0.029092926304869083,0.0,-0.366441020447678,0.3570180076138531,36.52393133333334,127.26697266666667,36.51489733333333,127.25906866666666
17,17:00-18:00,grid_8130_22776,grid_8131_22778,1,0,1,0.22684919087337085,0.22684919087337085,0.029092926304869083,0.3333333333333333,-0.8453332315422486,0.19896240592046394,36.518661333333334,127.25707866666666,36.524741,127.26523566666667
17,17:00-18:00,grid_8130_22776,grid_8127_22777,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,-0.2672518144131455,0.3946376421476556,36.519814,127.252434,36.50686,127.258656
17,17:00-18:00,grid_8126_22787,grid_8127_22791,1,0,1,0.08125076796235597,0.08125076796235597,0.025795844971810734,0.1111111111111111,1.5555446635696337,0.9400917969774747,36.499416,127.3171605,36.506189,127.3368735
17,17:00-18:00,grid_8126_22772,grid_8128_22773,1,0,1,0.009028545740133757,0.009028545740133757,0.025795844971810734,0.0,0.15807401080769634,0.5628007602586432,36.50142,127.234139,36.5081175,127.23811
17,17:00-18:00,grid_8122_22784,grid_8124_22785,1,0,1,0.08125076796235597,0.08125076796235597,0.025795844971810734,0.1111111111111111,-0.740522345218208,0.22949155385432252,36.4831255,127.298044,36.491789999999995,127.3033345
17,17:00-18:00,grid_8147_22782,grid_8148_22782,1,1,0,0.009028545740133757,0.009028545740133757,0.025795844971810734,0.0,0.12068193401170446,0.5480285155162916,36.595045,127.28997150000001,36.5993445,127.29005699999999
17,17:00-18:00,grid_8120_22775,grid_8119_22775,3,0,3,0.1534729901845782,0.1534729901845782,0.025795844971810734,0.2222222222222222,0.566591329077982,0.7145040662974885,36.475739000000004,127.2518115,36.4709505,127.252028
17,17:00-18:00,grid_8120_22775,grid_8122_22777,1,0,1,0.08125076796235597,0.08125076796235597,0.025795844971810734,0.1111111111111111,0.8945679784842782,0.8144909621175251,36.474706499999996,127.2491605,36.4807335,127.2605635
17,17:00-18:00,grid_8123_22785,grid_8125_22788,1,0,1,0.009028545740133757,0.009028545740133757,0.025795844971810734,0.0,-0.5202854329097684,0.30143232369801665,36.485619,127.30290049999999,36.495697500000006,127.32097999999999
17,17:00-18:00,grid_8119_22775,grid_8124_22776,2,0,2,0.08125076796235597,0.08125076796235597,0.025795844971810734,0.1111111111111111,-0.9910316883916913,0.1608350535852191,36.4703025,127.25153399999999,36.490132,127.25638749999999
17,17:00-18:00,grid_8114_22768,grid_8112_22770,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,-1.1362793881738762,0.1279198271714589,36.4457,127.210753,36.437592,127.220206
17,17:00-18:00,grid_8129_22770,grid_8127_22772,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,0.03639717776947103,0.5145171677481133,36.512014,127.223392,36.504617,127.234401
17,17:00-18:00,grid_8128_22770,grid_8127_22772,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,0.8373710597980792,0.7988079861058749,36.507707,127.220596,36.504414,127.234645
17,17:00-18:00,grid_8127_22771,grid_8128_22768,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,-1.2077873880101366,0.11356452694778263,36.504744,127.227287,36.507729,127.211058
17,17:00-18:00,grid_8127_22770,grid_8122_22777,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,-0.7260868677651346,0.23389275952216515,36.50324,127.223183,36.481523,127.261846
17,17:00-18:00,grid_8126_22778,grid_8126_22775,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,0.24690391003764467,0.5975087048877881,36.501989,127.265918,36.502278,127.248147
17,17:00-18:00,grid_8126_22779,grid_8124_22779,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,1.9480508407739308,0.9742955599478528,36.499673,127.269903,36.491766,127.269507
17,17:00-18:00,grid_8126_22786,grid_8126_22785,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,0.3263304138507256,0.6279128101632261,36.498516,127.31148,36.499297,127.307009
17,17:00-18:00,grid_8130_22771,grid_8127_22772,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,-0.24461494967594818,0.4033772937524915,36.518019,127.229797,36.505547,127.235448
17,17:00-18:00,grid_8125_22784,grid_8126_22787,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,1.0309874384353168,0.8487266447458996,36.494458,127.302337,36.498933,127.314046
17,17:00-18:00,grid_8130_22775,grid_8127_22774,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,1.833151140415013,0.9666099511861079,36.516631,127.25135,36.505385,127.2415
17,17:00-18:00,grid_8133_22795,grid_8135_22795,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,0.15900572863563742,0.5631678197715853,36.53381,127.360461,36.542721,127.363987
17,17:00-18:00,grid_8146_22779,grid_8147_22782,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,0.41553047672721477,0.6611231953083757,36.5888,127.27457,36.594426,127.291035
17,17:00-18:00,grid_8148_22782,grid_8148_22781,1,1,0,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,-1.3778496904038513,0.08412485028719607,36.59863,127.290305,36.60167,127.28362
17,17:00-18:00,grid_8120_22782,grid_8120_22780,1,0,1,0.08010048669432188,0.08010048669432188,0.02250932706314189,0.1111111111111111,-0.24823339127610766,0.4019769160966266,36.475919,127.287944,36.47439,127.277257
17,17:00-18:00,grid_8119_22778,grid_8121_22775,1,0,1,0.00787826447209966,0.00787826447209966,0.02250932706314189,0.0,-2.035510060873993,0.020899788632179506,36.467749,127.263775,36.477519,127.249922
18,18:00-19:00,grid_8123_22775,grid_8123_22776,2,0,2,2.0343288424707353,2.0343288424707353,0.8599871689640048,2.6666666666666665,0.41484332859530065,0.6608717007735875,36.48683560392157,127.24977767450982,36.487664847058824,127.25658410980392
18,18:00-19:00,grid_8123_22775,grid_8124_22776,2,0,2,1.773287675802961,1.773287675802961,0.5268536768973489,2.4444444444444446,0.8143478627001813,0.7922771511708806,36.48684029677419,127.24985213548388,36.49064255483871,127.25561443225806
18,18:00-19:00,grid_8123_22775,grid_8123_22775,2,0,2,0.9617141562786502,0.9617141562786502,0.4779134623834448,1.2222222222222223,-0.6714754142358601,0.2509588583147083,36.486928618705036,127.2492119352518,36.48672185611511,127.24928810791367
18,18:00-19:00,grid_8123_22775,grid_8124_22775,1,0,1,0.2739798938981871,0.2739798938981871,0.16375207780434411,0.3333333333333333,0.8027430913656124,0.788938379536744,36.486969,127.24983782222222,36.49229793333333,127.24919037777778
18,18:00-19:00,grid_8123_22775,grid_8123_22777,1,0,1,0.26125721603465407,0.26125721603465407,0.12740156962282112,0.3333333333333333,1.988465198883393,0.9766198678947238,36.486843939393935,127.24986257575758,36.487826,127.26072245454546
18,18:00-19:00,grid_8123_22776,grid_8123_22775,1,0,1,2.077224570198627,2.077224570198627,0.7761971846944902,2.7777777777777777,0.8892294375428043,0.8130601074219264,36.4874826302521,127.25658496218487,36.48677772268908,127.24978823529412
18,18:00-19:00,grid_8123_22776,grid_8124_22776,2,0,2,0.6990520585053532,0.6990520585053532,0.3464979449359299,0.8888888888888888,0.8074669027565846,0.790301232246207,36.48754262376238,127.25677698019803,36.49086030693069,127.25622008910891
18,18:00-19:00,grid_8123_22776,grid_8124_22775,2,0,2,0.40443744312683877,0.40443744312683877,0.12378952004493599,0.5555555555555556,-1.26076702007625,0.10369639966298644,36.48801465625,127.25633034375,36.491609249999996,127.24928865625
18,18:00-19:00,grid_8123_22776,grid_8121_22776,1,0,1,0.25946949120197565,0.25946949120197565,0.12229378438659716,0.3333333333333333,0.4150790374645198,0.6609579777271076,36.4874925625,127.25692803125,36.4786765,127.2540784375
18,18:00-19:00,grid_8129_22777,grid_8129_22777,2,0,2,1.1526512369909647,1.1526512369909647,0.610749566005931,1.4444444444444444,0.05430802876145536,0.5216551235156593,36.514462615,127.26023842000001,36.51439415,127.26052846500001
18,18:00-19:00,grid_8129_22777,grid_8128_22775,1,0,1,2.0686353681629996,2.0686353681629996,0.5453074011006338,2.888888888888889,0.3676969637779948,0.6434503976240841,36.513801374269,127.2592953508772,36.51134628070176,127.25024701754386
18,18:00-19:00,grid_8129_22777,grid_8129_22778,2,0,2,0.5115936368885784,0.5115936368885784,0.42995007364990634,0.5555555555555556,1.3013463061527224,0.9034300281542709,36.5145234488189,127.25926370866142,36.51463179527559,127.26548879527559
18,18:00-19:00,grid_8129_22777,grid_8130_22777,1,0,1,0.42995072423031433,0.42995072423031433,0.19668460891200903,0.5555555555555556,0.18813027371774999,0.5746127351024689,36.514741629629626,127.2591458888889,36.517423685185186,127.26173181481481
18,18:00-19:00,grid_8129_22777,grid_8128_22774,1,0,1,0.26529160849689687,0.26529160849689687,0.1389284052292291,0.3333333333333333,-1.136170929456278,0.12794251723907513,36.51343886486486,127.25899867567568,36.511149081081086,127.24257824324326
18,18:00-19:00,grid_8129_22777,grid_8129_22774,1,0,1,0.11281921029739808,0.11281921029739808,0.11599139450050247,0.1111111111111111,-1.1202824127806692,0.1312967171088122,36.51400724137931,127.2591835862069,36.51272893103448,127.24349165517242
18,18:00-19:00,grid_8129_22777,grid_8128_22776,1,0,1,0.3225478671197439,0.3225478671197439,0.09616850923101447,0.4444444444444444,0.2767597180504257,0.609017693147134,36.51373995652174,127.25902439130435,36.51033947826087,127.25620860869564
18,18:00-19:00,grid_8129_22777,grid_8133_22778,1,0,1,0.09615721368612756,0.09615721368612756,0.06838568989687242,0.1111111111111111,0.005685822379763131,0.5022683027243008,36.514555800000004,127.25955206666666,36.531547599999996,127.26587599999999
18,18:00-19:00,grid_8129_22777,grid_8126_22777,1,0,1,0.01562889086707445,0.01562889086707445,0.044653973905927,0.0,-0.5640912346477627,0.2863460215459265,36.513738875,127.259319,36.50089475,127.25971875
18,18:00-19:00,grid_8129_22777,grid_8132_22776,1,0,1,0.012608477168053396,0.012608477168053396,0.03602422048015256,0.0,-0.0636739227589698,0.47461493461162896,36.515266,127.2587982,36.5297944,127.254989
18,18:00-19:00,grid_8150_22782,grid_8151_22782,1,1,0,0.45098341472951964,0.45098341472951964,0.46312721668751655,0.4444444444444444,1.577506208397641,0.9426604526472646,36.60853252941177,127.28864840522877,36.61146690849673,127.28833963398694
18,18:00-19:00,grid_8150_22782,grid_8149_22782,2,2,0,0.6743823516158582,0.6743823516158582,0.2760130681088014,0.8888888888888888,0.14549648317110453,0.5578405538856566,36.60860547560976,127.28799259756097,36.60363220731707,127.28990746341464
18,18:00-19:00,grid_8150_22782,grid_8150_22783,1,1,0,0.20266840385413165,0.20266840385413165,0.16635416974196354,0.2222222222222222,-0.19621631940580941,0.4222204276485575,36.60865840909091,127.2880660681818,36.60894284090909,127.29263206818182
18,18:00-19:00,grid_8150_22782,grid_8148_22784,1,1,0,0.010965649735386015,0.010965649735386015,0.03133042781538862,0.0,1.9398078371874892,0.9737984760770473,36.608156,127.289266,36.598929,127.29809425
18,18:00-19:00,grid_8150_22782,grid_8153_22782,1,1,0,0.08020598069964097,0.08020598069964097,0.02281073850691073,0.1111111111111111,1.119015389527259,0.868433213160865,36.608765,127.289136,36.622949,127.289459
18,18:00-19:00,grid_8128_22775,grid_8129_22777,2,0,2,0.6771917840108277,0.6771917840108277,0.49038922415792063,0.7777777777777778,-0.6903056448049967,0.24500099940656117,36.51129521582734,127.25035574820143,36.51391035251798,127.25896884172661
18,18:00-19:00,grid_8128_22775,grid_8128_22774,1,0,1,0.9410461804950598,0.9410461804950598,0.2125128966525517,1.3333333333333333,0.7442167849716455,0.7716273324796381,36.51063091935484,127.24921898387096,36.51110772580645,127.24315827419356
18,18:00-19:00,grid_8128_22775,grid_8127_22775,1,0,1,0.6441648643164801,0.6441648643164801,0.18967739011057824,0.8888888888888888,0.5389576677301098,0.7050419677502506,36.51101451923077,127.2495800576923,36.504806153846154,127.24979657692307
18,18:00-19:00,grid_8128_22775,grid_8128_22775,1,0,1,0.4112124148114277,0.4112124148114277,0.14314658200090424,0.5555555555555556,-0.5643442322638399,0.2862599420960401,36.5100785,127.249741675,36.50997895,127.249582975
18,18:00-19:00,grid_8128_22775,grid_8126_22773,1,0,1,0.01377396213968765,0.01377396213968765,0.03935417754196471,0.0,0.8492811542101921,0.8021375675676383,36.51026566666667,127.25024683333334,36.502267333333336,127.23917349999999
18,18:00-19:00,grid_8128_22775,grid_8124_22776,1,0,1,0.23044062880635433,0.23044062880635433,0.03935417754196471,0.3333333333333333,-0.11380607850367187,0.4546957599772242,36.510047,127.249866,36.491741499999996,127.25613933333334
18,18:00-19:00,grid_8125_22775,grid_8124_22776,2,0,2,0.8046513866071558,0.8046513866071558,0.4418611045918738,1.0,2.1900122163712954,0.9857383245718597,36.49545076296296,127.2491430962963,36.49143771851852,127.25604124444443
18,18:00-19:00,grid_8125_22775,grid_8124_22777,1,0,1,0.17636522422183457,0.17636522422183457,0.09120222793540039,0.2222222222222222,2.1218597948364133,0.9830752432218468,36.49579759090909,127.24913818181818,36.49110909090909,127.26008818181818
18,18:00-19:00,grid_8125_22775,grid_8126_22776,1,0,1,0.24200816329449468,0.24200816329449468,0.0724042760795086,0.3333333333333333,1.4036903106659653,0.9197944555020787,36.49582129411765,127.24956376470588,36.49979999999999,127.255215
18,18:00-19:00,grid_8125_22775,grid_8127_22775,1,0,1,0.24250839921165904,0.24250839921165904,0.07383352155712107,0.3333333333333333,2.5706836653774783,0.9949251004502517,36.49572835294117,127.24899752941177,36.50446005882353,127.24980182352941
18,18:00-19:00,grid_8125_22775,grid_8126_22775,2,0,2,0.1702861769894368,0.1702861769894368,0.07383352155712107,0.2222222222222222,2.0398960734864957,0.9793196610357756,36.495756529411764,127.24910464705881,36.50112276470588,127.24910399999999
18,18:00-19:00,grid_8125_22775,grid_8128_22777,1,0,1,0.08599618436190987,0.08599618436190987,0.03935417754196471,0.1111111111111111,1.0338445090297177,0.8493955699350549,36.49563683333333,127.24907183333333,36.50859166666667,127.25991666666668
18,18:00-19:00,grid_8125_22775,grid_8128_22775,1,0,1,0.08251091967524118,0.08251091967524118,0.02939627843719706,0.1111111111111111,2.963375247305618,0.9984785731225181,36.49512633333333,127.248971,36.510314666666666,127.24926066666667
18,18:00-19:00,grid_8129_22778,grid_8129_22777,2,0,2,0.878769139267018,0.878769139267018,0.4472769058422737,1.1111111111111112,0.49943539138833903,0.6912636541084776,36.51453657364341,127.2655159767442,36.514442209302324,127.25940521705428
18,18:00-19:00,grid_8132_22778,grid_8133_22777,1,0,1,0.6401408909422666,0.6401408909422666,0.38452952967631737,0.7777777777777778,0.15781570381899643,0.5626989880638311,36.529149587719296,127.2642854736842,36.530680614035084,127.25919527192983
18,18:00-19:00,grid_8132_22778,grid_8132_22778,2,0,2,0.5927966854283446,0.5927966854283446,0.2492603710651118,0.7777777777777778,0.22724541108234553,0.58988354086209,36.528707732394366,127.26617153521127,36.52871407042254,127.2662959859155
18,18:00-19:00,grid_8124_22776,grid_8124_22775,2,0,2,0.7783749080276158,0.7783749080276158,0.3667854515074736,1.0,0.908328619570713,0.8181476869504063,36.491389330097086,127.25589008737865,36.49212699029126,127.24963600970875
18,18:00-19:00,grid_8124_22776,grid_8124_22776,1,0,1,0.7558936372278262,0.7558936372278262,0.3025532492223606,1.0,1.1506367292350526,0.8750591420009316,36.49175751685393,127.25548176404494,36.491559955056175,127.2559599213483
18,18:00-19:00,grid_8124_22776,grid_8126_22775,2,0,2,0.5692788149148754,0.5692788149148754,0.1820664553123425,0.7777777777777778,0.5177435038540865,0.6976813795727299,36.492016163265305,127.25641775510205,36.501432244897956,127.24901367346939
18,18:00-19:00,grid_8124_22776,grid_8125_22774,1,0,1,0.3512866321547461,0.3512866321547461,0.17827926647387776,0.4444444444444444,1.0974744878327725,0.8637829863787514,36.491784145833336,127.25589672916668,36.496234083333334,127.24379649999999
18,18:00-19:00,grid_8124_22776,grid_8122_22775,2,0,2,0.19030327457307206,0.19030327457307206,0.13102522893893603,0.2222222222222222,-0.0030325697255833006,0.49879018157254473,36.49048917647059,127.25627779411765,36.483871176470586,127.24993585294118
18,18:00-19:00,grid_8124_22776,grid_8123_22777,1,0,1,0.03861538981500224,0.03861538981500224,0.11032968518572069,0.0,1.0806647835286123,0.8600768731562275,36.49103959259259,127.25646788888889,36.48733877777778,127.25999240740741
18,18:00-19:00,grid_8124_22776,grid_8128_22777,1,0,1,0.09138803631440288,0.09138803631440288,0.05475946883480191,0.1111111111111111,0.8911428198241947,0.8135737222106517,36.49231645454545,127.2563599090909,36.50842545454546,127.26154000000001
18,18:00-19:00,grid_8124_22776,grid_8129_22777,1,0,1,0.08434807660403135,0.08434807660403135,0.034645298233740386,0.1111111111111111,1.5683870421609392,0.9416045833456813,36.491458800000004,127.25662480000001,36.5140666,127.25907240000001
18,18:00-19:00,grid_8124_22776,grid_8126_22770,1,0,1,0.007983758477418754,0.007983758477418754,0.02281073850691073,0.0,0.11327422335983361,0.5450934237648726,36.492333,127.25532,36.498636,127.223981
18,18:00-19:00,grid_8150_22781,grid_8150_22782,2,2,0,0.46859845233824243,0.46859845233824243,0.3071066892203751,0.5555555555555556,-0.287717049745551,0.3867816689163235,36.60898307,127.28455935,36.60873978,127.28914721
18,18:00-19:00,grid_8150_22781,grid_8149_22784,1,1,0,0.15705292161249781,0.15705292161249781,0.03602422048015256,0.2222222222222222,1.2309234026795661,0.8908242430887154,36.609042,127.2849268,36.604290000000006,127.2976356
18,18:00-19:00,grid_8122_22775,grid_8123_22776,1,0,1,0.5481165660182861,0.5481165660182861,0.32795209338557907,0.6666666666666666,0.6875943996260956,0.754145882038845,36.48368476923077,127.25025258241757,36.48769169230769,127.25681376923077
18,18:00-19:00,grid_8122_22775,grid_8124_22776,1,0,1,0.42772531204313036,0.42772531204313036,0.19032628837719773,0.5555555555555556,0.5283513980380895,0.7013722680218075,36.483750642857146,127.25034023214286,36.490678732142854,127.25632755357142
18,18:00-19:00,grid_8122_22775,grid_8122_22776,1,0,1,0.09977448625135658,0.09977448625135658,0.07872075436895534,0.1111111111111111,2.003404853970277,0.9774330745545632,36.483458111111105,127.25010194444445,36.48262038888889,127.25513722222223
18,18:00-19:00,grid_8122_22775,grid_8125_22773,1,0,1,0.01377396213968765,0.01377396213968765,0.03935417754196471,0.0,0.5083737340960564,0.694404365309875,36.48349533333333,127.249908,36.4954075,127.24032033333333
18,18:00-19:00,grid_8121_22776,grid_8122_22777,1,0,1,0.453894022817388,0.453894022817388,0.2650940334465052,0.5555555555555556,-0.3744716776091114,0.3540267121530316,36.478744457831326,127.25480815662651,36.48204648192771,127.26022539759036
18,18:00-19:00,grid_8121_22776,grid_8121_22776,1,0,1,0.42206477810071286,0.42206477810071286,0.1741533342560049,0.5555555555555556,-0.07712919454366207,0.4692603841419663,36.478213839999995,127.25481359999999,36.47880568,127.2545302
18,18:00-19:00,grid_8121_22776,grid_8124_22776,1,0,1,0.30944326953867257,0.30944326953867257,0.05872680185652492,0.4444444444444444,0.6621290675377578,0.7460557457770969,36.479027384615385,127.253925,36.490154000000004,127.25679415384616
18,18:00-19:00,grid_8122_22777,grid_8121_22776,1,0,1,0.4589069016078685,0.4589069016078685,0.2794165442764497,0.5555555555555556,1.901616737055896,0.9713893608900959,36.48211620253164,127.26034237974685,36.47883979746835,127.25476645569621
18,18:00-19:00,grid_8122_22777,grid_8122_22777,1,0,1,0.7289276474931092,0.7289276474931092,0.2255075642660262,1.0,0.15489577368761187,0.561548257227824,36.48275979104477,127.2609477164179,36.48267089552238,127.26100323880597
18,18:00-19:00,grid_8122_22777,grid_8123_22775,1,0,1,0.5885257075700407,0.5885257075700407,0.23705757718424333,0.7777777777777778,0.3329420303273317,0.6304109789994787,36.48277963076923,127.26009444615386,36.4864872,127.25026380000001
18,18:00-19:00,grid_8122_22777,grid_8123_22777,2,0,2,0.6492124654903452,0.6492124654903452,0.20409910775019285,0.8888888888888888,3.2329007846975735,0.9993872994350053,36.482674214285716,127.26116039285715,36.48746130357143,127.26090544642857
18,18:00-19:00,grid_8122_22777,grid_8120_22776,1,0,1,0.20684218771030163,0.20684218771030163,0.17827926647387776,0.2222222222222222,0.9960617370309562,0.8403899252567203,36.48190928571428,127.26069424489796,36.47456712244898,127.25459024489797
18,18:00-19:00,grid_8122_22777,grid_8122_22776,1,0,1,0.2764261044885209,0.2764261044885209,0.17074125091958353,0.3333333333333333,2.217394775016878,0.9867019367727947,36.48238343478261,127.26035169565218,36.48262665217391,127.25382423913042
18,18:00-19:00,grid_8122_22777,grid_8124_22776,1,0,1,0.49155729274302057,0.49155729274302057,0.16635416974196354,0.6666666666666666,1.4556661407459248,0.9272575328539798,36.48308409090909,127.26047547727272,36.490590840909086,127.25660027272728
