hour,hour_label,zone_id,demand,served,shortage,available_at_hour_start,inventory_after_departures
21,21:00-22:00,grid_8128_22778,2,0,2,0,0
21,21:00-22:00,grid_8125_22773,1,0,1,0,0
21,21:00-22:00,grid_8122_22782,2,0,2,0,0
21,21:00-22:00,grid_8126_22772,1,0,1,0,0
21,21:00-22:00,grid_8126_22773,1,0,1,0,0
21,21:00-22:00,grid_8121_22775,1,0,1,0,0
21,21:00-22:00,grid_8125_22778,1,0,1,0,0
21,21:00-22:00,grid_8123_22774,1,0,1,0,0
21,21:00-22:00,grid_8122_22784,1,0,1,0,0
21,21:00-22:00,grid_8126_22774,1,0,1,0,0
21,21:00-22:00,grid_8130_22777,1,0,1,0,0
21,21:00-22:00,grid_8128_22777,1,0,1,0,0
21,21:00-22:00,grid_8131_22778,1,0,1,0,0
21,21:00-22:00,grid_8133_22776,1,0,1,0,0
21,21:00-22:00,grid_8121_22783,1,0,1,0,0
22,22:00-23:00,grid_8123_22775,7,0,7,0,0
22,22:00-23:00,grid_8123_22776,8,0,8,0,0
22,22:00-23:00,grid_8129_22777,9,0,9,0,0
22,22:00-23:00,grid_8128_22775,9,0,9,0,0
22,22:00-23:00,grid_8125_22775,2,0,2,0,0
22,22:00-23:00,grid_8124_22776,8,0,8,0,0
22,22:00-23:00,grid_8132_22778,5,0,5,0,0
22,22:00-23:00,grid_8125_22776,1,0,1,0,0
22,22:00-23:00,grid_8128_22777,2,0,2,0,0
22,22:00-23:00,grid_8124_22775,3,0,3,0,0
22,22:00-23:00,grid_8129_22774,9,0,9,0,0
22,22:00-23:00,grid_8122_22775,5,0,5,0,0
22,22:00-23:00,grid_8122_22777,3,0,3,0,0
22,22:00-23:00,grid_8127_22775,4,0,4,0,0
22,22:00-23:00,grid_8121_22782,4,0,4,0,0
22,22:00-23:00,grid_8126_22777,4,0,4,0,0
22,22:00-23:00,grid_8130_22774,3,0,3,0,0
22,22:00-23:00,grid_8124_22777,5,0,5,0,0
22,22:00-23:00,grid_8130_22777,2,0,2,0,0
22,22:00-23:00,grid_8128_22774,7,0,7,0,0
22,22:00-23:00,grid_8123_22777,2,0,2,0,0
22,22:00-23:00,grid_8126_22776,1,0,1,0,0
22,22:00-23:00,grid_8127_22773,1,0,1,0,0
22,22:00-23:00,grid_8126_22775,6,0,6,0,0
22,22:00-23:00,grid_8127_22774,3,0,3,0,0
22,22:00-23:00,grid_8125_22774,3,0,3,0,0
22,22:00-23:00,grid_8129_22775,4,0,4,0,0
22,22:00-23:00,grid_8123_22778,3,0,3,0,0
22,22:00-23:00,grid_8120_22776,1,0,1,0,0
22,22:00-23:00,grid_8130_22773,1,0,1,0,0
22,22:00-23:00,grid_8121_22775,1,0,1,0,0
22,22:00-23:00,grid_8127_22777,3,0,3,0,0
22,22:00-23:00,grid_8132_22779,2,0,2,0,0
22,22:00-23:00,grid_8132_22776,1,0,1,0,0
22,22:00-23:00,grid_8120_22780,3,0,3,0,0
22,22:00-23:00,grid_8122_22785,2,0,2,0,0
22,22:00-23:00,grid_8126_22789,1,0,1,0,0
22,22:00-23:00,grid_8124_22774,2,0,2,0,0
22,22:00-23:00,grid_8127_22778,1,0,1,0,0
22,22:00-23:00,grid_8127_22772,1,0,1,0,0
22,22:00-23:00,grid_8129_22776,2,0,2,0,0
22,22:00-23:00,grid_8128_22773,3,0,3,0,0
22,22:00-23:00,grid_8119_22781,1,0,1,0,0
22,22:00-23:00,grid_8122_22783,2,0,2,0,0
22,22:00-23:00,grid_8126_22778,1,0,1,0,0
22,22:00-23:00,grid_8129_22778,2,0,2,0,0
22,22:00-23:00,grid_8126_22774,1,0,1,0,0
22,22:00-23:00,grid_8124_22779,1,0,1,0,0
22,22:00-23:00,grid_8126_22773,1,0,1,0,0
22,22:00-23:00,grid_8122_22776,1,0,1,0,0
22,22:00-23:00,grid_8122_22786,1,0,1,0,0
22,22:00-23:00,grid_8126_22770,2,0,2,0,0
22,22:00-23:00,grid_8125_22785,1,0,1,0,0
22,22:00-23:00,grid_8127_22771,1,0,1,0,0
22,22:00-23:00,grid_8134_22778,1,0,1,0,0
22,22:00-23:00,grid_8128_22779,1,0,1,0,0
23,23:00-00:00,grid_8123_22775,7,0,7,0,0
23,23:00-00:00,grid_8129_22777,11,0,11,0,0
23,23:00-00:00,grid_8125_22775,3,0,3,0,0
23,23:00-00:00,grid_8128_22778,4,0,4,0,0
23,23:00-00:00,grid_8133_22777,3,0,3,0,0
23,23:00-00:00,grid_8132_22778,5,0,5,0,0
23,23:00-00:00,grid_8124_22776,8,0,8,0,0
23,23:00-00:00,grid_8123_22776,4,0,4,0,0
23,23:00-00:00,grid_8128_22777,1,0,1,0,0
23,23:00-00:00,grid_8121_22776,2,0,2,0,0
23,23:00-00:00,grid_8124_22775,5,0,5,0,0
23,23:00-00:00,grid_8122_22777,2,0,2,0,0
23,23:00-00:00,grid_8121_22782,3,0,3,0,0
23,23:00-00:00,grid_8125_22776,2,0,2,0,0
23,23:00-00:00,grid_8122_22776,1,0,1,0,0
23,23:00-00:00,grid_8129_22774,6,0,6,0,0
23,23:00-00:00,grid_8124_22777,5,0,5,0,0
23,23:00-00:00,grid_8120_22776,2,0,2,0,0
23,23:00-00:00,grid_8122_22784,3,0,3,0,0
23,23:00-00:00,grid_8126_22777,3,0,3,0,0
23,23:00-00:00,grid_8126_22776,2,0,2,0,0
23,23:00-00:00,grid_8123_22777,1,0,1,0,0
23,23:00-00:00,grid_8127_22773,3,0,3,0,0
23,23:00-00:00,grid_8120_22781,1,0,1,0,0
23,23:00-00:00,grid_8128_22775,1,0,1,0,0
23,23:00-00:00,grid_8121_22777,1,0,1,0,0
23,23:00-00:00,grid_8127_22775,6,0,6,0,0
23,23:00-00:00,grid_8126_22775,4,0,4,0,0
23,23:00-00:00,grid_8127_22777,4,0,4,0,0
23,23:00-00:00,grid_8130_22774,2,0,2,0,0
23,23:00-00:00,grid_8123_22778,1,0,1,0,0
23,23:00-00:00,grid_8130_22773,2,0,2,0,0
23,23:00-00:00,grid_8128_22774,2,0,2,0,0
23,23:00-00:00,grid_8121_22775,2,0,2,0,0
23,23:00-00:00,grid_8127_22772,2,0,2,0,0
23,23:00-00:00,grid_8130_22777,2,0,2,0,0
23,23:00-00:00,grid_8127_22774,3,0,3,0,0
23,23:00-00:00,grid_8130_22775,1,0,1,0,0
23,23:00-00:00,grid_8126_22774,2,0,2,0,0
23,23:00-00:00,grid_8128_22773,3,0,3,0,0
23,23:00-00:00,grid_8120_22780,4,0,4,0,0
23,23:00-00:00,grid_8122_22783,1,0,1,0,0
23,23:00-00:00,grid_8125_22773,2,0,2,0,0
23,23:00-00:00,grid_8129_22776,2,0,2,0,0
23,23:00-00:00,grid_8125_22774,2,0,2,0,0
23,23:00-00:00,grid_8127_22790,1,0,1,0,0
23,23:00-00:00,grid_8122_22775,4,0,4,0,0
23,23:00-00:00,grid_8123_22783,1,0,1,0,0
23,23:00-00:00,grid_8129_22772,1,0,1,0,0
23,23:00-00:00,grid_8127_22779,1,0,1,0,0
23,23:00-00:00,grid_8123_22774,1,0,1,0,0
23,23:00-00:00,grid_8123_22784,1,0,1,0,0
23,23:00-00:00,grid_8124_22784,1,0,1,0,0
23,23:00-00:00,grid_8124_22774,2,0,2,0,0
23,23:00-00:00,grid_8123_22785,1,0,1,0,0
23,23:00-00:00,grid_8126_22778,1,0,1,0,0
23,23:00-00:00,grid_8131_22778,1,0,1,0,0
23,23:00-00:00,grid_8126_22785,1,0,1,0,0
23,23:00-00:00,grid_8122_22774,1,0,1,0,0
23,23:00-00:00,grid_8126_22773,1,0,1,0,0
23,23:00-00:00,grid_8124_22785,1,0,1,0,0
23,23:00-00:00,grid_8131_22780,1,0,1,0,0
23,23:00-00:00,grid_8119_22781,2,0,2,0,0
23,23:00-00:00,grid_8128_22776,1,0,1,0,0
23,23:00-00:00,grid_8129_22773,1,0,1,0,0
23,23:00-00:00,grid_8125_22777,1,0,1,0,0
23,23:00-00:00,grid_8125_22778,1,0,1,0,0
23,23:00-00:00,grid_8133_22795,1,0,1,0,0
0,00:00-01:00,grid_8123_22776,3,0,3,0,0
0,00:00-01:00,grid_8129_22777,7,0,7,0,0
0,00:00-01:00,grid_8123_22775,3,0,3,0,0
0,00:00-01:00,grid_8124_22776,10,0,10,0,0
0,00:00-01:00,grid_8128_22774,6,0,6,0,0
0,00:00-01:00,grid_8126_22777,4,0,4,0,0
0,00:00-01:00,grid_8128_22775,3,0,3,0,0
0,00:00-01:00,grid_8122_22776,3,0,3,0,0
0,00:00-01:00,grid_8129_22775,5,0,5,0,0
0,00:00-01:00,grid_8127_22774,3,0,3,0,0
0,00:00-01:00,grid_8123_22777,3,0,3,0,0
0,00:00-01:00,grid_8124_22777,2,0,2,0,0
0,00:00-01:00,grid_8126_22776,3,0,3,0,0
0,00:00-01:00,grid_8120_22776,1,0,1,0,0
0,00:00-01:00,grid_8127_22775,2,0,2,0,0
0,00:00-01:00,grid_8125_22775,4,0,4,0,0
0,00:00-01:00,grid_8126_22775,1,0,1,0,0
0,00:00-01:00,grid_8127_22772,3,0,3,0,0
0,00:00-01:00,grid_8127_22777,3,0,3,0,0
0,00:00-01:00,grid_8121_22775,1,0,1,0,0
0,00:00-01:00,grid_8125_22776,3,0,3,0,0
0,00:00-01:00,grid_8121_22776,1,0,1,0,0
0,00:00-01:00,grid_8130_22774,2,0,2,0,0
0,00:00-01:00,grid_8121_22781,1,0,1,0,0
0,00:00-01:00,grid_8124_22774,1,0,1,0,0
0,00:00-01:00,grid_8123_22774,1,0,1,0,0
0,00:00-01:00,grid_8130_22772,3,0,3,0,0
0,00:00-01:00,grid_8132_22778,2,0,2,0,0
0,00:00-01:00,grid_8121_22777,2,0,2,0,0
0,00:00-01:00,grid_8121_22782,3,0,3,0,0
0,00:00-01:00,grid_8127_22773,1,0,1,0,0
0,00:00-01:00,grid_8122_22775,2,0,2,0,0
0,00:00-01:00,grid_8125_22777,1,0,1,0,0
0,00:00-01:00,grid_8129_22771,3,0,3,0,0
0,00:00-01:00,grid_8129_22774,3,0,3,0,0
0,00:00-01:00,grid_8129_22773,2,0,2,0,0
0,00:00-01:00,grid_8126_22774,1,0,1,0,0
0,00:00-01:00,grid_8132_22779,1,0,1,0,0
0,00:00-01:00,grid_8124_22775,1,0,1,0,0
0,00:00-01:00,grid_8128_22778,1,0,1,0,0
0,00:00-01:00,grid_8119_22779,1,0,1,0,0
0,00:00-01:00,grid_8123_22778,2,0,2,0,0
0,00:00-01:00,grid_8129_22772,1,0,1,0,0
0,00:00-01:00,grid_8127_22779,1,0,1,0,0
0,00:00-01:00,grid_8128_22776,1,0,1,0,0
0,00:00-01:00,grid_8131_22772,1,0,1,0,0
0,00:00-01:00,grid_8125_22778,2,0,2,0,0
0,00:00-01:00,grid_8128_22773,1,0,1,0,0
0,00:00-01:00,grid_8125_22786,1,0,1,0,0
0,00:00-01:00,grid_8119_22781,1,0,1,0,0
1,01:00-02:00,grid_8123_22775,2,0,2,0,0
1,01:00-02:00,grid_8129_22778,1,0,1,0,0
1,01:00-02:00,grid_8129_22777,8,0,8,0,0
1,01:00-02:00,grid_8128_22778,3,0,3,0,0
1,01:00-02:00,grid_8124_22776,9,0,9,0,0
1,01:00-02:00,grid_8122_22775,1,0,1,0,0
1,01:00-02:00,grid_8127_22772,1,0,1,0,0
1,01:00-02:00,grid_8127_22774,2,0,2,0,0
1,01:00-02:00,grid_8121_22782,3,0,3,0,0
1,01:00-02:00,grid_8130_22777,1,0,1,0,0
1,01:00-02:00,grid_8124_22777,2,0,2,0,0
1,01:00-02:00,grid_8126_22776,2,0,2,0,0
1,01:00-02:00,grid_8120_22776,1,0,1,0,0
1,01:00-02:00,grid_8123_22776,2,0,2,0,0
1,01:00-02:00,grid_8122_22776,1,0,1,0,0
1,01:00-02:00,grid_8130_22772,1,0,1,0,0
1,01:00-02:00,grid_8121_22775,2,0,2,0,0
1,01:00-02:00,grid_8123_22777,1,0,1,0,0
1,01:00-02:00,grid_8126_22775,1,0,1,0,0
1,01:00-02:00,grid_8130_22775,1,0,1,0,0
1,01:00-02:00,grid_8128_22774,1,0,1,0,0
1,01:00-02:00,grid_8128_22775,1,0,1,0,0
1,01:00-02:00,grid_8127_22777,1,0,1,0,0
1,01:00-02:00,grid_8123_22774,1,0,1,0,0
1,01:00-02:00,grid_8121_22776,1,0,1,0,0
1,01:00-02:00,grid_8125_22775,1,0,1,0,0
1,01:00-02:00,grid_8123_22788,1,0,1,0,0
1,01:00-02:00,grid_8127_22773,2,0,2,0,0
1,01:00-02:00,grid_8132_22776,1,0,1,0,0
1,01:00-02:00,grid_8125_22779,1,0,1,0,0
1,01:00-02:00,grid_8130_22776,1,0,1,0,0
1,01:00-02:00,grid_8128_22776,1,0,1,0,0
1,01:00-02:00,grid_8125_22778,1,0,1,0,0
1,01:00-02:00,grid_8121_22783,1,0,1,0,0
2,02:00-03:00,grid_8123_22776,5,0,5,0,0
2,02:00-03:00,grid_8129_22774,3,0,3,0,0
2,02:00-03:00,grid_8127_22775,3,0,3,0,0
2,02:00-03:00,grid_8121_22782,2,0,2,0,0
2,02:00-03:00,grid_8121_22775,2,0,2,0,0
2,02:00-03:00,grid_8122_22784,1,0,1,0,0
2,02:00-03:00,grid_8129_22777,5,0,5,0,0
2,02:00-03:00,grid_8121_22776,3,0,3,0,0
2,02:00-03:00,grid_8124_22777,3,0,3,0,0
2,02:00-03:00,grid_8129_22775,1,0,1,0,0
2,02:00-03:00,grid_8126_22776,2,0,2,0,0
2,02:00-03:00,grid_8130_22773,2,0,2,0,0
2,02:00-03:00,grid_8128_22775,2,0,2,0,0
2,02:00-03:00,grid_8123_22775,2,0,2,0,0
2,02:00-03:00,grid_8123_22778,1,0,1,0,0
2,02:00-03:00,grid_8122_22775,1,0,1,0,0
2,02:00-03:00,grid_8130_22772,1,0,1,0,0
2,02:00-03:00,grid_8121_22777,1,0,1,0,0
2,02:00-03:00,grid_8125_22777,1,0,1,0,0
2,02:00-03:00,grid_8128_22772,1,0,1,0,0
2,02:00-03:00,grid_8128_22776,1,0,1,0,0
2,02:00-03:00,grid_8123_22774,1,0,1,0,0
2,02:00-03:00,grid_8128_22774,1,0,1,0,0
2,02:00-03:00,grid_8129_22776,2,0,2,0,0
2,02:00-03:00,grid_8130_22775,1,0,1,0,0
2,02:00-03:00,grid_8133_22777,1,0,1,0,0
2,02:00-03:00,grid_8130_22774,1,0,1,0,0
2,02:00-03:00,grid_8120_22776,1,0,1,0,0
2,02:00-03:00,grid_8126_22775,1,0,1,0,0
2,02:00-03:00,grid_8128_22779,1,0,1,0,0
2,02:00-03:00,grid_8125_22787,1,0,1,0,0
3,03:00-04:00,grid_8129_22777,2,0,2,0,0
3,03:00-04:00,grid_8123_22775,1,0,1,0,0
3,03:00-04:00,grid_8124_22776,3,0,3,0,0
3,03:00-04:00,grid_8132_22778,1,0,1,0,0
3,03:00-04:00,grid_8130_22774,1,0,1,0,0
3,03:00-04:00,grid_8130_22777,1,0,1,0,0
3,03:00-04:00,grid_8128_22774,3,0,3,0,0
3,03:00-04:00,grid_8129_22774,3,0,3,0,0
3,03:00-04:00,grid_8125_22774,2,0,2,0,0
3,03:00-04:00,grid_8127_22775,1,0,1,0,0
3,03:00-04:00,grid_8121_22782,1,0,1,0,0
3,03:00-04:00,grid_8123_22776,1,0,1,0,0
3,03:00-04:00,grid_8122_22777,1,0,1,0,0
3,03:00-04:00,grid_8123_22774,1,0,1,0,0
3,03:00-04:00,grid_8126_22775,1,0,1,0,0
3,03:00-04:00,grid_8128_22771,1,0,1,0,0
3,03:00-04:00,grid_8123_22778,1,0,1,0,0
3,03:00-04:00,grid_8125_22775,3,0,3,0,0
3,03:00-04:00,grid_8125_22776,1,0,1,0,0
3,03:00-04:00,grid_8128_22773,1,0,1,0,0
3,03:00-04:00,grid_8132_22777,1,0,1,0,0
