timestamp,zone_id,operator_name,device_count,effective_device_count,avg_battery,zone_center_latitude,zone_center_longitude
2026-06-12T17:50:08+0900,grid_8151_22783,GBIKE,3,3,44.666666666666664,36.61291771469637,127.29573200751378
2026-06-12T17:50:08+0900,grid_8151_22785,ALPACA,2,2,86.0,36.61291771469637,127.30690638651679
2026-06-12T17:50:08+0900,grid_8151_22786,ALPACA,2,2,100.0,36.61291771469637,127.31249357601828
2026-06-12T17:50:08+0900,grid_8151_22786,GBIKE,1,1,100.0,36.61291771469637,127.31249357601828
2026-06-12T17:50:08+0900,grid_8151_22789,GBIKE,2,2,77.0,36.61291771469637,127.3292551445228
2026-06-12T17:50:08+0900,grid_8152_22781,ALPACA,1,1,75.0,36.61740927057133,127.28455762851077
2026-06-12T17:50:08+0900,grid_8152_22781,GBIKE,24,24,54.5,36.61740927057133,127.28455762851077
2026-06-12T17:50:08+0900,grid_8152_22782,ALPACA,3,3,92.0,36.61740927057133,127.29014481801227
2026-06-12T17:50:08+0900,grid_8152_22782,GBIKE,2,2,71.5,36.61740927057133,127.29014481801227
2026-06-12T17:50:08+0900,grid_8152_22786,ALPACA,2,2,75.5,36.61740927057133,127.31249357601828
2026-06-12T17:50:08+0900,grid_8152_22787,ALPACA,1,1,87.0,36.61740927057133,127.3180807655198
2026-06-12T17:50:08+0900,grid_8152_22787,GBIKE,1,1,96.0,36.61740927057133,127.3180807655198
2026-06-12T17:50:08+0900,grid_8152_22788,GBIKE,1,1,71.0,36.61740927057133,127.32366795502129
2026-06-12T17:50:08+0900,grid_8152_22789,GBIKE,1,1,64.0,36.61740927057133,127.3292551445228
2026-06-12T17:50:08+0900,grid_8152_22795,GBIKE,2,2,84.5,36.61740927057133,127.36277828153182
2026-06-12T17:50:08+0900,grid_8153_22781,ALPACA,13,13,85.38461538461539,36.62190082644628,127.28455762851077
2026-06-12T17:50:08+0900,grid_8153_22781,GBIKE,5,5,62.6,36.62190082644628,127.28455762851077
2026-06-12T17:50:08+0900,grid_8153_22782,ALPACA,3,3,87.33333333333333,36.62190082644628,127.29014481801227
2026-06-12T17:50:08+0900,grid_8153_22782,GBIKE,5,5,75.4,36.62190082644628,127.29014481801227
2026-06-12T17:50:08+0900,grid_8153_22784,ALPACA,1,1,73.0,36.62190082644628,127.30131919701527
2026-06-12T17:50:08+0900,grid_8153_22785,ALPACA,2,2,64.5,36.62190082644628,127.30690638651679
2026-06-12T17:50:08+0900,grid_8153_22786,GBIKE,1,1,42.0,36.62190082644628,127.31249357601828
2026-06-12T17:50:08+0900,grid_8153_22787,ALPACA,1,1,82.0,36.62190082644628,127.3180807655198
2026-06-12T17:50:08+0900,grid_8153_22788,ALPACA,2,2,92.0,36.62190082644628,127.32366795502129
2026-06-12T17:50:08+0900,grid_8153_22788,GBIKE,1,1,100.0,36.62190082644628,127.32366795502129
2026-06-12T17:50:08+0900,grid_8153_22789,ALPACA,2,2,46.5,36.62190082644628,127.3292551445228
2026-06-12T17:50:08+0900,grid_8153_22789,GBIKE,1,1,72.0,36.62190082644628,127.3292551445228
2026-06-12T17:50:08+0900,grid_8153_22794,GBIKE,1,1,39.0,36.62190082644628,127.35719109203032
2026-06-12T17:50:08+0900,grid_8154_22788,ALPACA,1,1,58.0,36.626392382321235,127.32366795502129
2026-06-12T17:50:08+0900,grid_8154_22789,ALPACA,4,4,73.25,36.626392382321235,127.3292551445228
2026-06-12T17:50:08+0900,grid_8154_22790,ALPACA,1,1,81.0,36.626392382321235,127.3348423340243
2026-06-12T17:50:08+0900,grid_8155_22786,ALPACA,1,1,71.0,36.63088393819619,127.31249357601828
2026-06-12T17:50:08+0900,grid_8155_22787,ALPACA,4,4,68.0,36.63088393819619,127.3180807655198
2026-06-12T17:50:08+0900,grid_8155_22788,ALPACA,3,3,72.33333333333333,36.63088393819619,127.32366795502129
2026-06-12T17:50:08+0900,grid_8155_22789,ALPACA,14,14,77.0,36.63088393819619,127.3292551445228
2026-06-12T17:50:08+0900,grid_8155_22789,GBIKE,3,3,65.0,36.63088393819619,127.3292551445228
2026-06-12T17:50:08+0900,grid_8155_22790,ALPACA,8,8,88.5,36.63088393819619,127.3348423340243
2026-06-12T17:50:08+0900,grid_8155_22790,GBIKE,1,1,41.0,36.63088393819619,127.3348423340243
2026-06-12T17:50:08+0900,grid_8156_22787,ALPACA,1,1,63.0,36.63537549407115,127.3180807655198
2026-06-12T17:50:08+0900,grid_8156_22788,ALPACA,12,12,88.33333333333333,36.63537549407115,127.32366795502129
2026-06-12T17:50:08+0900,grid_8156_22789,ALPACA,7,7,72.85714285714286,36.63537549407115,127.3292551445228
2026-06-12T17:50:08+0900,grid_8156_22790,ALPACA,1,1,76.0,36.63537549407115,127.3348423340243
2026-06-12T17:50:08+0900,grid_8156_22791,ALPACA,1,1,81.0,36.63537549407115,127.34042952352581
2026-06-12T17:50:08+0900,grid_8157_22787,ALPACA,1,1,58.0,36.639867049946105,127.3180807655198
2026-06-12T17:50:08+0900,grid_8157_22789,ALPACA,1,1,66.0,36.639867049946105,127.3292551445228
2026-06-12T17:50:08+0900,grid_8157_22790,ALPACA,6,6,88.83333333333333,36.639867049946105,127.3348423340243
2026-06-12T17:50:08+0900,grid_8157_22792,ALPACA,1,1,84.0,36.639867049946105,127.34601671302731
2026-06-12T17:50:08+0900,grid_8158_22790,ALPACA,2,2,88.5,36.644358605821054,127.3348423340243
2026-06-12T17:50:08+0900,grid_8158_22791,ALPACA,2,2,89.0,36.644358605821054,127.34042952352581
2026-06-12T17:50:08+0900,grid_8161_22796,GBIKE,1,1,67.0,36.657833273445924,127.36836547103333
2026-06-12T17:55:04+0900,grid_8087_22791,ALPACA,2,2,35.0,36.32545813869925,127.34042952352581
2026-06-12T17:55:04+0900,grid_8087_22792,ALPACA,1,1,30.0,36.32545813869925,127.34601671302731
2026-06-12T17:55:04+0900,grid_8088_22791,ALPACA,1,1,100.0,36.3299496945742,127.34042952352581
2026-06-12T17:55:04+0900,grid_8088_22792,ALPACA,1,1,48.0,36.3299496945742,127.34601671302731
2026-06-12T17:55:04+0900,grid_8089_22790,ALPACA,1,1,49.0,36.33444125044915,127.3348423340243
2026-06-12T17:55:04+0900,grid_8090_22790,ALPACA,1,1,62.0,36.33893280632411,127.3348423340243
2026-06-12T17:55:04+0900,grid_8090_22791,ALPACA,4,4,57.0,36.33893280632411,127.34042952352581
2026-06-12T17:55:04+0900,grid_8090_22792,ALPACA,1,1,55.0,36.33893280632411,127.34601671302731
2026-06-12T17:55:04+0900,grid_8091_22788,ALPACA,1,1,31.0,36.343424362199066,127.32366795502129
2026-06-12T17:55:04+0900,grid_8091_22790,ALPACA,4,4,45.75,36.343424362199066,127.3348423340243
2026-06-12T17:55:04+0900,grid_8091_22791,ALPACA,22,22,63.04545454545455,36.343424362199066,127.34042952352581
2026-06-12T17:55:04+0900,grid_8091_22792,ALPACA,18,18,61.72222222222222,36.343424362199066,127.34601671302731
2026-06-12T17:55:04+0900,grid_8091_22799,ALPACA,1,1,67.0,36.343424362199066,127.38512703953784
2026-06-12T17:55:04+0900,grid_8092_22789,ALPACA,5,5,48.8,36.34791591807402,127.3292551445228
2026-06-12T17:55:04+0900,grid_8092_22790,ALPACA,21,21,50.57142857142857,36.34791591807402,127.3348423340243
2026-06-12T17:55:04+0900,grid_8092_22791,ALPACA,9,9,60.333333333333336,36.34791591807402,127.34042952352581
2026-06-12T17:55:04+0900,grid_8092_22792,ALPACA,1,1,56.0,36.34791591807402,127.34601671302731
2026-06-12T17:55:04+0900,grid_8092_22799,ALPACA,1,1,41.0,36.34791591807402,127.38512703953784
2026-06-12T17:55:04+0900,grid_8093_22789,ALPACA,15,15,62.0,36.35240747394898,127.3292551445228
2026-06-12T17:55:04+0900,grid_8093_22790,ALPACA,14,14,65.0,36.35240747394898,127.3348423340243
2026-06-12T17:55:04+0900,grid_8093_22791,ALPACA,34,34,66.94117647058823,36.35240747394898,127.34042952352581
2026-06-12T17:55:04+0900,grid_8093_22792,ALPACA,20,20,58.4,36.35240747394898,127.34601671302731
2026-06-12T17:55:04+0900,grid_8093_22793,ALPACA,1,1,54.0,36.35240747394898,127.35160390252881
2026-06-12T17:55:04+0900,grid_8093_22794,ALPACA,14,14,99.64285714285714,36.35240747394898,127.35719109203032
2026-06-12T17:55:04+0900,grid_8093_22796,ALPACA,1,1,85.0,36.35240747394898,127.36836547103333
2026-06-12T17:55:04+0900,grid_8093_22797,ALPACA,15,15,95.26666666666667,36.35240747394898,127.37395266053483
2026-06-12T17:55:04+0900,grid_8093_22802,ALPACA,1,1,46.0,36.35240747394898,127.40188860804236
2026-06-12T17:55:04+0900,grid_8094_22789,ALPACA,12,12,64.83333333333333,36.35689902982393,127.3292551445228
2026-06-12T17:55:04+0900,grid_8094_22790,ALPACA,24,24,59.666666666666664,36.35689902982393,127.3348423340243
2026-06-12T17:55:04+0900,grid_8094_22791,ALPACA,12,12,60.583333333333336,36.35689902982393,127.34042952352581
2026-06-12T17:55:04+0900,grid_8094_22792,ALPACA,22,22,61.59090909090909,36.35689902982393,127.34601671302731
2026-06-12T17:55:04+0900,grid_8094_22793,ALPACA,15,15,57.666666666666664,36.35689902982393,127.35160390252881
2026-06-12T17:55:04+0900,grid_8094_22794,ALPACA,4,4,52.0,36.35689902982393,127.35719109203032
2026-06-12T17:55:04+0900,grid_8094_22795,ALPACA,18,18,86.66666666666667,36.35689902982393,127.36277828153182
2026-06-12T17:55:04+0900,grid_8094_22797,ALPACA,34,34,85.79411764705883,36.35689902982393,127.37395266053483
2026-06-12T17:55:04+0900,grid_8094_22798,ALPACA,1,1,85.0,36.35689902982393,127.37953985003634
2026-06-12T17:55:04+0900,grid_8095_22789,ALPACA,1,1,59.0,36.361390585698885,127.3292551445228
2026-06-12T17:55:04+0900,grid_8095_22790,ALPACA,14,14,63.07142857142857,36.361390585698885,127.3348423340243
2026-06-12T17:55:04+0900,grid_8095_22791,ALPACA,6,6,62.166666666666664,36.361390585698885,127.34042952352581
2026-06-12T17:55:04+0900,grid_8095_22792,ALPACA,28,28,88.25,36.361390585698885,127.34601671302731
2026-06-12T17:55:04+0900,grid_8095_22793,ALPACA,3,3,57.666666666666664,36.361390585698885,127.35160390252881
2026-06-12T17:55:04+0900,grid_8095_22794,ALPACA,23,23,82.34782608695652,36.361390585698885,127.35719109203032
2026-06-12T17:55:04+0900,grid_8095_22795,ALPACA,1,1,44.0,36.361390585698885,127.36277828153182
2026-06-12T17:55:04+0900,grid_8095_22797,ALPACA,3,3,76.33333333333333,36.361390585698885,127.37395266053483
2026-06-12T17:55:04+0900,grid_8096_22787,ALPACA,1,1,76.0,36.36588214157384,127.3180807655198
2026-06-12T17:55:04+0900,grid_8096_22790,ALPACA,1,1,47.0,36.36588214157384,127.3348423340243
2026-06-12T17:55:04+0900,grid_8096_22791,ALPACA,34,34,75.82352941176471,36.36588214157384,127.34042952352581
2026-06-12T17:55:04+0900,grid_8096_22792,ALPACA,17,17,77.70588235294117,36.36588214157384,127.34601671302731
2026-06-12T17:55:04+0900,grid_8096_22794,ALPACA,4,4,64.0,36.36588214157384,127.35719109203032
2026-06-12T17:55:04+0900,grid_8096_22795,ALPACA,12,12,76.66666666666667,36.36588214157384,127.36277828153182
2026-06-12T17:55:04+0900,grid_8096_22796,ALPACA,4,4,93.75,36.36588214157384,127.36836547103333
2026-06-12T17:55:04+0900,grid_8097_22787,ALPACA,12,12,87.08333333333333,36.3703736974488,127.3180807655198
2026-06-12T17:55:04+0900,grid_8097_22788,ALPACA,1,1,37.0,36.3703736974488,127.32366795502129
2026-06-12T17:55:04+0900,grid_8097_22790,ALPACA,13,13,56.53846153846154,36.3703736974488,127.3348423340243
2026-06-12T17:55:04+0900,grid_8097_22791,ALPACA,85,85,72.21176470588236,36.3703736974488,127.34042952352581
2026-06-12T17:55:04+0900,grid_8097_22792,ALPACA,37,37,77.83783783783784,36.3703736974488,127.34601671302731
2026-06-12T17:55:04+0900,grid_8097_22793,ALPACA,30,30,76.7,36.3703736974488,127.35160390252881
2026-06-12T17:55:04+0900,grid_8097_22794,ALPACA,1,1,100.0,36.3703736974488,127.35719109203032
2026-06-12T17:55:04+0900,grid_8097_22795,ALPACA,15,15,80.26666666666667,36.3703736974488,127.36277828153182
2026-06-12T17:55:04+0900,grid_8097_22796,ALPACA,2,2,100.0,36.3703736974488,127.36836547103333
2026-06-12T17:55:04+0900,grid_8098_22785,ALPACA,1,1,47.0,36.374865253323755,127.30690638651679
2026-06-12T17:55:04+0900,grid_8098_22786,ALPACA,1,1,38.0,36.374865253323755,127.31249357601828
2026-06-12T17:55:04+0900,grid_8098_22787,ALPACA,34,34,78.67647058823529,36.374865253323755,127.3180807655198
2026-06-12T17:55:04+0900,grid_8098_22788,ALPACA,5,5,59.6,36.374865253323755,127.32366795502129
2026-06-12T17:55:04+0900,grid_8098_22791,ALPACA,6,6,64.16666666666667,36.374865253323755,127.34042952352581
2026-06-12T17:55:04+0900,grid_8098_22792,ALPACA,40,40,76.45,36.374865253323755,127.34601671302731
2026-06-12T17:55:04+0900,grid_8098_22794,ALPACA,7,7,76.0,36.374865253323755,127.35719109203032
2026-06-12T17:55:04+0900,grid_8098_22795,ALPACA,4,4,72.5,36.374865253323755,127.36277828153182
2026-06-12T17:55:04+0900,grid_8098_22798,ALPACA,1,1,35.0,36.374865253323755,127.37953985003634
2026-06-12T17:55:04+0900,grid_8098_22800,ALPACA,5,5,94.8,36.374865253323755,127.39071422903935
2026-06-12T17:55:04+0900,grid_8099_22784,ALPACA,1,1,91.0,36.379356809198704,127.30131919701527
2026-06-12T17:55:04+0900,grid_8099_22787,ALPACA,6,6,66.33333333333333,36.379356809198704,127.3180807655198
2026-06-12T17:55:04+0900,grid_8099_22788,ALPACA,3,3,40.333333333333336,36.379356809198704,127.32366795502129
2026-06-12T17:55:04+0900,grid_8099_22791,ALPACA,2,2,57.5,36.379356809198704,127.34042952352581
2026-06-12T17:55:04+0900,grid_8099_22792,ALPACA,1,1,80.0,36.379356809198704,127.34601671302731
2026-06-12T17:55:04+0900,grid_8100_22784,ALPACA,1,1,83.0,36.38384836507366,127.30131919701527
2026-06-12T17:55:04+0900,grid_8100_22785,ALPACA,2,2,77.5,36.38384836507366,127.30690638651679
2026-06-12T17:55:04+0900,grid_8100_22787,ALPACA,19,19,83.78947368421052,36.38384836507366,127.3180807655198
2026-06-12T17:55:04+0900,grid_8100_22788,ALPACA,8,8,63.625,36.38384836507366,127.32366795502129
2026-06-12T17:55:04+0900,grid_8100_22789,ALPACA,6,6,68.83333333333333,36.38384836507366,127.3292551445228
2026-06-12T17:55:04+0900,grid_8100_22796,ALPACA,1,1,80.0,36.38384836507366,127.36836547103333
2026-06-12T17:55:04+0900,grid_8100_22798,ALPACA,6,6,100.0,36.38384836507366,127.37953985003634
2026-06-12T17:55:04+0900,grid_8101_22784,ALPACA,3,3,85.66666666666667,36.38833992094862,127.30131919701527
2026-06-12T17:55:04+0900,grid_8101_22785,ALPACA,6,6,70.33333333333333,36.38833992094862,127.30690638651679
2026-06-12T17:55:04+0900,grid_8101_22786,ALPACA,9,9,76.33333333333333,36.38833992094862,127.31249357601828
2026-06-12T17:55:04+0900,grid_8101_22787,ALPACA,12,12,77.91666666666667,36.38833992094862,127.3180807655198
2026-06-12T17:55:04+0900,grid_8101_22788,ALPACA,6,6,81.66666666666667,36.38833992094862,127.32366795502129
2026-06-12T17:55:04+0900,grid_8101_22789,ALPACA,1,1,88.0,36.38833992094862,127.3292551445228
2026-06-12T17:55:04+0900,grid_8101_22790,ALPACA,1,1,75.0,36.38833992094862,127.3348423340243
2026-06-12T17:55:04+0900,grid_8101_22792,ALPACA,1,1,100.0,36.38833992094862,127.34601671302731
2026-06-12T17:55:04+0900,grid_8101_22793,ALPACA,2,2,90.5,36.38833992094862,127.35160390252881
2026-06-12T17:55:04+0900,grid_8101_22802,ALPACA,13,13,91.6923076923077,36.38833992094862,127.40188860804236
2026-06-12T17:55:04+0900,grid_8101_22803,ALPACA,2,2,88.0,36.38833992094862,127.40747579754385
2026-06-12T17:55:04+0900,grid_8102_22785,ALPACA,1,1,90.0,36.392831476823574,127.30690638651679
2026-06-12T17:55:04+0900,grid_8102_22786,ALPACA,16,16,65.25,36.392831476823574,127.31249357601828
2026-06-12T17:55:04+0900,grid_8102_22787,ALPACA,1,1,63.0,36.392831476823574,127.3180807655198
2026-06-12T17:55:04+0900,grid_8102_22789,ALPACA,1,1,74.0,36.392831476823574,127.3292551445228
2026-06-12T17:55:04+0900,grid_8102_22793,ALPACA,1,1,80.0,36.392831476823574,127.35160390252881
2026-06-12T17:55:04+0900,grid_8102_22795,ALPACA,1,1,55.0,36.392831476823574,127.36277828153182
2026-06-12T17:55:04+0900,grid_8102_22802,ALPACA,2,2,77.0,36.392831476823574,127.40188860804236
2026-06-12T17:55:04+0900,grid_8103_22786,ALPACA,2,2,70.5,36.39732303269853,127.31249357601828
2026-06-12T17:55:04+0900,grid_8103_22800,ALPACA,1,1,98.0,36.39732303269853,127.39071422903935
2026-06-12T17:55:04+0900,grid_8103_22802,ALPACA,2,2,71.5,36.39732303269853,127.40188860804236
2026-06-12T17:55:04+0900,grid_8104_22800,ALPACA,7,7,87.57142857142857,36.40181458857348,127.39071422903935
2026-06-12T17:55:04+0900,grid_8104_22801,ALPACA,2,2,90.5,36.40181458857348,127.39630141854084
2026-06-12T17:55:04+0900,grid_8104_22802,ALPACA,1,1,96.0,36.40181458857348,127.40188860804236
2026-06-12T17:55:04+0900,grid_8104_22803,ALPACA,2,2,93.5,36.40181458857348,127.40747579754385
2026-06-12T17:55:04+0900,grid_8104_22804,ALPACA,1,1,98.0,36.40181458857348,127.41306298704535
2026-06-12T17:55:04+0900,grid_8105_22801,ALPACA,1,1,56.0,36.406306144448436,127.39630141854084
2026-06-12T17:55:04+0900,grid_8106_22803,ALPACA,2,2,59.5,36.41079770032339,127.40747579754385
2026-06-12T17:55:04+0900,grid_8106_22804,ALPACA,1,1,87.0,36.41079770032339,127.41306298704535
2026-06-12T17:55:04+0900,grid_8107_22801,ALPACA,1,1,58.0,36.41528925619835,127.39630141854084
2026-06-12T17:55:04+0900,grid_8107_22803,ALPACA,3,3,56.333333333333336,36.41528925619835,127.40747579754385
2026-06-12T17:55:04+0900,grid_8108_22798,ALPACA,2,2,73.5,36.419780812073306,127.37953985003634
2026-06-12T17:55:04+0900,grid_8108_22799,ALPACA,3,3,81.0,36.419780812073306,127.38512703953784
2026-06-12T17:55:04+0900,grid_8108_22800,ALPACA,5,5,91.0,36.419780812073306,127.39071422903935
2026-06-12T17:55:04+0900,grid_8108_22801,ALPACA,5,5,85.2,36.419780812073306,127.39630141854084
2026-06-12T17:55:04+0900,grid_8108_22802,ALPACA,1,1,71.0,36.419780812073306,127.40188860804236
2026-06-12T17:55:04+0900,grid_8108_22803,ALPACA,3,3,70.66666666666667,36.419780812073306,127.40747579754385
2026-06-12T17:55:04+0900,grid_8108_22804,ALPACA,1,1,95.0,36.419780812073306,127.41306298704535
2026-06-12T17:55:04+0900,grid_8109_22799,ALPACA,3,3,100.0,36.424272367948255,127.38512703953784
2026-06-12T17:55:04+0900,grid_8109_22800,ALPACA,26,26,79.73076923076923,36.424272367948255,127.39071422903935
2026-06-12T17:55:04+0900,grid_8109_22801,ALPACA,4,4,76.5,36.424272367948255,127.39630141854084
2026-06-12T17:55:04+0900,grid_8109_22802,ALPACA,3,3,70.33333333333333,36.424272367948255,127.40188860804236
2026-06-12T17:55:04+0900,grid_8109_22803,ALPACA,6,6,91.0,36.424272367948255,127.40747579754385
2026-06-12T17:55:04+0900,grid_8110_22800,ALPACA,10,10,84.9,36.42876392382321,127.39071422903935
2026-06-12T17:55:04+0900,grid_8110_22801,ALPACA,7,7,86.71428571428571,36.42876392382321,127.39630141854084
2026-06-12T17:55:04+0900,grid_8110_22802,ALPACA,1,1,79.0,36.42876392382321,127.40188860804236
2026-06-12T17:55:04+0900,grid_8111_22798,ALPACA,1,1,99.0,36.43325547969817,127.37953985003634
2026-06-12T17:55:04+0900,grid_8111_22799,ALPACA,10,10,87.6,36.43325547969817,127.38512703953784
2026-06-12T17:55:04+0900,grid_8111_22800,ALPACA,7,7,89.0,36.43325547969817,127.39071422903935
2026-06-12T17:55:04+0900,grid_8111_22801,ALPACA,13,13,76.0,36.43325547969817,127.39630141854084
2026-06-12T17:55:04+0900,grid_8111_22802,ALPACA,1,1,87.0,36.43325547969817,127.40188860804236
2026-06-12T17:55:04+0900,grid_8111_22803,ALPACA,1,1,94.0,36.43325547969817,127.40747579754385
2026-06-12T17:55:04+0900,grid_8112_22798,ALPACA,10,10,84.8,36.437747035573125,127.37953985003634
2026-06-12T17:55:04+0900,grid_8112_22799,ALPACA,2,2,95.0,36.437747035573125,127.38512703953784
2026-06-12T17:55:04+0900,grid_8112_22800,ALPACA,4,4,91.25,36.437747035573125,127.39071422903935
2026-06-12T17:55:04+0900,grid_8112_22801,ALPACA,2,2,95.5,36.437747035573125,127.39630141854084
2026-06-12T17:55:04+0900,grid_8112_22802,ALPACA,2,2,75.0,36.437747035573125,127.40188860804236
2026-06-12T17:55:04+0900,grid_8113_22768,GBIKE,1,1,69.0,36.442238591448074,127.21192416499122
2026-06-12T17:55:04+0900,grid_8113_22770,GBIKE,1,1,100.0,36.442238591448074,127.22309854399423
2026-06-12T17:55:04+0900,grid_8113_22799,ALPACA,4,4,68.5,36.442238591448074,127.38512703953784
2026-06-12T17:55:04+0900,grid_8113_22802,ALPACA,1,1,45.0,36.442238591448074,127.40188860804236
2026-06-12T17:55:04+0900,grid_8113_22804,ALPACA,1,1,32.0,36.442238591448074,127.41306298704535
2026-06-12T17:55:04+0900,grid_8114_22771,GBIKE,1,1,30.0,36.44673014732303,127.22868573349572
2026-06-12T17:55:04+0900,grid_8114_22796,GBIKE,1,1,100.0,36.44673014732303,127.36836547103333
2026-06-12T17:55:04+0900,grid_8114_22803,ALPACA,2,2,67.5,36.44673014732303,127.40747579754385
2026-06-12T17:55:04+0900,grid_8114_22804,ALPACA,1,1,63.0,36.44673014732303,127.41306298704535
2026-06-12T17:55:04+0900,grid_8114_22806,ALPACA,1,1,49.0,36.44673014732303,127.42423736604836
2026-06-12T17:55:04+0900,grid_8115_22795,GBIKE,7,7,65.85714285714286,36.45122170319799,127.36277828153182
2026-06-12T17:55:04+0900,grid_8115_22804,ALPACA,1,1,38.0,36.45122170319799,127.41306298704535
2026-06-12T17:55:04+0900,grid_8115_22806,ALPACA,1,1,36.0,36.45122170319799,127.42423736604836
2026-06-12T17:55:04+0900,grid_8115_22807,ALPACA,1,1,43.0,36.45122170319799,127.42982455554987
2026-06-12T17:55:04+0900,grid_8116_22781,GBIKE,1,1,54.0,36.455713259072944,127.28455762851077
2026-06-12T17:55:04+0900,grid_8116_22795,GBIKE,9,9,54.44444444444444,36.455713259072944,127.36277828153182
2026-06-12T17:55:04+0900,grid_8117_22768,GBIKE,1,1,61.0,36.4602048149479,127.21192416499122
2026-06-12T17:55:04+0900,grid_8118_22794,GBIKE,1,1,74.0,36.46469637082285,127.35719109203032
2026-06-12T17:55:04+0900,grid_8119_22775,GBIKE,5,5,49.4,36.469187926697806,127.25103449150174
2026-06-12T17:55:04+0900,grid_8119_22776,GBIKE,1,1,30.0,36.469187926697806,127.25662168100325
2026-06-12T17:55:04+0900,grid_8119_22777,GBIKE,1,1,68.0,36.469187926697806,127.26220887050475
2026-06-12T17:55:04+0900,grid_8119_22778,GBIKE,1,1,52.0,36.469187926697806,127.26779606000626
2026-06-12T17:55:04+0900,grid_8119_22779,GBIKE,12,12,60.75,36.469187926697806,127.27338324950776
2026-06-12T17:55:04+0900,grid_8119_22780,GBIKE,5,5,54.0,36.469187926697806,127.27897043900927
2026-06-12T17:55:04+0900,grid_8120_22774,GBIKE,2,2,83.0,36.47367948257276,127.24544730200024
2026-06-12T17:55:04+0900,grid_8120_22775,GBIKE,12,12,55.0,36.47367948257276,127.25103449150174
2026-06-12T17:55:04+0900,grid_8120_22776,GBIKE,10,10,45.4,36.47367948257276,127.25662168100325
2026-06-12T17:55:04+0900,grid_8120_22779,GBIKE,5,5,76.8,36.47367948257276,127.27338324950776
2026-06-12T17:55:04+0900,grid_8120_22780,GBIKE,14,14,59.42857142857143,36.47367948257276,127.27897043900927
2026-06-12T17:55:04+0900,grid_8120_22781,GBIKE,2,2,44.5,36.47367948257276,127.28455762851077
2026-06-12T17:55:04+0900,grid_8120_22782,GBIKE,2,2,67.5,36.47367948257276,127.29014481801227
2026-06-12T17:55:04+0900,grid_8120_22783,GBIKE,2,2,37.5,36.47367948257276,127.29573200751378
2026-06-12T17:55:04+0900,grid_8121_22774,GBIKE,10,10,70.8,36.47817103844772,127.24544730200024
2026-06-12T17:55:04+0900,grid_8121_22775,GBIKE,40,40,63.55,36.47817103844772,127.25103449150174
2026-06-12T17:55:04+0900,grid_8121_22776,GBIKE,40,40,63.1,36.47817103844772,127.25662168100325
2026-06-12T17:55:04+0900,grid_8121_22777,GBIKE,20,20,54.75,36.47817103844772,127.26220887050475
2026-06-12T17:55:04+0900,grid_8121_22779,GBIKE,1,1,100.0,36.47817103844772,127.27338324950776
2026-06-12T17:55:04+0900,grid_8121_22781,GBIKE,33,33,82.63636363636364,36.47817103844772,127.28455762851077
2026-06-12T17:55:04+0900,grid_8121_22782,GBIKE,52,52,77.4423076923077,36.47817103844772,127.29014481801227
2026-06-12T17:55:04+0900,grid_8121_22783,GBIKE,4,4,46.75,36.47817103844772,127.29573200751378
2026-06-12T17:55:04+0900,grid_8121_22784,GBIKE,9,9,72.88888888888889,36.47817103844772,127.30131919701527
2026-06-12T17:55:04+0900,grid_8122_22774,GBIKE,13,13,58.38461538461539,36.482662594322676,127.24544730200024
2026-06-12T17:55:04+0900,grid_8122_22775,GBIKE,61,61,65.88524590163935,36.482662594322676,127.25103449150174
2026-06-12T17:55:04+0900,grid_8122_22776,GBIKE,11,11,68.0,36.482662594322676,127.25662168100325
2026-06-12T17:55:04+0900,grid_8122_22777,GBIKE,54,54,63.81481481481482,36.482662594322676,127.26220887050475
2026-06-12T17:55:04+0900,grid_8122_22778,GBIKE,3,3,80.0,36.482662594322676,127.26779606000626
2026-06-12T17:55:04+0900,grid_8122_22782,GBIKE,12,12,75.08333333333333,36.482662594322676,127.29014481801227
2026-06-12T17:55:04+0900,grid_8122_22783,GBIKE,12,12,69.58333333333333,36.482662594322676,127.29573200751378
2026-06-12T17:55:04+0900,grid_8122_22784,GBIKE,11,11,67.0,36.482662594322676,127.30131919701527
2026-06-12T17:55:04+0900,grid_8122_22785,GBIKE,16,16,64.9375,36.482662594322676,127.30690638651679
2026-06-12T17:55:04+0900,grid_8122_22786,GBIKE,3,3,85.66666666666667,36.482662594322676,127.31249357601828
2026-06-12T17:55:04+0900,grid_8122_22791,GBIKE,1,1,38.0,36.482662594322676,127.34042952352581
2026-06-12T17:55:04+0900,grid_8123_22772,GBIKE,1,1,31.0,36.487154150197625,127.23427292299723
2026-06-12T17:55:04+0900,grid_8123_22774,GBIKE,36,36,63.083333333333336,36.487154150197625,127.24544730200024
2026-06-12T17:55:04+0900,grid_8123_22775,GBIKE,62,62,61.25806451612903,36.487154150197625,127.25103449150174
2026-06-12T17:55:04+0900,grid_8123_22776,GBIKE,57,57,62.666666666666664,36.487154150197625,127.25662168100325
2026-06-12T17:55:04+0900,grid_8123_22777,GBIKE,26,26,71.03846153846153,36.487154150197625,127.26220887050475
2026-06-12T17:55:04+0900,grid_8123_22778,GBIKE,11,11,54.27272727272727,36.487154150197625,127.26779606000626
2026-06-12T17:55:04+0900,grid_8123_22781,GBIKE,4,4,50.75,36.487154150197625,127.28455762851077
