timestamp,operator_name,device_id,battery_level,latitude,longitude,city_code,city_name,source_file,battery_effective,snapshot_date,snapshot_hour,zone_lat_index,zone_lon_index,zone_id,zone_center_latitude,zone_center_longitude
2026-06-12T06:47:08+0900,GBIKE,130343,71.0,36.529795,127.264769,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8132,22777,grid_8132_22777,36.52757815307223,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130344,67.0,36.491304,127.258355,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130345,98.0,36.511244,127.239972,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130346,48.0,36.477369,127.249685,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130347,30.0,36.496587,127.311827,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22786,grid_8125_22786,36.49613726194754,127.31367230604849
2026-06-12T06:47:08+0900,GBIKE,130348,35.0,36.510785,127.231742,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130350,35.0,36.481439,127.290231,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22782,grid_8122_22782,36.482662594322676,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130351,65.0,36.503245,127.265358,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22777,grid_8127_22777,36.50512037369745,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130352,95.0,36.478924,127.290175,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130353,77.0,36.47801,127.260145,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22776,grid_8121_22776,36.47817103844772,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130354,63.0,36.486158,127.248158,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130355,40.0,36.48749,127.244731,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130356,93.0,36.489121,127.24653,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130357,38.0,36.521723,127.233396,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22772,grid_8131_22772,36.52308659719727,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130358,73.0,36.527453,127.267461,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8132,22778,grid_8132_22778,36.52757815307223,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130359,37.0,36.49028,127.243382,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22773,grid_8124_22773,36.49164570607258,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130360,95.0,36.507866,127.261592,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130361,33.0,36.484205,127.251507,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130362,33.0,36.498134,127.257782,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22776,grid_8125_22776,36.49613726194754,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130363,45.0,36.50724,127.239158,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22773,grid_8127_22773,36.50512037369745,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130364,30.0,36.485911,127.248108,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130365,51.0,36.47349,127.278057,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22780,grid_8120_22780,36.47367948257276,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,130366,88.0,36.518356,127.232213,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22771,grid_8130_22771,36.518595041322314,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130368,72.0,36.502688,127.3339,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22790,grid_8126_22790,36.500628817822495,127.33602127097176
2026-06-12T06:47:08+0900,GBIKE,130371,100.0,36.4878,127.257494,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130372,82.0,36.492545,127.257046,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130373,100.0,36.51487,127.259214,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22776,grid_8129_22776,36.51410348544736,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130374,99.0,36.502289,127.248986,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130375,84.0,36.50788,127.261483,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22777,grid_8128_22777,36.5096119295724,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130376,78.0,36.500057,127.235457,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22772,grid_8126_22772,36.500628817822495,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130377,85.0,36.506264,127.234505,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130378,41.0,36.510813,127.236004,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22772,grid_8128_22772,36.5096119295724,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130379,76.0,36.504752,127.234163,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130380,69.0,36.491605,127.256151,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130381,65.0,36.48287,127.2461,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22774,grid_8122_22774,36.482662594322676,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130382,61.0,36.517775,127.260353,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22776,grid_8130_22776,36.518595041322314,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130383,46.0,36.508363,127.266906,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130384,74.0,36.509512,127.234004,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22772,grid_8128_22772,36.5096119295724,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130385,82.0,36.499926,127.232597,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22771,grid_8126_22771,36.500628817822495,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130386,86.0,36.500736,127.249458,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22775,grid_8126_22775,36.500628817822495,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130387,32.0,36.503031,127.25019,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22775,grid_8127_22775,36.50512037369745,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130388,100.0,36.481265,127.290011,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22782,grid_8122_22782,36.482662594322676,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130389,76.0,36.470134,127.274994,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22779,grid_8119_22779,36.469187926697806,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,130390,51.0,36.476582,127.25137,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130392,100.0,36.507539,127.268879,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22778,grid_8128_22778,36.5096119295724,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130393,41.0,36.501962,127.250825,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22775,grid_8126_22775,36.500628817822495,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130394,47.0,36.484429,127.252895,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22775,grid_8122_22775,36.482662594322676,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130396,55.0,36.491832,127.254026,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22775,grid_8124_22775,36.49164570607258,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130397,50.0,36.516364,127.241397,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22773,grid_8130_22773,36.518595041322314,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130398,56.0,36.515972,127.245413,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22774,grid_8129_22774,36.51410348544736,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130399,71.0,36.470774,127.28116,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22780,grid_8119_22780,36.469187926697806,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,130400,97.0,36.531593,127.268265,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22778,grid_8133_22778,36.532069708947176,127.26897437620194
2026-06-12T06:47:08+0900,GBIKE,130401,100.0,36.485827,127.248184,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130402,37.0,36.48545,127.247248,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22774,grid_8123_22774,36.487154150197625,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130403,72.0,36.533231,127.266046,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22777,grid_8133_22777,36.532069708947176,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130404,58.0,36.510744,127.23172,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130405,53.0,36.492481,127.241974,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22773,grid_8124_22773,36.49164570607258,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130406,98.0,36.510712,127.231637,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130407,30.0,36.468804,127.273413,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22779,grid_8119_22779,36.469187926697806,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,130408,36.0,36.485649,127.256802,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130409,49.0,36.514837,127.265931,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130410,88.0,36.508711,127.240257,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22773,grid_8128_22773,36.5096119295724,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130411,96.0,36.470036,127.277688,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22780,grid_8119_22780,36.469187926697806,127.28014885866358
2026-06-12T06:47:08+0900,GBIKE,130412,56.0,36.480299,127.262051,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22777,grid_8121_22777,36.47817103844772,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130413,30.0,36.532817,127.265393,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22777,grid_8133_22777,36.532069708947176,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130414,97.0,36.494611,127.249046,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22774,grid_8125_22774,36.49613726194754,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130415,74.0,36.489521,127.298489,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22783,grid_8124_22783,36.49164570607258,127.29691058235603
2026-06-12T06:47:08+0900,GBIKE,130416,89.0,36.522167,127.234796,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8131,22772,grid_8131_22772,36.52308659719727,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130417,34.0,36.504271,127.244596,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22774,grid_8127_22774,36.50512037369745,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130418,46.0,36.509365,127.232385,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130419,78.0,36.474727,127.254863,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22775,grid_8120_22775,36.47367948257276,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130420,94.0,36.505953,127.234898,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130421,99.0,36.501564,127.24948,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22775,grid_8126_22775,36.500628817822495,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130423,52.0,36.518397,127.252359,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130424,100.0,36.513621,127.266065,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130425,61.0,36.475461,127.252396,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8120,22775,grid_8120_22775,36.47367948257276,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130426,100.0,36.492381,127.319013,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22787,grid_8124_22787,36.49164570607258,127.3192595472793
2026-06-12T06:47:08+0900,GBIKE,130427,96.0,36.479047,127.290267,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130428,32.0,36.481307,127.307531,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22785,grid_8122_22785,36.482662594322676,127.30808506481766
2026-06-12T06:47:08+0900,GBIKE,130429,45.0,36.491242,127.258371,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8124,22776,grid_8124_22776,36.49164570607258,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130430,96.0,36.517994,127.252042,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130431,54.0,36.507788,127.258497,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22776,grid_8128_22776,36.5096119295724,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130432,46.0,36.529468,127.264398,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8132,22777,grid_8132_22777,36.52757815307223,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130433,53.0,36.514633,127.231357,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22771,grid_8129_22771,36.51410348544736,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130434,32.0,36.532183,127.26434,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22777,grid_8133_22777,36.532069708947176,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130435,100.0,36.478722,127.288645,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130436,46.0,36.478502,127.288966,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22782,grid_8121_22782,36.47817103844772,127.2913233411252
2026-06-12T06:47:08+0900,GBIKE,130437,96.0,36.486084,127.259005,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22776,grid_8123_22776,36.487154150197625,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130438,81.0,36.510533,127.231754,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22771,grid_8128_22771,36.5096119295724,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130439,57.0,36.503968,127.235235,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130440,78.0,36.530483,127.254924,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8133,22775,grid_8133_22775,36.532069708947176,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130441,50.0,36.479285,127.254702,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22775,grid_8121_22775,36.47817103844772,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130442,100.0,36.469019,127.274181,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22779,grid_8119_22779,36.469187926697806,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,130443,52.0,36.517947,127.229895,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22771,grid_8130_22771,36.518595041322314,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130444,79.0,36.512661,127.233271,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22772,grid_8129_22772,36.51410348544736,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130445,51.0,36.477775,127.260121,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22776,grid_8121_22776,36.47817103844772,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130446,68.0,36.504301,127.23544,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130447,82.0,36.502062,127.235109,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22772,grid_8126_22772,36.500628817822495,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130448,81.0,36.48383,127.262972,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130449,81.0,36.500744,127.249377,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22774,grid_8126_22774,36.500628817822495,127.24662541127866
2026-06-12T06:47:08+0900,GBIKE,130450,30.0,36.483551,127.263406,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8122,22777,grid_8122_22777,36.482662594322676,127.26338713497111
2026-06-12T06:47:08+0900,GBIKE,130451,86.0,36.479588,127.286586,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8121,22781,grid_8121_22781,36.47817103844772,127.2857360998944
2026-06-12T06:47:08+0900,GBIKE,130452,34.0,36.495255,127.249693,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8125,22775,grid_8125_22775,36.49613726194754,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130453,100.0,36.50787,127.258435,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8128,22776,grid_8128_22776,36.5096119295724,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130454,50.0,36.499511,127.25914,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8126,22776,grid_8126_22776,36.500628817822495,127.2577998937403
2026-06-12T06:47:08+0900,GBIKE,130455,56.0,36.506643,127.234418,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22772,grid_8127_22772,36.50512037369745,127.23545092881703
2026-06-12T06:47:08+0900,GBIKE,130456,98.0,36.51625,127.228191,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22771,grid_8129_22771,36.51410348544736,127.2298636875862
2026-06-12T06:47:08+0900,GBIKE,130457,70.0,36.48575,127.250052,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8123,22775,grid_8123_22775,36.487154150197625,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130458,79.0,36.518079,127.252051,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8130,22775,grid_8130_22775,36.518595041322314,127.25221265250948
2026-06-12T06:47:08+0900,GBIKE,130459,100.0,36.46902,127.27419,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8119,22779,grid_8119_22779,36.469187926697806,127.27456161743275
2026-06-12T06:47:08+0900,GBIKE,130460,46.0,36.512297,127.243532,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22773,grid_8129_22773,36.51410348544736,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130461,56.0,36.505565,127.240075,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8127,22773,grid_8127_22773,36.50512037369745,127.24103817004784
2026-06-12T06:47:08+0900,GBIKE,130462,96.0,36.512721,127.262557,12,세종특별시,data/raw/tago_pm_snapshots_sejong_20260612T064705+0900.csv,True,2026-06-12,6,8129,22777,grid_8129_22777,36.51410348544736,127.26338713497111
