timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T17:50:08+0900,grid_8100_22789,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8100_22796,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8100_22798,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22784,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22785,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22786,ALPACA,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22787,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22788,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22790,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22792,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22793,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22802,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8101_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22786,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22787,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22789,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22793,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22795,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8102_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8103_22786,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8104_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8104_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8106_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8106_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8107_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22800,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22801,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8108_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8109_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8109_22800,ALPACA,26,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8109_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8109_22802,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8109_22803,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8110_22800,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8110_22801,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22798,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22801,ALPACA,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8112_22798,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8112_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8112_22800,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8113_22768,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8113_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8113_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8113_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8114_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8114_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8116_22795,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8117_22768,GBIKE,1,0,0,0.5194325907360431,0.5194325907360431,0.006233191088832518,0.0
2026-06-12T17:50:08+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22778,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22779,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8119_22780,GBIKE,5,0,0,0.3685734496411523,0.0,0.0044228813956938276,0.0
2026-06-12T17:50:08+0900,grid_8120_22774,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22775,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22776,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22779,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22780,GBIKE,13,0,0,0.04337325003874289,0.0,0.0005204790004649148,0.0
2026-06-12T17:50:08+0900,grid_8120_22781,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8121_22774,GBIKE,10,0,0,0.008941116404103232,0.0,0.00010729339684923879,0.0
2026-06-12T17:50:08+0900,grid_8121_22775,GBIKE,40,0,0,0.0055597463542111925,0.0,6.671695625053431e-05,0.0
2026-06-12T17:50:08+0900,grid_8121_22776,GBIKE,39,0,0,0.1338441586031711,0.0,0.0016061299032380531,0.0
2026-06-12T17:50:08+0900,grid_8121_22777,GBIKE,21,1,1,20.858405894434764,0.0,0.25030087073321716,-0.09523809523809523
2026-06-12T17:50:08+0900,grid_8121_22779,GBIKE,1,0,0,0.4211529597992527,0.4211529597992527,0.005053835517591033,0.0
2026-06-12T17:50:08+0900,grid_8121_22781,GBIKE,33,0,0,1.1216107402252555,0.0,0.013459328882703068,-0.030303030303030304
2026-06-12T17:50:08+0900,grid_8121_22782,GBIKE,52,1,1,20.77578595120841,0.0,0.24930943141450093,-0.15384615384615385
2026-06-12T17:50:08+0900,grid_8121_22783,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8121_22784,GBIKE,9,0,0,0.07419310715305806,0.0,0.0008903172858366969,0.0
2026-06-12T17:50:08+0900,grid_8122_22774,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8122_22775,GBIKE,60,0,0,0.026239480386549694,0.0,0.00031487376463859633,0.0
2026-06-12T17:50:08+0900,grid_8122_22776,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8122_22777,GBIKE,54,0,0,0.00676057170351663,0.0,8.112686044219956e-05,-0.018518518518518517
2026-06-12T17:50:08+0900,grid_8122_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8122_22782,GBIKE,12,0,0,0.01853248772948346,0.0,0.00022238985275380152,0.0
2026-06-12T17:50:08+0900,grid_8122_22783,GBIKE,11,0,0,0.05611707045208374,0.0,0.0006734048454250049,0.0
2026-06-12T17:50:08+0900,grid_8122_22784,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8122_22785,GBIKE,16,0,0,0.018748243186696843,0.0,0.00022497891824036208,0.0
2026-06-12T17:50:08+0900,grid_8122_22786,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8122_22791,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8123_22774,GBIKE,35,0,0,0.010025199858946994,0.0,0.00012030239830736394,0.0
2026-06-12T17:50:08+0900,grid_8123_22775,GBIKE,61,0,0,0.02638013167480449,0.0,0.0003165615800976539,0.0
2026-06-12T17:50:08+0900,grid_8123_22776,GBIKE,60,2,2,23.205435925752763,0.0,0.2784652311090332,-0.05
2026-06-12T17:50:08+0900,grid_8123_22777,GBIKE,26,1,1,32.351105236112026,0.0,0.3882132628333444,-0.15384615384615385
2026-06-12T17:50:08+0900,grid_8123_22778,GBIKE,11,0,0,0.20426195244052528,0.0,0.0024511434292863034,0.0
2026-06-12T17:50:08+0900,grid_8123_22781,GBIKE,4,0,0,0.15432101979710225,0.0,0.0018518522375652272,0.0
2026-06-12T17:50:08+0900,grid_8123_22783,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8123_22784,GBIKE,14,0,0,0.08944312866351482,0.0,0.0010733175439621779,0.0
2026-06-12T17:50:08+0900,grid_8123_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8123_22788,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22773,GBIKE,10,0,0,0.011119492637690076,0.0,0.00013343391165228092,0.0
2026-06-12T17:50:08+0900,grid_8124_22774,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22775,GBIKE,20,0,0,0.22397983838899246,0.0,0.0026877580606679097,0.0
2026-06-12T17:50:08+0900,grid_8124_22776,GBIKE,126,0,0,0.03546870078171164,0.0,0.00042562440938053966,0.0
2026-06-12T17:50:08+0900,grid_8124_22777,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22784,GBIKE,15,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8125_22772,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8125_22773,GBIKE,19,0,0,0.0,0.0,0.0,-0.05263157894736842
2026-06-12T17:50:08+0900,grid_8125_22774,GBIKE,10,0,0,0.4083083586014812,0.0,0.0048997003032177746,0.0
2026-06-12T17:50:08+0900,grid_8125_22775,GBIKE,31,1,1,32.203526403662806,0.0,0.38644231684395364,-0.1935483870967742
2026-06-12T17:50:08+0900,grid_8125_22776,GBIKE,29,0,0,0.0030824586703114406,0.0,3.698950404373729e-05,-0.034482758620689655
2026-06-12T17:50:08+0900,grid_8125_22777,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8125_22778,GBIKE,8,0,0,0.16566355031041366,0.0,0.0019879626037249644,0.0
2026-06-12T17:50:08+0900,grid_8125_22784,GBIKE,4,0,0,0.02779873159422519,0.0,0.0003335847791307023,0.0
2026-06-12T17:50:08+0900,grid_8125_22785,GBIKE,7,0,0,0.01276970310535105,0.0,0.0001532364372642126,0.0
2026-06-12T17:50:08+0900,grid_8125_22786,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8125_22787,GBIKE,2,1,1,922.3412502093086,922.3412502093086,11.068095002511704,-6.0
2026-06-12T17:50:08+0900,grid_8125_22789,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22769,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22770,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22772,GBIKE,41,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22773,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22774,GBIKE,30,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22775,GBIKE,70,1,1,9.785956685321292,0.0,0.11743148022385552,-0.04285714285714286
2026-06-12T17:50:08+0900,grid_8126_22776,GBIKE,35,2,2,104.9070363290833,0.0,1.2588844359489997,-0.4857142857142857
2026-06-12T17:50:08+0900,grid_8126_22777,GBIKE,27,0,0,0.057246830949616224,0.0,0.0006869619713953947,0.0
2026-06-12T17:50:08+0900,grid_8126_22778,GBIKE,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22781,GBIKE,3,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-06-12T17:50:08+0900,grid_8126_22785,GBIKE,2,0,0,0.044692952558580835,0.044692952558580835,0.00053631543070297,0.0
2026-06-12T17:50:08+0900,grid_8126_22786,GBIKE,8,0,0,0.1432934281291167,0.0,0.0017195211375494004,0.0
2026-06-12T17:50:08+0900,grid_8126_22787,GBIKE,3,0,0,0.2991833731465164,0.0,0.0035902004777581963,0.0
2026-06-12T17:50:08+0900,grid_8126_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22789,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8126_22790,GBIKE,5,0,0,0.09073443610722634,0.0,0.001088813233286716,0.0
2026-06-12T17:50:08+0900,grid_8127_22772,GBIKE,83,2,2,32.2711539841446,0.0,0.3872538478097351,-0.1927710843373494
2026-06-12T17:50:08+0900,grid_8127_22773,GBIKE,16,0,0,0.005586176413998411,0.0,6.703411696798094e-05,0.0
2026-06-12T17:50:08+0900,grid_8127_22774,GBIKE,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8127_22775,GBIKE,25,1,1,73.302897042774,0.0,0.8796347645132881,-0.16
2026-06-12T17:50:08+0900,grid_8127_22776,GBIKE,17,0,0,0.06217237293007594,0.0,0.0007460684751609114,0.0
2026-06-12T17:50:08+0900,grid_8127_22777,GBIKE,68,0,0,0.0052575679864965506,0.0,6.309081583795861e-05,0.0
2026-06-12T17:50:08+0900,grid_8127_22778,GBIKE,16,0,0,0.11167920689465871,0.0,0.0013401504827359047,-0.0625
2026-06-12T17:50:08+0900,grid_8127_22779,GBIKE,13,0,0,0.008553455875146212,0.0,0.00010264147050175455,0.0
2026-06-12T17:50:08+0900,grid_8127_22790,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8128_22771,GBIKE,12,0,0,0.007447747306835306,0.0,8.937296768202369e-05,0.0
2026-06-12T17:50:08+0900,grid_8128_22772,GBIKE,63,1,1,6.666576612277541,0.0,0.0799989193473305,-0.047619047619047616
2026-06-12T17:50:08+0900,grid_8128_22773,GBIKE,57,0,0,0.03559418626886751,0.0,0.00042713023522641014,-0.017543859649122806
2026-06-12T17:50:08+0900,grid_8128_22774,GBIKE,40,1,1,21.56322108124181,0.0,0.2587586529749017,-0.125
2026-06-12T17:50:08+0900,grid_8128_22775,GBIKE,26,0,0,0.008924255558999516,0.0,0.0001070910667079942,-0.038461538461538464
2026-06-12T17:50:08+0900,grid_8128_22776,GBIKE,12,0,0,0.009266243982628911,0.0,0.00011119492779154694,0.0
2026-06-12T17:50:08+0900,grid_8128_22777,GBIKE,45,0,0,0.10442724640542687,0.0,0.0012531269568651227,0.0
2026-06-12T17:50:08+0900,grid_8128_22778,GBIKE,36,1,1,8.99343552349499,0.0,0.10792122628193988,-0.05555555555555555
2026-06-12T17:50:08+0900,grid_8129_22770,GBIKE,1,1,1,203.5822665035352,203.5822665035352,2.4429871980424225,0.0
2026-06-12T17:50:08+0900,grid_8129_22771,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8129_22772,GBIKE,6,0,0,0.014895011956517172,0.0,0.0001787401434782061,0.0
2026-06-12T17:50:08+0900,grid_8129_22773,GBIKE,41,0,0,0.3043668817804975,0.0,0.00365240258136597,0.0
2026-06-12T17:50:08+0900,grid_8129_22774,GBIKE,36,2,2,29.451397754718286,0.0,0.3534167730566195,-0.1111111111111111
2026-06-12T17:50:08+0900,grid_8129_22775,GBIKE,6,1,1,111.3692153410747,0.0,1.3364305840928967,-0.16666666666666666
2026-06-12T17:50:08+0900,grid_8129_22776,GBIKE,75,1,1,23.002736968440345,0.0,0.27603284362128416,-0.12
2026-06-12T17:50:08+0900,grid_8129_22777,GBIKE,29,0,0,0.028557294496698513,0.0,0.00034268753396038214,-0.034482758620689655
2026-06-12T17:50:08+0900,grid_8129_22778,GBIKE,19,1,1,31.06826552577662,0.0,0.37281918630931943,-0.10526315789473684
2026-06-12T17:50:08+0900,grid_8130_22771,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8130_22772,GBIKE,32,2,1,30.561484256302666,0.0,0.366737811075632,-0.125
2026-06-12T17:50:08+0900,grid_8130_22773,GBIKE,30,1,1,20.61118456799492,0.0,0.24733421481593904,-0.1
2026-06-12T17:50:08+0900,grid_8130_22774,GBIKE,11,0,0,0.020217259341254682,0.0,0.0002426071120950562,0.0
2026-06-12T17:50:08+0900,grid_8130_22775,GBIKE,32,1,1,17.180199480210185,0.0,0.2061623937625222,-0.03125
2026-06-12T17:50:08+0900,grid_8130_22776,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8130_22777,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22772,GBIKE,14,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22777,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22778,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22779,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8131_22780,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8132_22776,GBIKE,4,0,0,0.022337618588772798,0.0,0.0002680514230652736,0.0
2026-06-12T17:50:08+0900,grid_8132_22777,GBIKE,27,0,0,0.00411833060655188,0.0,4.941996727862256e-05,0.0
2026-06-12T17:50:08+0900,grid_8132_22778,GBIKE,7,0,0,0.05105907369856372,0.0,0.0006127088843827646,0.0
2026-06-12T17:50:08+0900,grid_8132_22779,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8133_22775,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8133_22776,GBIKE,9,1,1,102.25765526989005,0.0,1.2270918632386807,-0.2222222222222222
2026-06-12T17:50:08+0900,grid_8133_22777,GBIKE,13,3,3,121.91686988764391,0.0,1.4630024386517273,-0.5384615384615384
2026-06-12T17:50:08+0900,grid_8133_22778,GBIKE,19,1,1,246.27730271032965,0.0,2.9553276325239564,-0.47368421052631576
2026-06-12T17:50:08+0900,grid_8133_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8134_22777,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8135_22795,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8135_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8146_22782,GBIKE,17,0,0,0.25333229071639785,0.0,0.0030399874885967747,0.0
2026-06-12T17:50:08+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8146_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8146_22784,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22781,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22781,GBIKE,7,0,0,0.06376805321590284,0.0,0.0007652166385908342,-0.14285714285714285
2026-06-12T17:50:08+0900,grid_8147_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22782,GBIKE,11,0,0,0.13290333565665818,0.0,0.0015948400278798984,0.0
2026-06-12T17:50:08+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8148_22782,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8148_22782,GBIKE,6,0,0,0.5638015525937019,0.0,0.006765618631124422,-0.16666666666666666
2026-06-12T17:50:08+0900,grid_8148_22783,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8148_22783,GBIKE,20,1,1,73.96137445749068,0.0,0.8875364934898882,-0.1
2026-06-12T17:50:08+0900,grid_8148_22784,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22780,GBIKE,3,0,0,0.2522371088396881,0.0,0.003026845306076257,0.0
2026-06-12T17:50:08+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T17:50:08+0900,grid_8149_22781,GBIKE,1,0,0,0.7719901608288412,0.7719901608288412,0.009263881929946096,0.0
