timestamp,zone_id,operator_name,interval_count,moved_50m_count,moved_200m_count,avg_distance_m,median_distance_m,avg_speed_kmph,avg_battery_delta
2026-06-12T06:47:08+0900,grid_8103_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22786,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8103_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22800,ALPACA,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8104_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8105_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8106_22803,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8107_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8107_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8107_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22799,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22800,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8108_22803,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8109_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8109_22800,ALPACA,27,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8109_22801,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8109_22802,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8109_22803,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8110_22799,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8110_22800,ALPACA,12,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8110_22801,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8110_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22798,ALPACA,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22799,ALPACA,10,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22800,ALPACA,16,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8111_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8112_22798,ALPACA,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8112_22799,ALPACA,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8112_22800,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8112_22801,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8112_22802,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22767,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22798,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22799,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22801,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8113_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22771,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22795,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22802,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22803,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8114_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8115_22795,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8115_22804,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8115_22806,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8115_22807,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8116_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8116_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8116_22795,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8118_22794,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8119_22775,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8119_22776,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8119_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8119_22778,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8119_22779,GBIKE,16,1,0,4.363382956278856,0.0,0.011575665912014648,-0.0625
2026-06-12T06:47:08+0900,grid_8119_22780,GBIKE,8,0,0,0.0,0.0,0.0,-0.125
2026-06-12T06:47:08+0900,grid_8119_22781,GBIKE,2,0,0,0.36196809807726055,0.36196809807726055,0.0009602690884879425,0.0
2026-06-12T06:47:08+0900,grid_8120_22774,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8120_22775,GBIKE,31,0,0,0.21634959944767157,0.0,0.000573956196029195,0.0
2026-06-12T06:47:08+0900,grid_8120_22776,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8120_22779,GBIKE,10,0,0,0.10792668196326108,0.0,0.00028631986371977885,-0.1
2026-06-12T06:47:08+0900,grid_8120_22780,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8120_22781,GBIKE,3,0,0,0.03706497545896692,0.0,9.833007490956588e-05,0.0
2026-06-12T06:47:08+0900,grid_8120_22782,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8120_22783,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8121_22774,GBIKE,18,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8121_22775,GBIKE,47,0,0,0.04650959065888919,0.0,0.0001233857968843044,-0.02127659574468085
2026-06-12T06:47:08+0900,grid_8121_22776,GBIKE,26,0,0,0.1467188785332691,0.0,0.00038923210222532693,-0.07692307692307693
2026-06-12T06:47:08+0900,grid_8121_22777,GBIKE,11,0,0,0.00812795838348846,0.0,2.1562748843447644e-05,0.0
2026-06-12T06:47:08+0900,grid_8121_22779,GBIKE,1,0,0,3.8881088836807547,3.8881088836807547,0.01031480617630856,0.0
2026-06-12T06:47:08+0900,grid_8121_22780,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8121_22781,GBIKE,32,0,0,0.4290181954215901,0.0,0.0011381470180675934,-0.03125
2026-06-12T06:47:08+0900,grid_8121_22782,GBIKE,35,0,0,0.002554543963841322,0.0,6.776977354332173e-06,-0.08571428571428572
2026-06-12T06:47:08+0900,grid_8121_22783,GBIKE,10,0,0,0.10791624999864251,0.0,0.00028629218864783564,0.0
2026-06-12T06:47:08+0900,grid_8121_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8122_22774,GBIKE,38,1,1,22.101055868546354,0.0,0.058632130528199614,-0.05263157894736842
2026-06-12T06:47:08+0900,grid_8122_22775,GBIKE,50,0,0,0.006235844422222201,0.0,1.6543139218865088e-05,-0.04
2026-06-12T06:47:08+0900,grid_8122_22776,GBIKE,28,0,0,0.003192943117800304,0.0,8.470593385468749e-06,0.0
2026-06-12T06:47:08+0900,grid_8122_22777,GBIKE,34,2,2,53.76911616922868,0.0,0.14264467075108567,-0.3235294117647059
2026-06-12T06:47:08+0900,grid_8122_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8122_22781,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8122_22782,GBIKE,15,0,0,0.013373458136864361,0.0,3.5478591962204645e-05,-0.4
2026-06-12T06:47:08+0900,grid_8122_22783,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8122_22784,GBIKE,15,0,0,0.0,0.0,0.0,-0.06666666666666667
2026-06-12T06:47:08+0900,grid_8122_22785,GBIKE,7,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8122_22786,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8123_22772,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8123_22773,GBIKE,2,0,0,0.0,0.0,0.0,-0.5
2026-06-12T06:47:08+0900,grid_8123_22774,GBIKE,44,0,0,0.005769834923992281,0.0,1.5306857572860877e-05,-0.045454545454545456
2026-06-12T06:47:08+0900,grid_8123_22775,GBIKE,27,0,0,0.0033111601826312223,0.0,8.784212717370966e-06,0.0
2026-06-12T06:47:08+0900,grid_8123_22776,GBIKE,50,0,0,0.06530148455739025,0.0,0.00017323901577494835,0.0
2026-06-12T06:47:08+0900,grid_8123_22777,GBIKE,25,1,1,39.45165827078898,0.0,0.10466173159531345,-0.2
2026-06-12T06:47:08+0900,grid_8123_22778,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8123_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8123_22783,GBIKE,5,1,1,199.5942412856828,0.0,0.5295057248551645,-0.8
2026-06-12T06:47:08+0900,grid_8123_22784,GBIKE,13,0,0,0.00855345592955568,0.0,2.2691555892704823e-05,0.0
2026-06-12T06:47:08+0900,grid_8123_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8123_22788,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22773,GBIKE,11,0,0,0.008126680367172304,0.0,2.155935838011812e-05,0.0
2026-06-12T06:47:08+0900,grid_8124_22774,GBIKE,14,0,0,1.0917326899691557,0.0,0.002896269479652881,0.0
2026-06-12T06:47:08+0900,grid_8124_22775,GBIKE,34,0,0,0.14437713202272465,0.0,0.0003830196575400212,0.0
2026-06-12T06:47:08+0900,grid_8124_22776,GBIKE,109,1,1,2.452537276398947,0.0,0.006506362708206489,-0.03669724770642202
2026-06-12T06:47:08+0900,grid_8124_22777,GBIKE,10,1,1,63.47043133404553,0.0,0.16838139484345166,-0.3
2026-06-12T06:47:08+0900,grid_8124_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22784,GBIKE,13,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22785,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8124_22788,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22772,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22773,GBIKE,22,0,0,0.05594323294296517,0.0,0.00014841240869172776,0.0
2026-06-12T06:47:08+0900,grid_8125_22774,GBIKE,38,0,0,0.022929094128492214,0.0,6.082884219791596e-05,-0.02631578947368421
2026-06-12T06:47:08+0900,grid_8125_22775,GBIKE,13,0,0,0.23691297282619925,0.0,0.0006285089920223414,-0.07692307692307693
2026-06-12T06:47:08+0900,grid_8125_22776,GBIKE,23,0,0,0.01903367330008121,0.0,5.049463808422429e-05,-0.08695652173913043
2026-06-12T06:47:08+0900,grid_8125_22777,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22778,GBIKE,8,0,0,0.011173582849820306,0.0,2.964251898257413e-05,0.0
2026-06-12T06:47:08+0900,grid_8125_22784,GBIKE,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22785,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22786,GBIKE,9,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8125_22787,GBIKE,3,1,1,187.3502979914921,0.08938739421515997,0.4970236350548059,-0.6666666666666666
2026-06-12T06:47:08+0900,grid_8126_22769,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22771,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22772,GBIKE,53,0,0,0.027765535498517496,0.0,7.36594899002675e-05,-0.018867924528301886
2026-06-12T06:47:08+0900,grid_8126_22773,GBIKE,22,0,0,0.8238005054658639,0.0,0.0021854692849499705,-0.045454545454545456
2026-06-12T06:47:08+0900,grid_8126_22774,GBIKE,74,0,0,0.015026341450075987,0.0,3.986354400904462e-05,0.0
2026-06-12T06:47:08+0900,grid_8126_22775,GBIKE,42,0,0,0.6264674095103784,0.0,0.001661962177035639,-0.023809523809523808
2026-06-12T06:47:08+0900,grid_8126_22776,GBIKE,23,1,1,17.93417765415463,0.0,0.047577774174618025,-0.13043478260869565
2026-06-12T06:47:08+0900,grid_8126_22777,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22778,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22780,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22785,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22786,GBIKE,8,0,0,0.011173156612632048,0.0,2.9641388213320095e-05,0.0
2026-06-12T06:47:08+0900,grid_8126_22787,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22788,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8126_22789,GBIKE,9,0,0,0.0,0.0,0.0,0.5555555555555556
2026-06-12T06:47:08+0900,grid_8126_22790,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8127_22771,GBIKE,7,0,0,0.01588498958346055,0.0,4.2141460943594676e-05,0.0
2026-06-12T06:47:08+0900,grid_8127_22772,GBIKE,67,0,0,0.042470582685663553,0.0,0.00011267066887869473,-0.029850746268656716
2026-06-12T06:47:08+0900,grid_8127_22773,GBIKE,23,1,1,23.120547518253346,0.0,0.06133675096957409,-0.21739130434782608
2026-06-12T06:47:08+0900,grid_8127_22774,GBIKE,16,0,0,0.061878051532915604,0.0,0.00016415695321923078,-0.0625
2026-06-12T06:47:08+0900,grid_8127_22775,GBIKE,42,0,0,0.0026474982470690656,0.0,7.023576779254706e-06,-0.047619047619047616
2026-06-12T06:47:08+0900,grid_8127_22776,GBIKE,15,0,0,0.005958456402583604,0.0,1.5807253536699315e-05,0.0
2026-06-12T06:47:08+0900,grid_8127_22777,GBIKE,54,1,1,14.483019841211787,0.0,0.038422160227238336,-0.1111111111111111
2026-06-12T06:47:08+0900,grid_8127_22778,GBIKE,16,0,0,0.0069496828985562975,0.0,1.8436889045543602e-05,-0.0625
2026-06-12T06:47:08+0900,grid_8127_22779,GBIKE,13,0,0,0.017106911750292424,0.0,4.538311149672271e-05,0.0
2026-06-12T06:47:08+0900,grid_8127_22790,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8128_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8128_22771,GBIKE,59,2,2,20.51762970403697,0.0,0.0544314421035616,-0.0847457627118644
2026-06-12T06:47:08+0900,grid_8128_22772,GBIKE,34,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8128_22773,GBIKE,48,0,0,0.08998394230731199,0.0,0.00023871937531785053,-0.020833333333333332
2026-06-12T06:47:08+0900,grid_8128_22774,GBIKE,19,0,0,0.025229026000577304,0.0,6.693035637588673e-05,-0.05263157894736842
2026-06-12T06:47:08+0900,grid_8128_22775,GBIKE,22,0,0,0.0,0.0,0.0,-0.045454545454545456
2026-06-12T06:47:08+0900,grid_8128_22776,GBIKE,22,0,0,0.25714513659624355,0.0,0.0006821831184572416,0.0
2026-06-12T06:47:08+0900,grid_8128_22777,GBIKE,40,1,1,15.55398331247657,0.0,0.04126333082160327,-0.15
2026-06-12T06:47:08+0900,grid_8128_22778,GBIKE,33,0,0,0.07833633629272334,0.0,0.00020781931514650255,-0.030303030303030304
2026-06-12T06:47:08+0900,grid_8129_22770,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8129_22771,GBIKE,28,0,0,0.08816637062123893,0.0,0.00023389751970262352,-0.03571428571428571
2026-06-12T06:47:08+0900,grid_8129_22772,GBIKE,9,0,0,0.0,0.0,0.0,-0.1111111111111111
2026-06-12T06:47:08+0900,grid_8129_22773,GBIKE,37,1,1,27.71123243242218,0.0,0.07351542870797334,-0.24324324324324326
2026-06-12T06:47:08+0900,grid_8129_22774,GBIKE,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8129_22775,GBIKE,12,0,0,0.00926624386474173,0.0,2.458251872739147e-05,0.0
2026-06-12T06:47:08+0900,grid_8129_22776,GBIKE,58,0,0,0.06546715024772798,0.0,0.0001736785120794552,0.0
2026-06-12T06:47:08+0900,grid_8129_22777,GBIKE,38,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8129_22778,GBIKE,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8130_22771,GBIKE,13,0,0,0.006874241066390386,0.0,1.8236748591750467e-05,-0.15384615384615385
2026-06-12T06:47:08+0900,grid_8130_22772,GBIKE,27,0,0,0.25446412566893306,0.0,0.0006750706355255409,0.0
2026-06-12T06:47:08+0900,grid_8130_22773,GBIKE,38,0,0,0.017942541897954405,0.0,4.759996376760196e-05,0.0
2026-06-12T06:47:08+0900,grid_8130_22774,GBIKE,16,0,0,0.0,0.0,0.0,-0.0625
2026-06-12T06:47:08+0900,grid_8130_22775,GBIKE,28,0,0,0.046801222991375825,0.0,0.00012415947145832937,-0.21428571428571427
2026-06-12T06:47:08+0900,grid_8130_22776,GBIKE,16,0,0,0.013899365841320288,0.0,3.6873778208366275e-05,-0.0625
2026-06-12T06:47:08+0900,grid_8130_22777,GBIKE,11,0,0,0.0,0.0,0.0,-0.09090909090909091
2026-06-12T06:47:08+0900,grid_8131_22771,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8131_22772,GBIKE,11,0,0,0.0,0.0,0.0,-0.09090909090909091
2026-06-12T06:47:08+0900,grid_8131_22774,GBIKE,7,0,0,0.0,0.0,0.0,-0.14285714285714285
2026-06-12T06:47:08+0900,grid_8131_22775,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8131_22777,GBIKE,5,0,0,0.0,0.0,0.0,-0.2
2026-06-12T06:47:08+0900,grid_8131_22778,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8131_22779,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8131_22780,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8132_22775,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8132_22776,GBIKE,8,0,0,0.011168806979387245,0.0,2.96298490241666e-05,0.0
2026-06-12T06:47:08+0900,grid_8132_22777,GBIKE,18,0,0,0.2230381741964904,0.0,0.0005917003884357889,0.0
2026-06-12T06:47:08+0900,grid_8132_22778,GBIKE,14,0,0,0.155359826177307,0.0,0.0004121557658351549,0.0
2026-06-12T06:47:08+0900,grid_8133_22775,GBIKE,17,0,0,0.011796736769907702,0.0,3.1295690767625437e-05,0.0
2026-06-12T06:47:08+0900,grid_8133_22776,GBIKE,7,1,1,72.09809840115149,0.0,0.19126982626687203,-0.7142857142857143
2026-06-12T06:47:08+0900,grid_8133_22777,GBIKE,21,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8133_22778,GBIKE,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8133_22795,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8134_22777,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8135_22795,GBIKE,4,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8145_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8145_22782,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8145_22783,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8145_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8145_22796,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8146_22781,GBIKE,4,0,0,0.8097337383073365,0.0,0.0021481514059737737,0.0
2026-06-12T06:47:08+0900,grid_8146_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8146_22782,GBIKE,10,0,0,1.073903707934614,0.0,0.0028489707800770894,-0.1
2026-06-12T06:47:08+0900,grid_8146_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8146_22783,GBIKE,2,0,0,1.0104605603707377,1.0104605603707377,0.002680661766643077,0.0
2026-06-12T06:47:08+0900,grid_8147_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22781,ALPACA,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22781,GBIKE,9,0,0,0.44053137351550314,0.0,0.001168690452951961,0.0
2026-06-12T06:47:08+0900,grid_8147_22782,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22782,GBIKE,7,0,0,0.408142323991693,0.0,0.0010827651926087654,0.0
2026-06-12T06:47:08+0900,grid_8147_22783,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22783,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22784,ALPACA,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8147_22784,GBIKE,2,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8148_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8148_22781,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8148_22782,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8148_22782,GBIKE,8,0,0,0.2717748314590515,0.0,0.0007209943944381617,0.0
2026-06-12T06:47:08+0900,grid_8148_22783,ALPACA,6,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8148_22783,GBIKE,17,0,0,0.5335582617359186,0.0,0.0014154824924460625,0.0
2026-06-12T06:47:08+0900,grid_8148_22784,GBIKE,5,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22780,GBIKE,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22781,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22781,GBIKE,3,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22782,ALPACA,22,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22782,GBIKE,36,0,0,0.36641582642670784,0.0,0.0009720685152071838,0.0
2026-06-12T06:47:08+0900,grid_8149_22783,ALPACA,11,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8149_22783,GBIKE,28,0,0,0.9838917063812771,0.0,0.0026101769660815013,0.0
2026-06-12T06:47:08+0900,grid_8149_22784,GBIKE,8,0,0,0.8133382791004267,0.0,0.002157713931290741,0.0
2026-06-12T06:47:08+0900,grid_8149_22785,ALPACA,1,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8150_22781,ALPACA,19,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8150_22781,GBIKE,75,0,0,0.15602686186211165,0.0,0.0004139253520291834,-0.013333333333333334
2026-06-12T06:47:08+0900,grid_8150_22782,ALPACA,8,0,0,0.0,0.0,0.0,0.0
2026-06-12T06:47:08+0900,grid_8150_22782,GBIKE,71,0,0,0.40697928469717864,0.0,0.00107967975306547,0.0
2026-06-12T06:47:08+0900,grid_8150_22783,ALPACA,4,0,0,0.0,0.0,0.0,0.0
