ride_segment_id,timestamp,prev_timestamp,operator_name,device_id,prev_zone_id,zone_id,prev_latitude,prev_longitude,latitude,longitude,interval_minutes,distance_m,speed_kmph,prev_battery_level,battery_level,battery_delta,moved_50m,moved_200m,same_zone
3087,2026-06-13T08:40:11+0900,2026-06-13T08:35:09+0900,GBIKE,130862,grid_8122_22777,grid_8121_22776,36.482435,127.25793,36.479769,127.253006,5.033333333333333,530.7444653010123,6.326755215508755,63.0,57.0,-6.0,True,True,False
3088,2026-06-13T08:40:11+0900,2026-06-13T08:35:09+0900,GBIKE,131284,grid_8124_22776,grid_8120_22776,36.491313,127.256004,36.474686,127.254823,5.033333333333333,1851.850602339357,22.07504029278704,64.0,55.0,-9.0,True,True,False
3089,2026-06-13T08:40:11+0900,2026-06-13T08:35:09+0900,GBIKE,131602,grid_8122_22784,grid_8122_22784,36.480951,127.300151,36.482456,127.297797,5.033333333333333,268.88572735473826,3.2052603260829726,47.0,43.0,-4.0,True,True,True
3090,2026-06-13T08:40:11+0900,2026-06-13T08:35:09+0900,GBIKE,131613,grid_8126_22774,grid_8128_22773,36.502019,127.242479,36.508586,127.238097,5.033333333333333,828.6208415410622,9.87759943558882,78.0,74.0,-4.0,True,True,False
3091,2026-06-13T08:40:11+0900,2026-06-13T08:35:09+0900,GBIKE,131902,grid_8131_22780,grid_8132_22778,36.525006,127.275868,36.5289,127.264458,5.033333333333333,1107.6620478163877,13.203918450791374,56.0,51.0,-5.0,True,True,False
3092,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,130136,grid_8127_22774,grid_8129_22774,36.506762,127.245069,36.513308,127.245931,5.016666666666667,731.9476133844711,8.754190724864106,77.0,72.0,-5.0,True,True,False
3093,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,130500,grid_8123_22775,grid_8123_22775,36.487385,127.25181,36.484919,127.251148,5.016666666666667,280.5208974499877,3.3550672120264307,98.0,97.0,-1.0,True,True,True
3094,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,131103,grid_8127_22773,grid_8126_22777,36.505186,127.240065,36.500795,127.258131,5.016666666666667,1686.9665111348284,20.17634365476871,90.0,85.0,-5.0,True,True,False
3095,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,131148,grid_8129_22775,grid_8123_22776,36.512081,127.24818,36.487256,127.256591,5.016666666666667,2860.964391510221,34.21751431706578,59.0,48.0,-11.0,True,True,False
3096,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,131816,grid_8121_22777,grid_8123_22775,36.480384,127.262093,36.488763,127.247355,5.016666666666667,1613.7472449559527,19.30063150113432,31.0,100.0,69.0,True,True,False
3097,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,131838,grid_8124_22784,grid_8124_22785,36.490085,127.298534,36.491694,127.303368,5.016666666666667,467.70941895597394,5.593866804789058,97.0,95.0,-2.0,True,True,False
3098,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,501308,grid_8128_22778,grid_8128_22774,36.508358,127.266855,36.5111,127.241326,5.016666666666667,2301.8996958273324,27.5310262623867,54.0,49.0,-5.0,True,True,False
3099,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,501351,grid_8121_22776,grid_8123_22776,36.476339,127.253829,36.487884,127.256288,5.016666666666667,1302.4344390634633,15.5772889721876,74.0,70.0,-4.0,True,True,False
3100,2026-06-13T08:45:12+0900,2026-06-13T08:40:11+0900,GBIKE,604326,grid_8150_22782,grid_8149_22784,36.608096,127.288378,36.604908,127.297771,5.016666666666667,910.2946486653497,10.88724496742611,42.0,35.0,-7.0,True,True,False
3101,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,130259,grid_8121_22776,grid_8122_22777,36.47842,127.256036,36.483063,127.259334,4.883333333333334,594.5485909600383,7.305033882102859,48.0,46.0,-2.0,True,True,False
3102,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,130853,grid_8125_22777,grid_8124_22777,36.495651,127.258995,36.490635,127.259087,4.883333333333334,557.8143815312403,6.853692059769505,100.0,100.0,0.0,True,True,False
3103,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,130961,grid_8124_22776,grid_8123_22775,36.493581,127.255992,36.487277,127.248543,4.883333333333334,966.8498436676844,11.8793837447224,31.0,99.0,68.0,True,True,False
3104,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,131107,grid_8125_22774,grid_8127_22775,36.495982,127.243217,36.503251,127.249567,4.883333333333334,987.6616565057224,12.135092025326282,85.0,79.0,-6.0,True,True,False
3105,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,131249,grid_8127_22777,grid_8127_22775,36.50443,127.26106,36.50732,127.251854,4.883333333333334,883.340797384341,10.853334029295656,64.0,57.0,-7.0,True,True,False
3106,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,131466,grid_8121_22777,grid_8119_22779,36.478931,127.262957,36.468832,127.273787,4.883333333333334,1482.822397101247,18.218978257899277,100.0,100.0,0.0,True,True,False
3107,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,131739,grid_8125_22775,grid_8123_22775,36.494036,127.248918,36.487673,127.251833,4.883333333333334,753.9955102267232,9.26410865807578,32.0,100.0,68.0,True,True,False
3108,2026-06-13T08:50:05+0900,2026-06-13T08:45:12+0900,GBIKE,501188,grid_8123_22776,grid_8123_22775,36.488583,127.25474,36.4863,127.250835,4.883333333333334,431.6453189908609,5.303491973949144,43.0,40.0,-3.0,True,True,False
3109,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130131,grid_8125_22776,grid_8125_22775,36.494632,127.256358,36.495611,127.249578,5.033333333333333,615.7660762346128,7.340257862399357,60.0,59.0,-1.0,True,True,False
3110,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130168,grid_8130_22777,grid_8133_22779,36.517962,127.261875,36.530819,127.268882,5.033333333333333,1560.7305135825166,18.604734598996885,66.0,59.0,-7.0,True,True,False
3111,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130295,grid_8129_22771,grid_8130_22772,36.515108,127.228558,36.519566,127.234548,5.033333333333333,729.5657811403629,8.696810636110285,92.0,87.0,-5.0,True,True,False
3112,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130341,grid_8124_22774,grid_8124_22776,36.491662,127.245959,36.490137,127.256779,5.033333333333333,982.0088216714528,11.706065423898112,100.0,100.0,0.0,True,True,False
3113,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130368,grid_8126_22789,grid_8127_22790,36.501563,127.329199,36.503034,127.334521,5.033333333333333,503.0279331403841,5.9963594678986185,36.0,33.0,-3.0,True,True,False
3114,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130405,grid_8125_22775,grid_8120_22776,36.494216,127.248832,36.475372,127.252649,5.033333333333333,2122.9631459998463,25.30684544900479,39.0,33.0,-6.0,True,True,False
3115,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,130701,grid_8122_22775,grid_8123_22777,36.483642,127.249272,36.489323,127.25792,5.033333333333333,998.3887659834136,11.901323038212878,42.0,38.0,-4.0,True,True,False
3116,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,131194,grid_8127_22776,grid_8128_22775,36.504519,127.252136,36.511396,127.249962,5.033333333333333,788.9870000934686,9.405143047471812,49.0,44.0,-5.0,True,True,False
3117,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,131397,grid_8122_22777,grid_8124_22776,36.482622,127.261673,36.492041,127.257303,5.033333333333333,1117.8367143368102,13.325205866266613,45.0,41.0,-4.0,True,True,False
3118,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,131875,grid_8126_22789,grid_8127_22790,36.501546,127.329181,36.503211,127.33511,5.033333333333333,561.3551972312182,6.6916513577231305,97.0,91.0,-6.0,True,True,False
3119,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,618953,grid_8151_22783,grid_8153_22782,36.613618,127.291624,36.621154,127.290579,5.033333333333333,843.1391972078143,10.050665926980567,47.0,44.0,-3.0,True,True,False
3120,2026-06-13T08:55:07+0900,2026-06-13T08:50:05+0900,GBIKE,635581,grid_8149_22782,grid_8148_22783,36.601928,127.290112,36.600965,127.295164,5.033333333333333,463.5180308784561,5.525380500537888,67.0,59.0,-8.0,True,True,False
3121,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,130356,grid_8123_22775,grid_8123_22775,36.48636,127.247935,36.486879,127.251545,5.183333333333334,327.8540483126179,3.795095093007796,78.0,77.0,-1.0,True,True,True
3122,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,130481,grid_8121_22785,grid_8119_22781,36.480237,127.304069,36.470279,127.281934,5.183333333333334,2267.853555636009,26.2516810298702,88.0,81.0,-7.0,True,True,False
3123,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,130989,grid_8123_22776,grid_8125_22773,36.489047,127.2554,36.496125,127.239139,5.183333333333334,1653.0140091778665,19.13456730881132,34.0,100.0,66.0,True,True,False
3124,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131472,grid_8125_22776,grid_8126_22775,36.494682,127.256386,36.502262,127.248924,5.183333333333334,1074.8494180809782,12.44198683309171,86.0,84.0,-2.0,True,True,False
3125,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131667,grid_8132_22778,grid_8128_22777,36.528791,127.264974,36.508259,127.260938,5.183333333333334,2311.3675640141087,26.75538016222119,54.0,48.0,-6.0,True,True,False
3126,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131674,grid_8125_22776,grid_8126_22775,36.494168,127.256439,36.502279,127.248949,5.183333333333334,1123.2398055231472,13.002132797052507,54.0,51.0,-3.0,True,True,False
3127,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131722,grid_8131_22772,grid_8130_22773,36.521979,127.234378,36.518794,127.239424,5.183333333333334,573.3693837114475,6.637073251965309,62.0,59.0,-3.0,True,True,False
3128,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131892,grid_8129_22773,grid_8129_22774,36.515317,127.239535,36.5128,127.242515,5.183333333333334,386.33787062741993,4.472078245204861,82.0,80.0,-2.0,True,True,False
3129,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,131952,grid_8122_22776,grid_8123_22776,36.481097,127.253421,36.487023,127.257461,5.183333333333334,751.4391972514757,8.698331543746985,38.0,34.0,-4.0,True,True,False
3130,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,501105,grid_8125_22775,grid_8123_22775,36.494738,127.249749,36.486948,127.25138,5.183333333333334,878.3939278407845,10.167903987867602,32.0,100.0,68.0,True,True,False
3131,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,501356,grid_8128_22775,grid_8127_22779,36.509716,127.249665,36.504202,127.269979,5.183333333333334,1916.3322458396603,22.182624067597352,100.0,99.0,-1.0,True,True,False
3132,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,501457,grid_8128_22772,grid_8127_22772,36.510253,127.230116,36.504977,127.234223,5.183333333333334,692.0358006307922,8.010703801513992,54.0,52.0,-2.0,True,True,False
3133,2026-06-13T09:00:18+0900,2026-06-13T08:55:07+0900,GBIKE,501531,grid_8131_22773,grid_8130_22773,36.521472,127.236287,36.51901,127.236023,5.183333333333334,274.7765238483252,3.180692880559392,100.0,100.0,0.0,True,True,False
3134,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,130088,grid_8128_22778,grid_8127_22777,36.509437,127.264543,36.504399,127.261593,4.816666666666666,619.1458078380628,7.71254293500701,57.0,52.0,-5.0,True,True,False
3135,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,130197,grid_8121_22774,grid_8122_22775,36.480264,127.246336,36.482685,127.248046,4.816666666666666,309.5866674728954,3.8564429166173824,32.0,100.0,68.0,True,True,False
3136,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,130236,grid_8123_22775,grid_8123_22775,36.489128,127.246535,36.486935,127.249986,4.816666666666666,393.2484368020445,4.898596444592942,67.0,63.0,-4.0,True,True,True
3137,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,130381,grid_8122_22776,grid_8123_22775,36.48251,127.253224,36.487328,127.250341,4.816666666666666,594.5145894782647,7.405718069625444,61.0,56.0,-5.0,True,True,False
3138,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,131273,grid_8130_22773,grid_8128_22772,36.517374,127.240614,36.510227,127.233773,4.816666666666666,1002.6666817198663,12.489965585437783,79.0,73.0,-6.0,True,True,False
3139,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,131381,grid_8124_22777,grid_8127_22774,36.49126,127.25799,36.504932,127.241109,4.816666666666666,2141.982108586189,26.682130072353917,38.0,100.0,62.0,True,True,False
3140,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,131502,grid_8128_22772,grid_8127_22772,36.510507,127.231772,36.506076,127.23472,4.816666666666666,558.7295361905204,6.9599526999511205,88.0,85.0,-3.0,True,True,False
3141,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,131574,grid_8127_22773,grid_8128_22773,36.507228,127.236604,36.510526,127.239753,4.816666666666666,462.2693340796845,5.758372327636208,88.0,85.0,-3.0,True,True,False
3142,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,131902,grid_8132_22778,grid_8133_22777,36.5289,127.264458,36.5302,127.258905,4.816666666666666,516.7927333391061,6.437556539864299,51.0,47.0,-4.0,True,True,False
3143,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,380920,grid_8149_22780,grid_8149_22783,36.602733,127.279923,36.602818,127.294735,4.816666666666666,1322.242047418839,16.470835192760628,66.0,59.0,-7.0,True,True,False
3144,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,501193,grid_8131_22775,grid_8129_22775,36.521978,127.248815,36.511917,127.247856,4.816666666666666,1122.009957763256,13.976594629576894,71.0,70.0,-1.0,True,True,False
3145,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,501432,grid_8131_22775,grid_8129_22775,36.521188,127.247491,36.51194,127.247847,4.816666666666666,1028.8226926474856,12.815784406681484,95.0,94.0,-1.0,True,True,False
3146,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,501531,grid_8130_22773,grid_8130_22773,36.51901,127.236023,36.519008,127.237684,4.816666666666666,148.4318705181561,1.8489783178732249,100.0,100.0,0.0,True,False,True
3147,2026-06-13T09:05:07+0900,2026-06-13T09:00:18+0900,GBIKE,611872,grid_8150_22783,grid_8149_22783,36.610539,127.293144,36.601937,127.29499,4.816666666666666,970.5882533561828,12.090372706166985,79.0,78.0,-1.0,True,True,False
3148,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,130155,grid_8126_22773,grid_8124_22774,36.499525,127.240773,36.493111,127.245111,5.016666666666667,811.8039610680146,9.709283255298514,97.0,95.0,-2.0,True,True,False
3149,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,130379,grid_8131_22775,grid_8128_22774,36.521214,127.247513,36.511128,127.241196,5.016666666666667,1255.5790235998104,15.016891976609028,62.0,56.0,-6.0,True,True,False
3150,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,130809,grid_8127_22775,grid_8126_22776,36.504263,127.252067,36.500037,127.256463,5.016666666666667,612.53979028051,7.326057292391483,52.0,48.0,-4.0,True,True,False
3151,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131075,grid_8127_22775,grid_8125_22775,36.507337,127.25049,36.49449,127.248795,5.016666666666667,1436.5329047746236,17.181124442487192,80.0,76.0,-4.0,True,True,False
3152,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131132,grid_8127_22791,grid_8126_22790,36.506202,127.33681,36.500215,127.331987,5.016666666666667,793.1095744852273,9.485695907464514,67.0,63.0,-4.0,True,True,False
3153,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131323,grid_8132_22779,grid_8132_22778,36.527316,127.27163,36.528672,127.264792,5.016666666666667,629.322039419007,7.526775222287127,65.0,61.0,-4.0,True,True,False
3154,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131353,grid_8126_22787,grid_8125_22790,36.498934,127.314046,36.497966,127.330698,5.016666666666667,1492.3522974801172,17.848731797104392,60.0,49.0,-11.0,True,True,False
3155,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131522,grid_8130_22773,grid_8130_22774,36.517487,127.237022,36.518841,127.24443,5.016666666666667,678.9118586656667,8.11987605048638,93.0,92.0,-1.0,True,True,False
3156,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131585,grid_8130_22774,grid_8130_22772,36.519878,127.24094,36.519182,127.234498,5.016666666666667,580.8505060144365,6.947049241368677,36.0,31.0,-5.0,True,True,False
3157,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,131865,grid_8127_22773,grid_8130_22772,36.505378,127.239645,36.519278,127.234424,5.016666666666667,1614.5054119482022,19.309699279114717,82.0,75.0,-7.0,True,True,False
3158,2026-06-13T09:10:08+0900,2026-06-13T09:05:07+0900,GBIKE,501273,grid_8124_22776,grid_8129_22774,36.492174,127.257128,36.51366,127.24587,5.016666666666667,2592.395368016143,31.00539310584092,57.0,49.0,-8.0,True,True,False
3159,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,130051,grid_8127_22775,grid_8128_22775,36.506699,127.249671,36.511695,127.248969,5.016666666666667,559.0615448638696,6.686450370464886,79.0,75.0,-4.0,True,True,False
3160,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,130736,grid_8129_22777,grid_8128_22775,36.512702,127.259315,36.511736,127.249737,5.016666666666667,862.7056600691386,10.31807433969734,100.0,100.0,0.0,True,True,False
3161,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,130818,grid_8127_22775,grid_8126_22776,36.504623,127.251814,36.499292,127.255527,5.016666666666667,679.3606642545683,8.125243824971582,63.0,59.0,-4.0,True,True,False
3162,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,130844,grid_8127_22775,grid_8129_22777,36.505206,127.2492,36.512401,127.258405,5.016666666666667,1147.5629418228884,13.725005284260462,96.0,92.0,-4.0,True,True,False
3163,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,130871,grid_8126_22776,grid_8123_22776,36.499527,127.254241,36.48906,127.254799,5.016666666666667,1164.945671202305,13.93290503763554,71.0,65.0,-6.0,True,True,False
3164,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,131148,grid_8123_22776,grid_8123_22775,36.487256,127.256591,36.48629,127.250822,5.016666666666667,526.8157877303044,6.300786829996996,48.0,46.0,-2.0,True,True,False
3165,2026-06-13T09:15:09+0900,2026-06-13T09:10:08+0900,GBIKE,131566,grid_8130_22773,grid_8128_22773,36.517365,127.238689,36.508769,127.239593,5.016666666666667,959.2398489428952,11.472636067091107,74.0,70.0,-4.0,True,True,False
3166,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,130567,grid_8125_22778,grid_8126_22776,36.495515,127.263775,36.498986,127.256624,4.95,746.6974459507388,9.050878132736228,87.0,84.0,-3.0,True,True,False
3167,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,130604,grid_8126_22775,grid_8128_22775,36.499489,127.24717,36.511641,127.247899,4.95,1352.8107680950757,16.39770627994031,34.0,100.0,66.0,True,True,False
3168,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,130974,grid_8126_22775,grid_8123_22776,36.498952,127.249512,36.488979,127.255824,4.95,1244.2392034834534,15.081687314950948,42.0,33.0,-9.0,True,True,False
3169,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,130999,grid_8130_22774,grid_8129_22774,36.518903,127.242182,36.512691,127.243122,4.95,695.8322357106027,8.434330129825486,74.0,70.0,-4.0,True,True,False
3170,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,131060,grid_8130_22775,grid_8128_22774,36.518944,127.248632,36.510581,127.241266,4.95,1139.3390657179318,13.81017049355069,64.0,61.0,-3.0,True,True,False
3171,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,131159,grid_8128_22775,grid_8124_22776,36.509719,127.249629,36.489549,127.256527,4.95,2326.011468513584,28.194078406225252,100.0,100.0,0.0,True,True,False
3172,2026-06-13T09:20:06+0900,2026-06-13T09:15:09+0900,GBIKE,131654,grid_8128_22776,grid_8128_22777,36.508403,127.257612,36.508519,127.262224,4.95,412.3994322263528,4.998780996683064,68.0,66.0,-2.0,True,True,False
3173,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,130064,grid_8127_22774,grid_8127_22775,36.503932,127.245026,36.503504,127.247235,4.983333333333333,203.09630854458612,2.445306724951539,73.0,72.0,-1.0,True,True,False
3174,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,130130,grid_8129_22777,grid_8128_22775,36.512237,127.258498,36.511755,127.25034,4.983333333333333,731.0555383684896,8.802006482028636,44.0,39.0,-5.0,True,True,False
3175,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,130541,grid_8122_22777,grid_8121_22775,36.480592,127.259835,36.48021,127.249624,4.983333333333333,913.926828006584,11.003801273657867,30.0,100.0,70.0,True,True,False
3176,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,130679,grid_8124_22777,grid_8121_22776,36.490682,127.259008,36.480192,127.252285,4.983333333333333,1312.1843026147235,15.79887454653179,31.0,100.0,69.0,True,True,False
3177,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,130970,grid_8124_22777,grid_8123_22776,36.490765,127.25907,36.487553,127.257389,4.983333333333333,387.4855552173766,4.665377922349684,82.0,80.0,-2.0,True,True,False
3178,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131097,grid_8129_22777,grid_8130_22776,36.516088,127.258201,36.519385,127.252963,4.983333333333333,594.5680924344251,7.158679373792409,67.0,61.0,-6.0,True,True,False
3179,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131341,grid_8126_22775,grid_8127_22773,36.500656,127.249956,36.505216,127.24014,4.983333333333333,1013.3474769036228,12.20083918679947,61.0,51.0,-10.0,True,True,False
3180,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131375,grid_8123_22775,grid_8123_22776,36.489299,127.250405,36.489023,127.255624,4.983333333333333,467.5728601691304,5.629639787989529,95.0,95.0,0.0,True,True,False
3181,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131393,grid_8126_22775,grid_8127_22775,36.501939,127.250186,36.504645,127.249867,4.983333333333333,302.2413706766567,3.6390265365751295,68.0,66.0,-2.0,True,True,False
3182,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131495,grid_8129_22775,grid_8129_22774,36.514899,127.250694,36.512092,127.242288,4.983333333333333,813.4983448975998,9.794628901777122,100.0,100.0,0.0,True,True,False
3183,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131619,grid_8128_22777,grid_8128_22775,36.508611,127.260559,36.50969,127.249727,4.983333333333333,975.508112225535,11.745248173952929,33.0,98.0,65.0,True,True,False
3184,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,131687,grid_8121_22777,grid_8128_22775,36.478878,127.261972,36.509698,127.249685,4.983333333333333,3598.735293655536,43.32925437177234,39.0,100.0,61.0,True,True,False
3185,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,501131,grid_8124_22776,grid_8126_22775,36.493813,127.255634,36.501936,127.250196,4.983333333333333,1025.7277562960726,12.349899406909232,77.0,75.0,-2.0,True,True,False
3186,2026-06-13T09:25:05+0900,2026-06-13T09:20:06+0900,GBIKE,501256,grid_8127_22773,grid_8123_22776,36.506974,127.239393,36.487887,127.257075,4.983333333333333,2646.250023015009,31.86120429048172,87.0,83.0,-4.0,True,True,False
3187,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,130792,grid_8124_22776,grid_8121_22776,36.490937,127.257264,36.479301,127.252712,5.266666666666667,1356.3550940719044,15.452146641325497,33.0,100.0,67.0,True,True,False
3188,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,130887,grid_8124_22774,grid_8123_22775,36.491836,127.246181,36.488897,127.247153,5.266666666666667,338.1565321809742,3.852416189403504,50.0,47.0,-3.0,True,True,False
3189,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131020,grid_8129_22775,grid_8128_22775,36.511975,127.247885,36.511726,127.251388,5.266666666666667,314.2889960286788,3.580507549693809,30.0,100.0,70.0,True,True,False
3190,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131188,grid_8129_22777,grid_8128_22774,36.51263,127.258562,36.511761,127.241788,5.266666666666667,1502.2155080442703,17.113847559998018,97.0,92.0,-5.0,True,True,False
3191,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131326,grid_8122_22774,grid_8123_22776,36.480676,127.246473,36.486998,127.257448,5.266666666666667,1207.034449264143,13.751025371363657,96.0,94.0,-2.0,True,True,False
3192,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131577,grid_8127_22775,grid_8128_22774,36.505181,127.247297,36.510399,127.241586,5.266666666666667,772.7765116477417,8.803783044088197,47.0,44.0,-3.0,True,True,False
3193,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131594,grid_8129_22778,grid_8128_22778,36.51303,127.266299,36.508516,127.263324,5.266666666666667,568.006423877929,6.4709592593688114,88.0,85.0,-3.0,True,True,False
3194,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131639,grid_8123_22775,grid_8123_22775,36.48494,127.251093,36.48588,127.248135,5.266666666666667,284.3570676554287,3.2395108973403266,82.0,80.0,-2.0,True,True,True
3195,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131658,grid_8128_22775,grid_8128_22777,36.511338,127.25192,36.508479,127.261993,5.266666666666667,954.740126962458,10.87678625653433,54.0,49.0,-5.0,True,True,False
3196,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,131808,grid_8124_22777,grid_8125_22778,36.491393,127.257985,36.495305,127.264483,5.266666666666667,725.6948010426149,8.267409125801944,70.0,66.0,-4.0,True,True,False
3197,2026-06-13T09:30:21+0900,2026-06-13T09:25:05+0900,GBIKE,501191,grid_8124_22777,grid_8126_22776,36.489814,127.259267,36.499088,127.256067,5.266666666666667,1070.1607215143424,12.191704422315295,88.0,86.0,-2.0,True,True,False
