prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8126_22774,grid_8126_22775,2,2,1,425.03687477687777,425.03687477687777,5.238106324990954,2026-06-12T16:50:05+0900,2026-06-12T18:20:08+0900,36.5000505,127.245706,36.502142500000005,127.249031
grid_8126_22777,grid_8126_22777,2,2,1,423.53918313074877,423.53918313074877,5.219634095323817,2026-06-12T17:55:04+0900,2026-06-12T18:05:08+0900,36.500468,127.2645445,36.5012525,127.25997000000001
grid_8119_22779,grid_8120_22780,2,2,1,419.5384871362511,419.5384871362511,5.159623217036172,2026-06-12T17:10:05+0900,2026-06-12T17:45:08+0900,36.4701775,127.2750545,36.472243,127.2789735
grid_8151_22782,grid_8151_22783,2,2,1,416.896018479918,416.896018479918,4.938530228528991,2026-06-12T16:20:14+0900,2026-06-12T18:30:09+0900,36.6124865,127.29048850000001,36.611217499999995,127.29477750000001
grid_8127_22774,grid_8127_22775,2,2,1,410.24103793486734,410.24103793486734,4.810644093047305,2026-06-12T17:25:13+0900,2026-06-12T20:30:11+0900,36.504332000000005,127.2454665,36.5043345,127.24975
grid_8122_22784,grid_8123_22784,2,2,1,406.9720883384449,406.9720883384449,5.033737035156431,2026-06-12T18:05:08+0900,2026-06-12T18:45:09+0900,36.4826185,127.29964050000001,36.4859095,127.30161799999999
grid_8121_22775,grid_8121_22776,2,2,1,406.9116208587102,406.9116208587102,4.882610165543642,2026-06-12T19:05:06+0900,2026-06-12T20:00:13+0900,36.478759499999995,127.251079,36.4791765,127.255162
grid_8128_22777,grid_8128_22776,2,2,1,398.25252279549716,398.25252279549716,4.803173843586352,2026-06-12T18:45:09+0900,2026-06-12T19:15:06+0900,36.508381,127.2610005,36.5092925,127.257113
grid_8121_22776,grid_8120_22776,2,2,1,396.8760867937004,396.8760867937004,4.706254027370049,2026-06-12T19:00:12+0900,2026-06-12T19:55:09+0900,36.4781755,127.255552,36.4746065,127.255597
grid_8123_22774,grid_8123_22774,2,1,1,369.8364064581798,369.8364064581798,4.40098689504952,2026-06-12T19:40:08+0900,2026-06-12T19:45:08+0900,36.487851,127.2453305,36.4879785,127.2456345
grid_8151_22782,grid_8150_22783,2,2,1,367.8170800475891,367.8170800475891,4.438909567065803,2026-06-12T18:10:09+0900,2026-06-12T18:35:04+0900,36.6124795,127.290469,36.610185,127.293196
grid_8121_22776,grid_8121_22775,2,2,1,350.84340080981207,350.84340080981207,4.109537510849066,2026-06-12T15:50:24+0900,2026-06-12T17:05:13+0900,36.479714,127.25473099999999,36.477628499999994,127.252262
grid_8150_22782,grid_8151_22782,2,2,1,345.30404848362184,345.30404848362184,4.192061666508658,2026-06-12T16:35:09+0900,2026-06-12T17:55:04+0900,36.6082995,127.289258,36.611219500000004,127.2887705
grid_8148_22783,grid_8149_22782,2,2,1,335.02083199720295,335.02083199720295,4.1448349001916425,2026-06-12T18:05:08+0900,2026-06-12T19:05:06+0900,36.601288,127.29490200000001,36.6034345,127.2922735
grid_8128_22774,grid_8128_22774,2,2,1,325.62070193591785,325.62070193591785,3.8613616060236535,2026-06-12T16:40:12+0900,2026-06-12T19:40:08+0900,36.510815,127.246426,36.5108005,127.24297
grid_8150_22781,grid_8150_22782,2,2,1,312.1472627978625,312.1472627978625,3.7990276389935085,2026-06-12T19:30:10+0900,2026-06-12T20:05:04+0900,36.6101105,127.28621000000001,36.6086105,127.289166
grid_8129_22777,grid_8129_22776,2,2,1,308.3813028257469,308.3813028257469,3.597099859497221,2026-06-12T16:00:20+0900,2026-06-12T19:00:12+0900,36.5128815,127.26154650000001,36.514796000000004,127.259052
grid_8132_22778,grid_8132_22779,2,2,1,305.58320920205585,305.58320920205585,3.695139752635228,2026-06-12T19:15:06+0900,2026-06-12T20:05:04+0900,36.5274565,127.2685945,36.5273955,127.27174550000001
grid_8124_22774,grid_8124_22774,2,2,1,295.094051378021,295.094051378021,3.4786581031776955,2026-06-12T19:00:12+0900,2026-06-12T20:10:04+0900,36.49181299999999,127.2445955,36.4922905,127.24704700000001
grid_8121_22776,grid_8121_22776,2,2,1,256.36369074835557,256.36369074835557,3.0535361472207616,2026-06-12T16:45:15+0900,2026-06-12T18:55:05+0900,36.477942999999996,127.2545295,36.478605,127.256254
grid_8127_22777,grid_8127_22777,2,2,1,252.07148570305478,252.07148570305478,3.005219923379394,2026-06-12T17:40:14+0900,2026-06-12T18:30:09+0900,36.505057,127.26291549999999,36.504290999999995,127.2612005
grid_8122_22775,grid_8122_22775,2,2,1,247.16238334242544,247.16238334242544,3.016218915365192,2026-06-12T18:20:08+0900,2026-06-12T18:35:04+0900,36.483071499999994,127.250636,36.4826795,127.25170700000001
grid_8128_22777,grid_8128_22777,2,2,1,241.35303796656564,241.35303796656564,2.8353554116926225,2026-06-12T16:10:19+0900,2026-06-12T17:00:08+0900,36.5085535,127.2614915,36.510645999999994,127.2611685
grid_8150_22782,grid_8150_22782,2,2,1,240.58821576286152,240.58821576286152,2.8212298916817637,2026-06-12T19:00:12+0900,2026-06-12T20:30:11+0900,36.6088525,127.28967850000001,36.6080655,127.289365
grid_8125_22775,grid_8125_22775,2,1,1,181.08208781359718,181.08208781359718,2.184760016122609,2026-06-12T18:45:09+0900,2026-06-12T18:55:05+0900,36.49631,127.248749,36.496622,127.2489205
grid_8149_22782,grid_8149_22782,2,2,1,137.41914499655027,137.41914499655027,1.693925679100649,2026-06-12T16:05:09+0900,2026-06-12T18:45:09+0900,36.6026345,127.289855,36.602523,127.289732
grid_8123_22774,grid_8131_22778,1,1,1,4735.521864406838,4735.521864406838,56.0785483942915,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.487477,127.244712,36.524832,127.270157
grid_8133_22778,grid_8124_22776,1,1,1,4679.268751496264,4679.268751496264,56.15122501795517,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.532359,127.265221,36.490564,127.25912
grid_8127_22774,grid_8121_22782,1,1,1,4623.4507857163535,4623.4507857163535,57.39456147785818,2026-06-12T16:25:04+0900,2026-06-12T16:25:04+0900,36.503607,127.246959,36.478602,127.288281
grid_8129_22777,grid_8125_22785,1,1,1,4504.534876095565,4504.534876095565,51.48039858394931,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.514146,127.26286,36.497912,127.309035
grid_8130_22773,grid_8123_22778,1,1,1,3977.655312333424,3977.655312333424,46.64351506319324,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.517377,127.241856,36.487491,127.266312
grid_8130_22774,grid_8125_22780,1,1,1,3838.585589193565,3838.585589193565,45.909993757796784,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.517207,127.245454,36.498084,127.281211
grid_8123_22777,grid_8130_22775,1,1,1,3590.468068020102,3590.468068020102,44.725553788485705,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.488181,127.260646,36.519241,127.249665
grid_8130_22776,grid_8123_22775,1,1,1,3533.9324490012887,3533.9324490012887,40.38779941715759,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.518532,127.257402,36.487179,127.250932
grid_8124_22784,grid_8123_22777,1,1,1,3520.4768130924767,3520.4768130924767,41.5531689414194,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.491474,127.300112,36.487703,127.261012
grid_8129_22771,grid_8125_22777,1,1,1,3513.244107314733,3513.244107314733,41.741514146313655,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.513201,127.229619,36.497857,127.26398
grid_8124_22776,grid_8130_22772,1,1,1,3385.321994210188,3385.321994210188,41.31240399714128,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.493699,127.256592,36.519236,127.23597
grid_8124_22776,grid_8128_22771,1,1,1,3339.2973492551987,3339.2973492551987,39.67481999115088,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.490487,127.256341,36.5116,127.229773
grid_8131_22775,grid_8125_22778,1,1,1,3308.511243217876,3308.511243217876,39.57023413815401,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.52199,127.248897,36.495239,127.265104
grid_8125_22775,grid_8131_22772,1,1,1,3179.262720576621,3179.262720576621,39.60327264386103,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.498316,127.25162,36.522352,127.232355
grid_8134_22777,grid_8129_22774,1,1,1,3093.2177577341804,3093.2177577341804,37.118613092810165,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.534602,127.263341,36.511864,127.243399
grid_8124_22778,grid_8128_22773,1,1,1,3067.085024797552,3067.085024797552,35.27637728201656,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.491355,127.26953,36.508377,127.24253
grid_8132_22778,grid_8129_22774,1,1,1,2962.13340298642,2962.13340298642,37.41642193246004,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.528306,127.270129,36.511983,127.243933
grid_8129_22776,grid_8124_22774,1,1,1,2957.184797832887,2957.184797832887,35.01929365854735,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.514877,127.257453,36.489831,127.246328
grid_8127_22777,grid_8133_22778,1,1,1,2951.1545485811803,2951.1545485811803,35.17932574467632,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.50724,127.26331,36.533689,127.266048
grid_8131_22772,grid_8128_22777,1,1,1,2911.2788550234677,2911.2788550234677,33.69969092631666,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.521715,127.233347,36.50834,127.261352
grid_8122_22777,grid_8124_22782,1,1,1,2894.1191409857465,2894.1191409857465,34.3855739523059,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.482015,127.259898,36.49176,127.289916
grid_8133_22778,grid_8127_22777,1,1,1,2840.855410595512,2840.855410595512,33.09734458946226,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.530561,127.265309,36.505214,127.261325
grid_8124_22776,grid_8119_22779,1,1,1,2831.2636743476623,2831.2636743476623,33.528122459380214,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.491026,127.257371,36.469567,127.274416
grid_8130_22772,grid_8132_22777,1,1,1,2826.626589703553,2826.626589703553,34.61175415963533,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.519671,127.235094,36.529442,127.264297
grid_8128_22775,grid_8122_22775,1,1,1,2803.7050873652265,2803.7050873652265,33.98430408927547,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.507482,127.249578,36.482275,127.250334
grid_8125_22775,grid_8130_22777,1,1,1,2800.0068317000496,2800.0068317000496,34.40281431440334,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.494526,127.249157,36.517986,127.26054
grid_8127_22778,grid_8123_22774,1,1,1,2745.747864753329,2745.747864753329,32.839509345886995,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.505909,127.265194,36.485387,127.248111
grid_8123_22784,grid_8119_22780,1,1,1,2729.0950473842595,2729.0950473842595,33.191696522241,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.485072,127.303915,36.46923,127.280602
grid_8128_22774,grid_8123_22776,1,1,1,2719.7894085597472,2719.7894085597472,32.529042760183025,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.510731,127.243113,36.489361,127.257916
grid_8124_22782,grid_8123_22777,1,1,1,2718.515026782954,2718.515026782954,32.40613939211468,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.49176,127.289916,36.488376,127.259799
grid_8126_22776,grid_8128_22771,1,1,1,2706.844528319533,2706.844528319533,33.258158027134186,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.500742,127.258556,36.510536,127.23083
grid_8129_22774,grid_8124_22776,1,1,1,2697.4521701132267,2697.4521701132267,33.3705423106791,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.512234,127.243558,36.491576,127.259379
grid_8132_22777,grid_8128_22775,1,1,1,2689.5426923026075,2689.5426923026075,32.060773815527774,2026-06-12T19:15:06+0900,2026-06-12T19:15:06+0900,36.529811,127.264496,36.508631,127.249961
grid_8130_22771,grid_8129_22776,1,1,1,2652.3193307351794,2652.3193307351794,30.80112771176337,2026-06-12T16:10:19+0900,2026-06-12T16:10:19+0900,36.517947,127.229893,36.514507,127.259262
grid_8122_22776,grid_8126_22772,1,1,1,2651.568538742866,2651.568538742866,31.093311854965208,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.483611,127.25852,36.499488,127.236389
grid_8127_22775,grid_8122_22777,1,1,1,2642.2119974771435,2642.2119974771435,31.601206614344576,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.504702,127.250576,36.482343,127.260582
grid_8130_22773,grid_8133_22778,1,1,1,2640.8362353249213,2640.8362353249213,31.480167043608336,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.52034,127.23985,36.532462,127.265265
grid_8132_22777,grid_8131_22772,1,1,1,2634.074429124867,2634.074429124867,32.8119998091679,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.528406,127.262734,36.522206,127.234283
grid_8129_22776,grid_8124_22776,1,1,1,2618.2563761537363,2618.2563761537363,31.843658628896797,2026-06-12T18:45:09+0900,2026-06-12T18:45:09+0900,36.51488,127.258659,36.491422,127.256121
grid_8119_22779,grid_8123_22776,1,1,1,2590.387829712751,2590.387829712751,32.1565385757445,2026-06-12T16:50:05+0900,2026-06-12T16:50:05+0900,36.469014,127.274174,36.488018,127.257417
grid_8146_22782,grid_8151_22782,1,1,1,2583.11908675182,2583.11908675182,31.956112413424577,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.590848,127.289547,36.613962,127.292442
grid_8120_22780,grid_8124_22776,1,1,1,2581.5096213239244,2581.5096213239244,30.875198128791123,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.473439,127.278647,36.490541,127.25912
grid_8127_22774,grid_8123_22777,1,1,1,2581.374065437124,2581.374065437124,30.07426095654901,2026-06-12T18:40:13+0900,2026-06-12T18:40:13+0900,36.5053,127.24286,36.487845,127.261899
grid_8124_22776,grid_8130_22775,1,1,1,2581.171160640098,2581.171160640098,30.974053927681176,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.49381,127.256651,36.516625,127.251326
grid_8128_22775,grid_8133_22778,1,1,1,2578.3347334560367,2578.3347334560367,30.83722604797918,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.511725,127.248482,36.530561,127.265309
grid_8127_22773,grid_8124_22777,1,1,1,2545.950175824753,2545.950175824753,30.55140210989704,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.503205,127.23726,36.489858,127.260402
grid_8131_22772,grid_8129_22776,1,1,1,2500.545821893995,2500.545821893995,29.80783098946484,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.522496,127.232405,36.515118,127.258838
grid_8128_22773,grid_8124_22777,1,1,1,2458.8298156976334,2458.8298156976334,29.21381959244713,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.50756,127.241519,36.491621,127.260586
grid_8127_22777,grid_8122_22775,1,1,1,2434.860414354566,2434.860414354566,28.552109093408596,2026-06-12T17:25:13+0900,2026-06-12T17:25:13+0900,36.505255,127.259538,36.484216,127.251987
grid_8130_22775,grid_8127_22779,1,1,1,2428.0274749891137,2428.0274749891137,28.847851187989463,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.519424,127.252055,36.505045,127.272501
grid_8129_22776,grid_8131_22772,1,1,1,2416.570648468627,2416.570648468627,28.1542211472073,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.514535,127.25888,36.521506,127.233267
grid_8124_22776,grid_8128_22774,1,1,1,2410.8011061771617,2410.8011061771617,28.64318145953064,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.492874,127.257094,36.511825,127.243992
grid_8128_22773,grid_8124_22776,1,1,1,2378.6516963137965,2378.6516963137965,28.168243772137064,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.507373,127.239092,36.49137,127.256751
grid_8122_22777,grid_8125_22774,1,1,1,2371.68201222446,2371.68201222446,27.811254866475757,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.481008,127.262049,36.495939,127.243104
grid_8124_22777,grid_8127_22773,1,1,1,2358.4656398562697,2358.4656398562697,28.781275605025662,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.491639,127.259427,36.503244,127.237342
grid_8130_22774,grid_8125_22774,1,1,1,2340.6721315598998,2340.6721315598998,29.157161500400136,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.519205,127.242906,36.498223,127.245012
grid_8120_22780,grid_8123_22776,1,1,1,2308.678793924148,2308.678793924148,27.52067436465872,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.472809,127.277751,36.486141,127.257956
grid_8125_22775,grid_8129_22776,1,1,1,2306.347420698551,2306.347420698551,28.14525665937215,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.49495,127.248796,36.514005,127.258988
grid_8132_22778,grid_8129_22775,1,1,1,2306.3065501199985,2306.3065501199985,27.492395961695347,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.528702,127.26514,36.512425,127.249144
grid_8124_22776,grid_8128_22775,1,1,1,2297.9183225246984,2297.9183225246984,27.301999871580573,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.491308,127.256189,36.511513,127.250791
grid_8153_22782,grid_8148_22783,1,1,1,2283.17344676218,2283.17344676218,26.77336940828615,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.621178,127.290573,36.600976,127.295148
grid_8128_22778,grid_8128_22773,1,1,1,2274.645340243595,2274.645340243595,28.334682439020565,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.509749,127.26773,36.510824,127.242314
grid_8128_22777,grid_8124_22776,1,1,1,2234.072246337492,2234.072246337492,26.98879223763413,2026-06-12T19:10:04+0900,2026-06-12T19:10:04+0900,36.510913,127.263595,36.49146,127.257344
grid_8124_22776,grid_8128_22773,1,1,1,2215.857723395478,2215.857723395478,27.602379945410803,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.493685,127.256588,36.508756,127.240369
grid_8129_22773,grid_8127_22777,1,1,1,2210.9270853928497,2210.9270853928497,26.799116186579997,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.515235,127.240367,36.504376,127.26109
grid_8127_22779,grid_8132_22779,1,1,1,2206.9388631315164,2206.9388631315164,26.395282083964982,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.505981,127.272931,36.52579,127.271394
grid_8120_22780,grid_8123_22783,1,1,1,2203.987432749881,2203.987432749881,26.896117823388373,2026-06-12T20:20:08+0900,2026-06-12T20:20:08+0900,36.475523,127.276872,36.48735,127.296654
grid_8123_22777,grid_8128_22777,1,1,1,2199.581128917903,2199.581128917903,25.626187909723136,2026-06-12T20:15:13+0900,2026-06-12T20:15:13+0900,36.487703,127.261012,36.507468,127.262011
grid_8153_22782,grid_8149_22783,1,1,1,2195.439898125009,2195.439898125009,26.97468816808885,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.621236,127.290574,36.601817,127.295019
grid_8123_22777,grid_8127_22775,1,1,1,2175.0482368030343,2175.0482368030343,25.50545163677825,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.48697,127.263351,36.503303,127.249962
grid_8123_22775,grid_8127_22773,1,1,1,2172.855315104526,2172.855315104526,26.161468676843796,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.486943,127.250526,36.505083,127.241488
grid_8133_22778,grid_8129_22777,1,1,1,2153.218767927841,2153.218767927841,24.608214490603896,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.53248,127.265424,36.513121,127.264857
grid_8128_22772,grid_8124_22773,1,1,1,2148.4020815551094,2148.4020815551094,25.1929885784964,2026-06-12T19:00:12+0900,2026-06-12T19:00:12+0900,36.510847,127.233731,36.492729,127.24208
grid_8125_22774,grid_8121_22775,1,1,1,2142.5981613453846,2142.5981613453846,26.058626286633057,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.49591,127.243023,36.478054,127.252031
grid_8121_22775,grid_8125_22776,1,1,1,2138.357641820184,2138.357641820184,25.74611207542696,2026-06-12T19:55:09+0900,2026-06-12T19:55:09+0900,36.476554,127.25277,36.495546,127.256527
grid_8127_22777,grid_8123_22774,1,1,1,2115.7658344162387,2115.7658344162387,24.570183883543415,2026-06-12T16:20:14+0900,2026-06-12T16:20:14+0900,36.50392,127.261182,36.488252,127.247752
grid_8120_22779,grid_8124_22777,1,1,1,2083.325542851347,2083.325542851347,25.167691121694126,2026-06-12T19:10:04+0900,2026-06-12T19:10:04+0900,36.47411,127.273521,36.489954,127.261084
grid_8125_22774,grid_8129_22776,1,1,1,2065.336875513019,2065.336875513019,24.70170349450787,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.497381,127.244608,36.51227,127.258423
grid_8119_22775,grid_8124_22775,1,1,1,2064.649526369977,2064.649526369977,24.775794316439725,2026-06-12T20:10:04+0900,2026-06-12T20:10:04+0900,36.470957,127.252021,36.489455,127.25002
grid_8132_22777,grid_8128_22776,1,1,1,2047.1465050945087,2047.1465050945087,25.06710006238174,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.52899,127.263947,36.51176,127.255876
grid_8127_22777,grid_8130_22774,1,1,1,2042.5382635428716,2042.5382635428716,24.1086483565716,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.504268,127.260959,36.518684,127.246795
grid_8119_22775,grid_8123_22777,1,1,1,2040.9767651097425,2040.9767651097425,23.32544874411134,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.47095,127.252037,36.48763,127.261564
grid_8148_22783,grid_8152_22782,1,1,1,2017.8905421206607,2017.8905421206607,23.97493713410686,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.600998,127.295045,36.618823,127.290803
grid_8130_22771,grid_8128_22775,1,1,1,1980.7370483085845,1980.7370483085845,22.928145896819625,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.517181,127.229352,36.508445,127.248667
grid_8127_22778,grid_8125_22775,1,1,1,1975.997772800253,1975.997772800253,24.03240534486794,2026-06-12T18:50:05+0900,2026-06-12T18:50:05+0900,36.504449,127.267496,36.494526,127.249157
grid_8128_22773,grid_8125_22776,1,1,1,1966.9511109997957,1966.9511109997957,23.292842103944945,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.510794,127.242241,36.497026,127.256058
grid_8123_22777,grid_8120_22780,1,1,1,1960.3376398992607,1960.3376398992607,22.403858741705843,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.488764,127.261622,36.475768,127.276438
grid_8125_22786,grid_8122_22784,1,1,1,1954.6594019164504,1954.6594019164504,22.921087449183133,2026-06-12T20:30:11+0900,2026-06-12T20:30:11+0900,36.497619,127.313378,36.484419,127.298938
grid_8128_22774,grid_8125_22776,1,1,1,1952.091099355119,1952.091099355119,23.26996012476301,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.508951,127.243109,36.494764,127.255973
grid_8125_22778,grid_8129_22776,1,1,1,1950.0770537101696,1950.0770537101696,23.79755048595461,2026-06-12T18:20:08+0900,2026-06-12T18:20:08+0900,36.498091,127.267529,36.51379,127.257804
grid_8125_22776,grid_8128_22774,1,1,1,1946.594949172152,1946.594949172152,23.204443102714396,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.494734,127.255985,36.509107,127.243552
grid_8127_22772,grid_8126_22776,1,1,1,1940.453245254876,1940.453245254876,23.054890042632184,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.505942,127.234178,36.501146,127.255052
grid_8130_22773,grid_8126_22775,1,1,1,1938.3121025928072,1938.3121025928072,22.953695951756927,2026-06-12T20:00:13+0900,2026-06-12T20:00:13+0900,36.51889,127.242182,36.502327,127.248943
grid_8124_22776,grid_8128_22777,1,1,1,1938.1144082910569,1938.1144082910569,23.65156566050103,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.491337,127.256197,36.508261,127.261383
grid_8127_22775,grid_8128_22771,1,1,1,1938.105403272536,1938.105403272536,22.95124819664845,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.503347,127.249996,36.510465,127.230202
grid_8126_22774,grid_8129_22776,1,1,1,1914.507873042735,1914.507873042735,22.82194815547631,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.501757,127.243828,36.514878,127.257698
grid_8125_22774,grid_8128_22777,1,1,1,1894.6542099290837,1894.6542099290837,22.58528197266457,2026-06-12T17:00:08+0900,2026-06-12T17:00:08+0900,36.498223,127.245012,36.50844,127.261976
grid_8127_22779,grid_8126_22775,1,1,1,1893.427994228739,1893.427994228739,23.585954253368374,2026-06-12T16:05:09+0900,2026-06-12T16:05:09+0900,36.503935,127.27167,36.502212,127.250595
grid_8130_22772,grid_8126_22772,1,1,1,1892.8799464147048,1892.8799464147048,22.489662729679655,2026-06-12T15:40:10+0900,2026-06-12T15:40:10+0900,36.516644,127.235915,36.499896,127.232123
grid_8125_22776,grid_8129_22776,1,1,1,1884.4965563237183,1884.4965563237183,22.613958675884625,2026-06-12T18:55:05+0900,2026-06-12T18:55:05+0900,36.496782,127.25618,36.513681,127.257777
grid_8123_22776,grid_8126_22775,1,1,1,1878.0215462671051,1878.0215462671051,23.153690296443767,2026-06-12T17:10:05+0900,2026-06-12T17:10:05+0900,36.486668,127.257639,36.502024,127.248892
grid_8123_22775,grid_8126_22776,1,1,1,1874.0280588157248,1874.0280588157248,22.488336705788697,2026-06-12T18:25:08+0900,2026-06-12T18:25:08+0900,36.485622,127.250681,36.50097,127.259342
grid_8128_22775,grid_8124_22776,1,1,1,1873.818068473512,1873.818068473512,22.18995081087054,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.508599,127.249981,36.492586,127.256512
grid_8126_22776,grid_8129_22775,1,1,1,1860.3152330075093,1860.3152330075093,22.24961740474097,2026-06-12T16:55:06+0900,2026-06-12T16:55:06+0900,36.499855,127.256048,36.516171,127.251445
grid_8126_22778,grid_8129_22776,1,1,1,1858.2728321626128,1858.2728321626128,22.078489095001338,2026-06-12T16:40:12+0900,2026-06-12T16:40:12+0900,36.499783,127.268341,36.514797,127.25921
grid_8130_22773,grid_8127_22775,1,1,1,1856.2487085784808,1856.2487085784808,22.96390154942451,2026-06-12T20:05:04+0900,2026-06-12T20:05:04+0900,36.517762,127.239441,36.503346,127.249914
grid_8122_22776,grid_8126_22776,1,1,1,1847.6871700975275,1847.6871700975275,22.47187098767263,2026-06-12T17:55:04+0900,2026-06-12T17:55:04+0900,36.484205,127.259233,36.500803,127.258254
grid_8125_22787,grid_8127_22790,1,1,1,1844.682500418617,1844.682500418617,22.13619000502341,2026-06-12T17:50:08+0900,2026-06-12T17:50:08+0900,36.49773,127.319066,36.506202,127.33681
grid_8126_22773,grid_8126_22777,1,1,1,1841.2014207570005,1841.2014207570005,22.39299025245,2026-06-12T20:25:04+0900,2026-06-12T20:25:04+0900,36.502544,127.239109,36.501591,127.259674
grid_8129_22771,grid_8128_22775,1,1,1,1837.7228633128148,1837.7228633128148,21.54984465122519,2026-06-12T19:20:13+0900,2026-06-12T19:20:13+0900,36.513842,127.228718,36.511727,127.249112
