prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8129_22778,grid_8129_22778,2,1,1,243.57413299245556,243.57413299245556,2.952413733241886,2026-06-14T09:35:09+0900,2026-06-14T09:40:06+0900,36.514835000000005,127.26673149999999,36.5148205,127.266751
grid_8122_22778,grid_8122_22777,2,2,1,212.0643739348448,212.0643739348448,2.6121925784605144,2026-06-13T15:05:06+0900,2026-06-13T21:55:07+0900,36.484135499999994,127.2636545,36.48374,127.261458
grid_8129_22777,grid_8129_22776,2,2,1,205.65859997189852,205.65859997189852,2.446279654385962,2026-06-13T22:00:13+0900,2026-06-13T22:40:04+0900,36.515488000000005,127.25852,36.514517,127.256595
grid_8124_22784,grid_8123_22784,2,1,1,199.96608122425766,199.96608122425766,2.3952457359226482,2026-06-13T23:50:04+0900,2026-06-14T00:45:11+0900,36.489692500000004,127.301872,36.488043,127.3009945
grid_8126_22789,grid_8126_22788,2,2,1,192.10582135715532,192.10582135715532,2.341216378212792,2026-06-13T23:20:08+0900,2026-06-14T06:35:08+0900,36.501799,127.32572400000001,36.5007585,127.32442499999999
grid_8130_22771,grid_8129_22771,2,2,1,164.74794912209933,164.74794912209933,1.9973688869130723,2026-06-12T20:10:04+0900,2026-06-13T13:25:03+0900,36.5169195,127.228955,36.5156415,127.2281815
grid_8149_22782,grid_8149_22782,2,2,1,137.41914499655027,137.41914499655027,1.693925679100649,2026-06-12T16:05:09+0900,2026-06-12T18:45:09+0900,36.6026345,127.289855,36.602523,127.289732
grid_8150_22781,grid_8123_22785,1,1,1,13908.950499166896,13908.950499166896,164.71125591118692,2026-06-13T17:40:10+0900,2026-06-13T17:40:10+0900,36.609711,127.284316,36.485518,127.30289
grid_8123_22772,grid_8138_22793,1,1,1,12875.91876809103,12875.91876809103,159.83899160388867,2026-06-14T10:35:06+0900,2026-06-14T10:35:06+0900,36.48864,127.232624,36.555511,127.35026
grid_8149_22784,grid_8128_22773,1,1,1,11649.563076324106,11649.563076324106,141.6838752525905,2026-06-13T10:55:03+0900,2026-06-13T10:55:03+0900,36.60315,127.301179,36.510708,127.239803
grid_8135_22796,grid_8124_22776,1,1,1,11101.889198381828,11101.889198381828,135.02297673707628,2026-06-13T16:05:15+0900,2026-06-13T16:05:15+0900,36.542793,127.364745,36.493706,127.256564
grid_8143_22777,grid_8121_22776,1,1,1,10795.625370486803,10795.625370486803,132.19133106718536,2026-06-13T21:05:04+0900,2026-06-13T21:05:04+0900,36.57739,127.258238,36.480376,127.253541
grid_8142_22776,grid_8121_22777,1,1,1,10137.524506866735,10137.524506866735,124.55661510143428,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.570412,127.257417,36.479296,127.261283
grid_8123_22777,grid_8143_22777,1,1,1,10065.809539571916,10065.809539571916,122.00981260087173,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.486866,127.258238,36.57739,127.258238
grid_8133_22796,grid_8127_22777,1,1,1,9797.24959373153,9797.24959373153,133.09471146201324,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.530005,127.365614,36.50405,127.260847
grid_8114_22786,grid_8130_22777,1,1,1,9384.020327755632,9384.020327755632,112.2341301658481,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.444828,127.31196,36.517804,127.259244
grid_8129_22777,grid_8114_22786,1,1,1,9047.355665976183,9047.355665976183,106.78846031971892,2026-06-13T16:30:10+0900,2026-06-13T16:30:10+0900,36.515502,127.261819,36.444828,127.31196
grid_8124_22776,grid_8142_22776,1,1,1,8984.772462733446,8984.772462733446,105.7032054439229,2026-06-13T14:15:10+0900,2026-06-13T14:15:10+0900,36.48961,127.257417,36.570412,127.257417
grid_8122_22777,grid_8124_22794,1,1,1,8434.08267814539,8434.08267814539,100.8727496389482,2026-06-14T13:40:05+0900,2026-06-14T13:40:05+0900,36.483232,127.261935,36.492981,127.355495
grid_8135_22785,grid_8150_22781,1,1,1,8017.130682953516,8017.130682953516,99.86737182917877,2026-06-13T17:35:06+0900,2026-06-13T17:35:06+0900,36.539139,127.3027,36.609711,127.284316
grid_8124_22776,grid_8116_22788,1,1,1,7420.045502136278,7420.045502136278,86.44713206372361,2026-06-13T15:10:15+0900,2026-06-13T15:10:15+0900,36.493655,127.254371,36.457806,127.324365
grid_8127_22775,grid_8126_22790,1,1,1,7397.830440027794,7397.830440027794,90.58567885748316,2026-06-14T07:25:06+0900,2026-06-14T07:25:06+0900,36.507337,127.250467,36.500386,127.332782
grid_8116_22788,grid_8124_22776,1,1,1,7272.511375393239,7272.511375393239,88.44946267370155,2026-06-13T15:20:07+0900,2026-06-13T15:20:07+0900,36.457806,127.324365,36.492106,127.255112
grid_8121_22784,grid_8130_22773,1,1,1,7062.786099158431,7062.786099158431,82.82094448524545,2026-06-14T00:10:14+0900,2026-06-14T00:10:14+0900,36.479998,127.297381,36.519605,127.235609
grid_8124_22774,grid_8136_22781,1,1,1,6811.121512092951,6811.121512092951,84.55185325356767,2026-06-13T20:35:04+0900,2026-06-13T20:35:04+0900,36.490484,127.243619,36.544088,127.280502
grid_8125_22787,grid_8126_22774,1,1,1,6649.092257395014,6649.092257395014,82.54045560904156,2026-06-13T20:05:06+0900,2026-06-13T20:05:06+0900,36.495429,127.317703,36.501789,127.243739
grid_8130_22775,grid_8142_22775,1,1,1,5937.030718333325,5937.030718333325,80.65400221132064,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.520815,127.25051,36.574208,127.25051
grid_8123_22785,grid_8135_22785,1,1,1,5888.216146213964,5888.216146213964,67.50821059353588,2026-06-13T17:30:17+0900,2026-06-13T17:30:17+0900,36.486185,127.302699,36.539139,127.3027
grid_8132_22776,grid_8122_22777,1,1,1,5400.630920543795,5400.630920543795,66.35587479166436,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.529746,127.255178,36.481468,127.261783
grid_8132_22778,grid_8122_22777,1,1,1,5329.3431109526855,5329.3431109526855,65.4799836158009,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.529338,127.264769,36.48147,127.261788
grid_8130_22777,grid_8120_22780,1,1,1,5312.70792878718,5312.70792878718,65.49913884806112,2026-06-14T03:35:04+0900,2026-06-14T03:35:04+0900,36.517776,127.259943,36.472542,127.279079
grid_8120_22780,grid_8129_22774,1,1,1,5272.3738292983335,5272.3738292983335,61.425714516097074,2026-06-13T15:10:15+0900,2026-06-13T15:10:15+0900,36.472532,127.276536,36.512037,127.243919
grid_8136_22781,grid_8127_22775,1,1,1,5263.126210253436,5263.126210253436,63.15751452304123,2026-06-13T20:40:04+0900,2026-06-13T20:40:04+0900,36.544088,127.280502,36.503557,127.250082
grid_8122_22776,grid_8132_22778,1,1,1,5194.599462208771,5194.599462208771,63.17756102686343,2026-06-13T21:55:07+0900,2026-06-13T21:55:07+0900,36.483132,127.252916,36.528999,127.263947
grid_8119_22778,grid_8127_22773,1,1,1,5042.693996649667,5042.693996649667,60.31129032537808,2026-06-13T00:25:06+0900,2026-06-13T00:25:06+0900,36.468234,127.268442,36.505741,127.236735
grid_8125_22775,grid_8122_22785,1,1,1,5000.4684583658445,5000.4684583658445,61.439202901423336,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.494846,127.249619,36.482774,127.303501
grid_8119_22780,grid_8129_22777,1,1,1,4979.289122454707,4979.289122454707,59.552959604109446,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.470909,127.27939,36.512776,127.259629
grid_8127_22775,grid_8136_22775,1,1,1,4850.656285016032,4850.656285016032,58.20787542019239,2026-06-13T17:55:06+0900,2026-06-13T17:55:06+0900,36.503518,127.250064,36.547141,127.250064
grid_8121_22782,grid_8127_22774,1,1,1,4841.838784987508,4841.838784987508,56.96280923514716,2026-06-13T20:45:10+0900,2026-06-13T20:45:10+0900,36.477749,127.287205,36.505324,127.245287
grid_8120_22776,grid_8114_22768,1,1,1,4780.472386972471,4780.472386972471,58.14088038209763,2026-06-14T00:20:07+0900,2026-06-14T00:20:07+0900,36.47191,127.253124,36.4457,127.210753
grid_8123_22774,grid_8131_22779,1,1,1,4735.521864406838,4735.521864406838,56.0785483942915,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.487477,127.244712,36.524832,127.270157
grid_8129_22772,grid_8120_22776,1,1,1,4729.020163730601,4729.020163730601,56.00155457049396,2026-06-13T03:10:10+0900,2026-06-13T03:10:10+0900,36.514655,127.231711,36.475737,127.253044
grid_8127_22775,grid_8121_22782,1,1,1,4623.4507857163535,4623.4507857163535,57.39456147785818,2026-06-12T16:25:04+0900,2026-06-12T16:25:04+0900,36.503607,127.246959,36.478602,127.288281
grid_8130_22773,grid_8122_22777,1,1,1,4581.122186236582,4581.122186236582,56.28682549642217,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.517439,127.236765,36.481482,127.261783
grid_8122_22777,grid_8130_22773,1,1,1,4528.323370885863,4528.323370885863,56.020495309928215,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.483637,127.263152,36.519612,127.239409
grid_8129_22777,grid_8125_22786,1,1,1,4504.534876095565,4504.534876095565,51.48039858394931,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.514146,127.26286,36.497912,127.309035
grid_8126_22785,grid_8129_22777,1,1,1,4472.652232103066,4472.652232103066,54.76717018901712,2026-06-13T21:05:04+0900,2026-06-13T21:05:04+0900,36.499191,127.306512,36.5141,127.260034
grid_8126_22775,grid_8121_22782,1,1,1,4435.716161501938,4435.716161501938,53.585832823513336,2026-06-13T16:20:12+0900,2026-06-13T16:20:12+0900,36.502337,127.248974,36.478338,127.288609
grid_8122_22777,grid_8129_22772,1,1,1,4434.210894135238,4434.210894135238,55.04537661685124,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.484177,127.262313,36.514724,127.230424
grid_8129_22778,grid_8122_22784,1,1,1,4429.155203172192,4429.155203172192,54.419654373446726,2026-06-13T14:10:04+0900,2026-06-13T14:10:04+0900,36.513587,127.266619,36.484872,127.30096
grid_8122_22784,grid_8124_22775,1,1,1,4412.529614484108,4412.529614484108,52.95035537380929,2026-06-14T03:00:06+0900,2026-06-14T03:00:06+0900,36.484192,127.298994,36.49016,127.250198
grid_8123_22778,grid_8130_22772,1,1,1,4410.530711887835,4410.530711887835,53.28157906978593,2026-06-13T10:25:04+0900,2026-06-13T10:25:04+0900,36.488827,127.266789,36.519218,127.235079
grid_8123_22776,grid_8132_22777,1,1,1,4352.365103977899,4352.365103977899,53.2942665793212,2026-06-13T00:55:04+0900,2026-06-13T00:55:04+0900,36.489397,127.256908,36.528233,127.262983
grid_8124_22777,grid_8132_22777,1,1,1,4347.545501548656,4347.545501548656,51.99722194543244,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.489954,127.261084,36.529051,127.261498
grid_8125_22786,grid_8128_22777,1,1,1,4339.975273055223,4339.975273055223,51.90668100664054,2026-06-13T00:25:06+0900,2026-06-13T00:25:06+0900,36.498141,127.30939,36.508519,127.262582
grid_8131_22772,grid_8123_22776,1,1,1,4326.672920001344,4326.672920001344,51.23691615791065,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.523142,127.232842,36.489396,127.256942
grid_8124_22777,grid_8132_22776,1,1,1,4278.143633916881,4278.143633916881,50.9977386824529,2026-06-13T02:25:06+0900,2026-06-13T02:25:06+0900,36.491478,127.258957,36.529815,127.254917
grid_8124_22776,grid_8125_22768,1,1,1,4268.067563821566,4268.067563821566,49.56465557986336,2026-06-13T20:30:14+0900,2026-06-13T20:30:14+0900,36.490305,127.256802,36.495244,127.209454
grid_8125_22775,grid_8121_22783,1,1,1,4257.318753684474,4257.318753684474,51.43069635323526,2026-06-13T22:20:04+0900,2026-06-13T22:20:04+0900,36.495729,127.249467,36.477395,127.291273
grid_8129_22773,grid_8121_22777,1,1,1,4231.696354508126,4231.696354508126,50.95019022150252,2026-06-13T09:45:07+0900,2026-06-13T09:45:07+0900,36.513967,127.240413,36.480196,127.262238
grid_8132_22778,grid_8124_22775,1,1,1,4216.795320186498,4216.795320186498,50.60154384223798,2026-06-12T21:15:08+0900,2026-06-12T21:15:08+0900,36.529296,127.264752,36.492956,127.251264
grid_8132_22775,grid_8124_22774,1,1,1,4204.382419262682,4204.382419262682,48.82508615917953,2026-06-13T20:30:14+0900,2026-06-13T20:30:14+0900,36.527972,127.249754,36.490484,127.243619
grid_8128_22772,grid_8122_22777,1,1,1,4173.058518044759,4173.058518044759,51.27307394184685,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.510892,127.232937,36.481428,127.261852
grid_8121_22782,grid_8124_22774,1,1,1,4161.233628531583,4161.233628531583,49.4403995469099,2026-06-13T01:50:12+0900,2026-06-13T01:50:12+0900,36.477582,127.287299,36.493181,127.24499
grid_8128_22774,grid_8120_22776,1,1,1,4138.274871510117,4138.274871510117,49.65929845812141,2026-06-14T01:50:09+0900,2026-06-14T01:50:09+0900,36.511808,127.241732,36.475722,127.253055
grid_8121_22775,grid_8129_22774,1,1,1,4116.876672907797,4116.876672907797,46.31486257021272,2026-06-14T12:00:33+0900,2026-06-14T12:00:33+0900,36.476805,127.250814,36.513611,127.245824
grid_8123_22776,grid_8122_22784,1,1,1,4077.571755165795,4077.571755165795,49.09450942674535,2026-06-13T21:40:05+0900,2026-06-13T21:40:05+0900,36.488715,127.256085,36.482628,127.301062
grid_8131_22779,grid_8125_22774,1,1,1,4062.5907645767015,4062.5907645767015,48.75108917492042,2026-06-12T22:55:07+0900,2026-06-12T22:55:07+0900,36.524816,127.270183,36.495827,127.242516
grid_8120_22782,grid_8124_22774,1,1,1,4056.984799699527,4056.984799699527,51.06694153467936,2026-06-14T02:05:05+0900,2026-06-14T02:05:05+0900,36.47572,127.287096,36.491631,127.24626
grid_8124_22784,grid_8126_22776,1,1,1,4003.1221235714265,4003.1221235714265,48.85165981307503,2026-06-13T19:50:07+0900,2026-06-13T19:50:07+0900,36.492003,127.300009,36.499293,127.256154
grid_8129_22774,grid_8121_22775,1,1,1,3951.178019453344,3951.178019453344,49.218826539903255,2026-06-14T02:25:05+0900,2026-06-14T02:25:05+0900,36.512018,127.24597,36.476708,127.250923
grid_8132_22778,grid_8125_22775,1,1,1,3932.4926824707695,3932.4926824707695,46.87739621488335,2026-06-14T01:20:05+0900,2026-06-14T01:20:05+0900,36.529008,127.264406,36.495801,127.249268
grid_8128_22778,grid_8120_22776,1,1,1,3919.8445467137217,3919.8445467137217,47.1954527363525,2026-06-14T01:35:06+0900,2026-06-14T01:35:06+0900,36.508983,127.264836,36.474956,127.253377
grid_8123_22783,grid_8123_22775,1,1,1,3910.6747186171233,3910.6747186171233,47.56226009128934,2026-06-13T15:20:07+0900,2026-06-13T15:20:07+0900,36.488553,127.294632,36.485495,127.251054
grid_8130_22776,grid_8122_22774,1,1,1,3909.017278305372,3909.017278305372,46.59755695993158,2026-06-13T20:10:08+0900,2026-06-13T20:10:08+0900,36.519404,127.252718,36.484661,127.246045
grid_8130_22774,grid_8125_22781,1,1,1,3838.585589193565,3838.585589193565,45.909993757796784,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.517207,127.245454,36.498084,127.281211
grid_8132_22778,grid_8127_22772,1,1,1,3837.5325325248673,3837.5325325248673,44.42159844723319,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.52948,127.264494,36.504304,127.235122
grid_8126_22777,grid_8124_22784,1,1,1,3792.711522208097,3792.711522208097,45.51253826649716,2026-06-13T22:45:04+0900,2026-06-13T22:45:04+0900,36.499934,127.258953,36.491524,127.300072
grid_8121_22782,grid_8122_22774,1,1,1,3771.086746084909,3771.086746084909,46.020041647137866,2026-06-13T01:35:04+0900,2026-06-13T01:35:04+0900,36.478633,127.28835,36.482656,127.246469
grid_8126_22774,grid_8132_22778,1,1,1,3735.7246921929095,3735.7246921929095,44.384847828034566,2026-06-13T11:40:10+0900,2026-06-13T11:40:10+0900,36.499196,127.244637,36.529004,127.26392
grid_8129_22771,grid_8123_22777,1,1,1,3718.348195710576,3718.348195710576,43.18081775663895,2026-06-14T02:15:21+0900,2026-06-14T02:15:21+0900,36.51397,127.229734,36.489329,127.257857
grid_8120_22776,grid_8128_22775,1,1,1,3716.011967428754,3716.011967428754,44.15063723677727,2026-06-14T09:10:06+0900,2026-06-14T09:10:06+0900,36.474526,127.255411,36.507668,127.250071
grid_8121_22782,grid_8126_22777,1,1,1,3698.201602035956,3698.201602035956,44.23098261571244,2026-06-14T07:20:12+0900,2026-06-14T07:20:12+0900,36.478819,127.288837,36.501454,127.258527
grid_8124_22777,grid_8131_22775,1,1,1,3691.388039087483,3691.388039087483,45.04744725666081,2026-06-13T23:25:03+0900,2026-06-13T23:25:03+0900,36.489658,127.260236,36.521315,127.247801
grid_8123_22774,grid_8130_22772,1,1,1,3690.8250284183,3690.8250284183,44.58714799431503,2026-06-13T21:15:05+0900,2026-06-13T21:15:05+0900,36.486468,127.245181,36.518007,127.232311
grid_8130_22772,grid_8124_22776,1,1,1,3662.631493990662,3662.631493990662,44.24655496096101,2026-06-13T18:05:11+0900,2026-06-13T18:05:11+0900,36.518732,127.235119,36.49098,127.257192
grid_8122_22777,grid_8123_22784,1,1,1,3659.7296597208974,3659.7296597208974,42.22764991985652,2026-06-14T02:30:17+0900,2026-06-14T02:30:17+0900,36.484743,127.259438,36.488471,127.300111
grid_8130_22777,grid_8122_22776,1,1,1,3652.9949093633672,3652.9949093633672,43.98254740370609,2026-06-13T23:20:08+0900,2026-06-13T23:20:08+0900,36.516355,127.258759,36.483529,127.257128
grid_8123_22776,grid_8130_22773,1,1,1,3634.046283378244,3634.046283378244,41.14014660428201,2026-06-14T00:00:22+0900,2026-06-14T00:00:22+0900,36.487809,127.257507,36.517545,127.240638
grid_8124_22777,grid_8129_22771,1,1,1,3621.8839193743993,3621.8839193743993,44.04993955995891,2026-06-13T03:35:10+0900,2026-06-13T03:35:10+0900,36.491289,127.259045,36.51373,127.229675
grid_8123_22777,grid_8130_22774,1,1,1,3610.778007659749,3610.778007659749,43.18538480921959,2026-06-14T00:40:10+0900,2026-06-14T00:40:10+0900,36.487701,127.262695,36.517,127.245277
grid_8127_22773,grid_8133_22777,1,1,1,3599.1029201818283,3599.1029201818283,42.76161885364549,2026-06-13T12:55:08+0900,2026-06-13T12:55:08+0900,36.503502,127.236021,36.530264,127.258674
grid_8121_22777,grid_8128_22775,1,1,1,3598.735293655536,3598.735293655536,43.32925437177234,2026-06-13T09:25:05+0900,2026-06-13T09:25:05+0900,36.478878,127.261972,36.509698,127.249685
grid_8123_22777,grid_8130_22775,1,1,1,3590.468068020102,3590.468068020102,44.725553788485705,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.488181,127.260646,36.519241,127.249665
grid_8124_22776,grid_8129_22772,1,1,1,3585.080017319868,3585.080017319868,42.73605318659445,2026-06-14T01:20:05+0900,2026-06-14T01:20:05+0900,36.490343,127.257272,36.514711,127.231008
grid_8124_22777,grid_8122_22784,1,1,1,3551.0127500010203,3551.0127500010203,42.75466856188519,2026-06-14T01:35:06+0900,2026-06-14T01:35:06+0900,36.490586,127.259111,36.482324,127.297479
grid_8131_22772,grid_8132_22779,1,1,1,3548.350612746229,3548.350612746229,43.44919117648443,2026-06-12T23:35:07+0900,2026-06-12T23:35:07+0900,36.522556,127.232364,36.527316,127.27163
grid_8126_22775,grid_8133_22778,1,1,1,3539.4063922682494,3539.4063922682494,42.19159937803212,2026-06-13T09:55:10+0900,2026-06-13T09:55:10+0900,36.502043,127.248732,36.530737,127.265876
grid_8130_22776,grid_8123_22775,1,1,1,3533.9324490012887,3533.9324490012887,40.38779941715759,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.518532,127.257402,36.487179,127.250932
grid_8124_22784,grid_8123_22777,1,1,1,3520.4768130924767,3520.4768130924767,41.5531689414194,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.491474,127.300112,36.487703,127.261012
grid_8129_22771,grid_8125_22778,1,1,1,3513.244107314733,3513.244107314733,41.741514146313655,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.513201,127.229619,36.497857,127.26398
grid_8123_22776,grid_8123_22783,1,1,1,3511.5673480304904,3511.5673480304904,41.72159225382761,2026-06-13T14:45:10+0900,2026-06-13T14:45:10+0900,36.488801,127.255353,36.488553,127.294632
grid_8123_22783,grid_8125_22776,1,1,1,3506.937812082254,3506.937812082254,42.083253744987054,2026-06-13T22:15:06+0900,2026-06-13T22:15:06+0900,36.486717,127.293864,36.497553,127.257022
grid_8128_22778,grid_8123_22783,1,1,1,3502.0289393786934,3502.0289393786934,42.736624344960326,2026-06-13T19:50:07+0900,2026-06-13T19:50:07+0900,36.509934,127.2674,36.486684,127.293828
grid_8121_22777,grid_8127_22772,1,1,1,3493.391866690342,3493.391866690342,41.36911421080668,2026-06-13T17:40:10+0900,2026-06-13T17:40:10+0900,36.480205,127.258523,36.505391,127.235163
grid_8127_22772,grid_8121_22777,1,1,1,3478.7200462873006,3478.7200462873006,42.308757319710416,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.505071,127.234908,36.480205,127.258523
grid_8124_22777,grid_8127_22771,1,1,1,3475.1051249802754,3475.1051249802754,43.5901688150836,2026-06-14T04:05:08+0900,2026-06-14T04:05:08+0900,36.490168,127.261148,36.504863,127.226837
grid_8128_22773,grid_8124_22779,1,1,1,3464.7493807512124,3464.7493807512124,41.85603278759854,2026-06-13T20:55:07+0900,2026-06-13T20:55:07+0900,36.507532,127.236018,36.49181,127.269484
grid_8122_22775,grid_8129_22777,1,1,1,3431.585375724455,3431.585375724455,41.31674699868909,2026-06-13T20:20:09+0900,2026-06-13T20:20:09+0900,36.484625,127.251412,36.51495,127.258536
grid_8124_22777,grid_8130_22773,1,1,1,3422.832006019602,3422.832006019602,40.26861183552473,2026-06-13T22:30:09+0900,2026-06-13T22:30:09+0900,36.491602,127.261411,36.517608,127.240922
grid_8128_22772,grid_8123_22776,1,1,1,3418.1657107405517,3418.1657107405517,40.61186983058081,2026-06-13T12:15:10+0900,2026-06-13T12:15:10+0900,36.510533,127.231754,36.487805,127.257502
grid_8128_22778,grid_8122_22777,1,1,1,3397.9067653503635,3397.9067653503635,41.74902510328091,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.511772,127.266587,36.481468,127.261695
grid_8125_22776,grid_8121_22782,1,1,1,3388.456086785591,3388.456086785591,40.79746459006063,2026-06-13T23:45:04+0900,2026-06-13T23:45:04+0900,36.494758,127.256403,36.478244,127.288257
grid_8130_22773,grid_8124_22776,1,1,1,3388.094684350332,3388.094684350332,42.05910642641792,2026-06-13T20:35:04+0900,2026-06-13T20:35:04+0900,36.520543,127.240289,36.49285,127.2561
grid_8127_22773,grid_8121_22777,1,1,1,3383.5176765406964,3383.5176765406964,40.467321048327264,2026-06-14T00:45:11+0900,2026-06-14T00:45:11+0900,36.504298,127.235446,36.480196,127.25855
grid_8130_22774,grid_8123_22775,1,1,1,3344.873289130632,3344.873289130632,40.27272187582032,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.517495,127.244351,36.487537,127.247734
grid_8120_22776,grid_8126_22772,1,1,1,3333.28146213026,3333.28146213026,39.60334410451794,2026-06-13T00:45:11+0900,2026-06-13T00:45:11+0900,36.475495,127.252411,36.502025,127.235052
grid_8126_22778,grid_8129_22772,1,1,1,3331.3325218436894,3331.3325218436894,39.580188378340864,2026-06-13T21:10:07+0900,2026-06-13T21:10:07+0900,36.500383,127.26696,36.512978,127.233141
grid_8130_22772,grid_8125_22776,1,1,1,3324.9568252395397,3324.9568252395397,38.48824620856058,2026-06-14T07:30:17+0900,2026-06-14T07:30:17+0900,36.517437,127.231539,36.494573,127.255514
grid_8123_22775,grid_8130_22774,1,1,1,3318.794486700894,3318.794486700894,39.693223096754885,2026-06-13T11:15:13+0900,2026-06-13T11:15:13+0900,36.487519,127.247679,36.517312,127.245454
grid_8121_22782,grid_8124_22788,1,1,1,3309.900580536744,3309.900580536744,38.31396170396231,2026-06-14T07:30:17+0900,2026-06-14T07:30:17+0900,36.478938,127.290135,36.493191,127.322638
grid_8131_22775,grid_8125_22778,1,1,1,3308.511243217876,3308.511243217876,39.57023413815401,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.52199,127.248897,36.495239,127.265104
grid_8121_22776,grid_8127_22780,1,1,1,3298.1662938289624,3298.1662938289624,40.66232417049406,2026-06-14T12:35:03+0900,2026-06-14T12:35:03+0900,36.480043,127.254485,36.504862,127.274688
grid_8121_22782,grid_8123_22776,1,1,1,3287.183791607553,3287.183791607553,39.71094513351406,2026-06-14T01:10:06+0900,2026-06-14T01:10:06+0900,36.478144,127.288236,36.488579,127.253835
grid_8122_22782,grid_8122_22776,1,1,1,3286.3958690655586,3286.3958690655586,38.16459718914842,2026-06-13T20:30:14+0900,2026-06-13T20:30:14+0900,36.481442,127.29041,36.481415,127.253652
grid_8129_22774,grid_8123_22777,1,1,1,3284.1659261462887,3284.1659261462887,38.89143859910079,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.512008,127.243988,36.484957,127.258737
grid_8132_22778,grid_8126_22777,1,1,1,3282.668302230929,3282.668302230929,39.26114912967224,2026-06-13T12:35:13+0900,2026-06-13T12:35:13+0900,36.529755,127.264719,36.500708,127.258158
grid_8123_22776,grid_8130_22776,1,1,1,3279.453506569857,3279.453506569857,39.353442078838285,2026-06-14T01:30:07+0900,2026-06-14T01:30:07+0900,36.487137,127.257413,36.516601,127.255791
grid_8129_22777,grid_8123_22777,1,1,1,3273.1767995442606,3273.1767995442606,41.34539115213803,2026-06-14T00:05:07+0900,2026-06-14T00:05:07+0900,36.51487,127.258548,36.485579,127.262183
grid_8127_22777,grid_8131_22772,1,1,1,3263.6272609359,3263.6272609359,39.29450882732186,2026-06-13T23:45:04+0900,2026-06-13T23:45:04+0900,36.504989,127.261715,36.522553,127.232457
grid_8122_22776,grid_8122_22782,1,1,1,3259.8278323192726,3259.8278323192726,40.189658206675965,2026-06-13T10:50:07+0900,2026-06-13T10:50:07+0900,36.481121,127.253366,36.481484,127.289824
grid_8124_22777,grid_8130_22774,1,1,1,3224.4564854237306,3224.4564854237306,39.61789538404583,2026-06-12T20:45:08+0900,2026-06-12T20:45:08+0900,36.490308,127.258209,36.517436,127.245463
grid_8133_22777,grid_8127_22773,1,1,1,3205.976941825208,3205.976941825208,38.991611454630906,2026-06-14T00:20:07+0900,2026-06-14T00:20:07+0900,36.530015,127.258257,36.506752,127.237063
grid_8129_22774,grid_8123_22776,1,1,1,3193.518162858571,3193.518162858571,37.44842145371614,2026-06-14T12:45:11+0900,2026-06-14T12:45:11+0900,36.512691,127.242732,36.486443,127.257233
grid_8125_22778,grid_8119_22781,1,1,1,3182.489692322123,3182.489692322123,36.83910897864837,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.496207,127.263488,36.471161,127.280715
grid_8119_22775,grid_8122_22780,1,1,1,3161.8828392820205,3161.8828392820205,37.19862163861201,2026-06-13T12:30:12+0900,2026-06-13T12:30:12+0900,36.469633,127.247209,36.481829,127.279154
grid_8122_22775,grid_8129_22774,1,1,1,3145.155783632821,3145.155783632821,36.76156110739661,2026-06-14T08:30:21+0900,2026-06-14T08:30:21+0900,36.484099,127.248774,36.511893,127.242246
grid_8127_22777,grid_8121_22775,1,1,1,3132.8832272088357,3132.8832272088357,36.38186973532841,2026-06-13T01:00:14+0900,2026-06-13T01:00:14+0900,36.504376,127.26109,36.47774,127.249667
