prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8124_22775,grid_8128_22775,2,2,1,1916.603976052535,1916.603976052535,23.437763647734336,2026-06-12T21:15:08+0900,2026-06-15T22:15:04+0900,36.4937235,127.2486715,36.510935,127.24982299999999
grid_8129_22774,grid_8125_22775,2,2,1,1906.5619548416312,1906.5619548416312,11.341789110180288,2026-06-16T16:00:18+0900,2026-06-16T19:30:08+0900,36.512321,127.2438675,36.4957695,127.2486665
grid_8122_22777,grid_8121_22781,2,2,1,1903.9651005969154,1903.9651005969154,16.9394509080473,2026-06-15T00:45:04+0900,2026-06-17T01:00:14+0900,36.482108,127.2625615,36.477587,127.2830055
grid_8130_22771,grid_8128_22775,2,2,1,1893.4951485162412,1893.4951485162412,21.95199503777438,2026-06-12T16:00:20+0900,2026-06-15T12:00:20+0900,36.516884000000005,127.2290335,36.510048499999996,127.24831900000001
grid_8122_22776,grid_8125_22773,2,2,1,1884.7853407707782,1884.7853407707782,22.30213063598638,2026-06-13T14:50:18+0900,2026-06-13T23:45:04+0900,36.483675500000004,127.2547435,36.4962725,127.2406695
grid_8126_22775,grid_8128_22772,2,2,1,1877.6487922105885,1877.6487922105885,17.47225929644465,2026-06-13T11:05:07+0900,2026-06-16T22:10:09+0900,36.502295000000004,127.250189,36.510381,127.23174850000001
grid_8149_22782,grid_8153_22782,2,2,1,1877.4428040941125,1877.4428040941125,17.257231110974615,2026-06-15T20:05:05+0900,2026-06-16T16:30:09+0900,36.604154,127.28994449999999,36.621025,127.29076649999999
grid_8120_22780,grid_8122_22777,2,2,1,1874.1631870875035,1874.1631870875035,15.974137079225876,2026-06-13T07:00:28+0900,2026-06-17T16:50:15+0900,36.473234500000004,127.278393,36.482326,127.26075900000001
grid_8130_22774,grid_8128_22777,2,2,1,1870.7065327929995,1870.7065327929995,17.790915881860574,2026-06-15T10:45:12+0900,2026-06-17T15:30:13+0900,36.517531500000004,127.243865,36.508713,127.261492
grid_8123_22777,grid_8120_22775,2,2,1,1860.8699819235756,1860.8699819235756,22.22057590936107,2026-06-12T21:10:08+0900,2026-06-15T10:25:05+0900,36.488652,127.25980899999999,36.474205,127.24936600000001
grid_8122_22777,grid_8125_22775,2,2,1,1858.4032767625085,1858.4032767625085,16.703650518707178,2026-06-13T16:50:11+0900,2026-06-17T22:40:03+0900,36.481356500000004,127.2616335,36.494649499999994,127.2490335
grid_8123_22776,grid_8127_22777,2,2,1,1858.2484027528028,1858.2484027528028,11.310448383366563,2026-06-17T11:00:19+0900,2026-06-17T14:00:10+0900,36.4889245,127.25591700000001,36.505252999999996,127.26033749999999
grid_8119_22779,grid_8121_22776,2,2,1,1854.7251491202364,1854.7251491202364,16.785044709974855,2026-06-15T08:25:10+0900,2026-06-17T08:30:15+0900,36.4699405,127.273637,36.4780205,127.25563299999999
grid_8127_22775,grid_8128_22771,2,2,1,1851.8187887770687,1851.8187887770687,22.086191062780667,2026-06-12T23:45:09+0900,2026-06-14T12:55:04+0900,36.504435,127.248479,36.511203,127.2295495
grid_8128_22777,grid_8127_22773,2,2,1,1844.3817332109843,1844.3817332109843,16.868161724708944,2026-06-13T23:45:04+0900,2026-06-17T15:20:17+0900,36.509767,127.2592785,36.506806,127.239162
grid_8125_22775,grid_8121_22775,2,2,1,1831.2124710913708,1831.2124710913708,22.038515144209924,2026-06-12T23:40:05+0900,2026-06-13T02:15:11+0900,36.4951955,127.249105,36.478829000000005,127.25115500000001
grid_8127_22776,grid_8124_22777,2,2,1,1830.5207386383809,1830.5207386383809,21.966248863660574,2026-06-12T17:50:08+0900,2026-06-13T17:55:06+0900,36.5069,127.2534295,36.4914885,127.2606275
grid_8149_22782,grid_8152_22781,2,2,1,1826.6473761472232,1826.6473761472232,22.030291001975897,2026-06-13T15:45:11+0900,2026-06-15T23:10:04+0900,36.6021655,127.2897745,36.618274,127.2857615
grid_8126_22776,grid_8127_22773,2,2,1,1816.952047543045,1816.952047543045,21.383171082989943,2026-06-12T23:35:07+0900,2026-06-14T00:00:22+0900,36.501222,127.257116,36.505458000000004,127.237513
grid_8124_22777,grid_8120_22775,2,2,1,1805.7168356175375,1805.7168356175375,16.004971935458435,2026-06-13T00:40:08+0900,2026-06-16T07:40:04+0900,36.4897845,127.2592805,36.4753775,127.2500815
grid_8127_22777,grid_8130_22775,2,2,1,1795.7486446760126,1795.7486446760126,21.34807833314072,2026-06-12T19:40:08+0900,2026-06-14T20:45:08+0900,36.5046265,127.26114799999999,36.517574499999995,127.2491575
grid_8126_22778,grid_8124_22775,2,2,1,1794.8084950302368,1794.8084950302368,16.012284906602357,2026-06-15T23:30:11+0900,2026-06-17T22:30:06+0900,36.5015025,127.26386,36.4898725,127.249937
grid_8127_22774,grid_8130_22772,2,2,1,1786.5778161899125,1786.5778161899125,15.903814516243507,2026-06-13T14:45:10+0900,2026-06-16T16:50:05+0900,36.5056505,127.24433149999999,36.5196725,127.23460800000001
grid_8133_22778,grid_8130_22777,2,2,1,1779.740179810333,1779.740179810333,20.919561861097108,2026-06-12T18:00:19+0900,2026-06-14T01:35:06+0900,36.531873000000004,127.26689250000001,36.517067999999995,127.2595185
grid_8125_22777,grid_8125_22773,2,2,1,1772.4280403496364,1772.4280403496364,16.20652798800819,2026-06-13T20:15:10+0900,2026-06-16T22:10:09+0900,36.495983,127.2603295,36.4966415,127.24060349999999
grid_8124_22775,grid_8126_22772,2,2,1,1770.1039842304672,1770.1039842304672,20.89012470958035,2026-06-14T13:10:09+0900,2026-06-15T23:30:11+0900,36.491611500000005,127.24922000000001,36.5009335,127.233187
grid_8152_22782,grid_8149_22784,2,2,1,1767.691394443928,1767.691394443928,16.08564874795806,2026-06-13T12:25:06+0900,2026-06-16T17:50:11+0900,36.618117,127.289028,36.604174,127.298131
grid_8124_22774,grid_8127_22772,2,2,1,1765.8612547611774,1765.8612547611774,21.155936502534587,2026-06-13T08:30:06+0900,2026-06-13T22:15:06+0900,36.491451,127.2443615,36.505345,127.2348095
grid_8128_22774,grid_8130_22777,2,2,1,1755.943976994323,1755.943976994323,10.730286707826448,2026-06-17T00:10:12+0900,2026-06-17T23:50:11+0900,36.511219499999996,127.243553,36.516489,127.26207
grid_8125_22773,grid_8122_22775,2,2,1,1745.633099729353,1745.633099729353,20.80794581074447,2026-06-13T13:20:11+0900,2026-06-14T23:40:07+0900,36.4967015,127.2396825,36.482906,127.2488265
grid_8122_22787,grid_8123_22784,2,2,1,1740.4861508999325,1740.4861508999325,20.834745959415258,2026-06-14T01:10:06+0900,2026-06-15T10:50:16+0900,36.484726,127.319368,36.4876635,127.3003635
grid_8121_22775,grid_8124_22775,2,2,1,1736.6127314951664,1736.6127314951664,21.087036777108153,2026-06-12T23:50:08+0900,2026-06-14T07:25:06+0900,36.47769649999999,127.24996949999999,36.493283500000004,127.250459
grid_8126_22775,grid_8125_22778,2,2,1,1723.4786339464026,1723.4786339464026,20.71048338208487,2026-06-13T16:50:11+0900,2026-06-16T08:45:05+0900,36.502205000000004,127.24812299999999,36.496987000000004,127.26618500000001
grid_8128_22776,grid_8125_22776,2,2,1,1723.1116203394893,1723.1116203394893,20.614086628160926,2026-06-14T23:00:11+0900,2026-06-15T19:05:12+0900,36.5100015,127.2556785,36.4945625,127.256745
grid_8125_22777,grid_8122_22775,2,2,1,1722.7473682267964,1722.7473682267964,21.05844349342701,2026-06-13T01:35:04+0900,2026-06-13T21:05:04+0900,36.4949795,127.261649,36.483624,127.24857449999999
grid_8120_22780,grid_8122_22783,2,2,1,1718.6621409453928,1718.6621409453928,16.088914075298092,2026-06-16T00:30:13+0900,2026-06-16T06:05:09+0900,36.472894499999995,127.27742699999999,36.4807905,127.2939495
grid_8130_22771,grid_8126_22772,2,2,1,1712.8019957503084,1712.8019957503084,15.553509630722052,2026-06-14T15:15:10+0900,2026-06-16T15:50:07+0900,36.517447000000004,127.2293295,36.5024145,127.23351
grid_8129_22778,grid_8126_22776,2,2,1,1703.8974291101913,1703.8974291101913,15.20956092367303,2026-06-14T03:40:04+0900,2026-06-16T15:50:07+0900,36.512879,127.26399649999999,36.5005205,127.2527365
grid_8129_22774,grid_8130_22777,2,2,1,1700.019500441683,1700.019500441683,15.729489580039052,2026-06-12T22:25:04+0900,2026-06-16T18:30:10+0900,36.5144255,127.244045,36.517328,127.262707
grid_8129_22771,grid_8127_22774,2,2,1,1697.1693221927364,1697.1693221927364,21.437928280329302,2026-06-12T15:55:09+0900,2026-06-12T16:15:04+0900,36.5134755,127.2290385,36.5060165,127.24560600000001
grid_8127_22774,grid_8128_22777,2,2,1,1695.0022274555163,1695.0022274555163,20.55833489599533,2026-06-13T13:05:08+0900,2026-06-15T07:20:05+0900,36.50411,127.2439995,36.507853999999995,127.2622635
grid_8127_22777,grid_8124_22775,2,2,1,1693.4277520386363,1693.4277520386363,15.03741556189891,2026-06-13T21:40:05+0900,2026-06-16T20:30:08+0900,36.504682,127.261413,36.492152000000004,127.250663
grid_8120_22780,grid_8123_22778,2,2,1,1680.816065561878,1680.816065561878,15.105623076387658,2026-06-13T22:25:03+0900,2026-06-16T22:30:07+0900,36.4754135,127.2767915,36.4871545,127.2649555
grid_8129_22778,grid_8127_22775,2,2,1,1677.2604288311256,1677.2604288311256,14.966879562404511,2026-06-15T21:00:15+0900,2026-06-16T20:00:06+0900,36.5134005,127.26475099999999,36.5041245,127.2499615
grid_8125_22777,grid_8127_22774,2,2,1,1676.9267037584953,1676.9267037584953,10.046546378066683,2026-06-16T08:25:09+0900,2026-06-16T19:00:11+0900,36.4968355,127.258785,36.505335,127.2433055
grid_8125_22775,grid_8127_22772,2,2,1,1675.4601640532205,1675.4601640532205,14.904555432265466,2026-06-15T19:35:05+0900,2026-06-16T22:10:09+0900,36.4956495,127.2485905,36.504943499999996,127.23383749999999
grid_8125_22775,grid_8128_22775,2,2,1,1658.4436007583333,1658.4436007583333,14.391347327081569,2026-06-12T23:40:05+0900,2026-06-16T15:00:17+0900,36.494805,127.249086,36.509709,127.2497685
grid_8120_22775,grid_8123_22776,2,2,1,1656.5427750319573,1656.5427750319573,15.546460374050291,2026-06-12T20:05:04+0900,2026-06-16T18:10:09+0900,36.4750415,127.248526,36.488254,127.2570755
grid_8125_22777,grid_8122_22776,2,2,1,1644.5317521213906,1644.5317521213906,15.383933711873688,2026-06-14T00:20:07+0900,2026-06-17T07:10:17+0900,36.4962965,127.26072300000001,36.482838,127.25329450000001
grid_8125_22775,grid_8126_22778,2,2,1,1636.5395622696858,1636.5395622696858,14.724476462768777,2026-06-15T08:55:10+0900,2026-06-17T09:20:14+0900,36.4958105,127.247101,36.501439500000004,127.2640175
grid_8127_22773,grid_8124_22774,2,2,1,1636.4447747900722,1636.4447747900722,9.737709638261329,2026-06-17T02:30:10+0900,2026-06-17T23:00:19+0900,36.507096000000004,127.239405,36.492520999999996,127.241941
grid_8128_22778,grid_8126_22775,2,2,1,1628.7598466055251,1628.7598466055251,14.724307979435906,2026-06-13T22:20:04+0900,2026-06-16T16:50:05+0900,36.508316,127.26622449999999,36.5022445,127.24966599999999
grid_8126_22778,grid_8129_22778,2,2,1,1619.7240281014842,1619.7240281014842,19.122805598041687,2026-06-12T20:15:13+0900,2026-06-14T18:10:07+0900,36.499916999999996,127.2679015,36.514314999999996,127.26530650000001
grid_8127_22777,grid_8124_22779,2,2,1,1618.4982297221309,1618.4982297221309,14.69274130157629,2026-06-15T13:05:06+0900,2026-06-17T15:30:13+0900,36.5043025,127.26126,36.491354,127.2695265
grid_8123_22778,grid_8120_22779,2,2,1,1616.444908453228,1616.444908453228,15.383511438780832,2026-06-12T22:55:07+0900,2026-06-16T17:10:23+0900,36.487021999999996,127.265188,36.474266,127.273845
grid_8126_22778,grid_8125_22775,2,2,1,1608.8380154001538,1608.8380154001538,14.53531629987564,2026-06-15T16:55:04+0900,2026-06-17T17:20:08+0900,36.501475,127.2639755,36.4958515,127.24739199999999
grid_8129_22777,grid_8128_22773,2,2,1,1603.0977700300255,1603.0977700300255,14.818732969524607,2026-06-14T21:55:04+0900,2026-06-16T22:20:04+0900,36.5134015,127.258684,36.511485500000006,127.2409725
grid_8124_22774,grid_8127_22773,2,2,1,1602.8725455232263,1602.8725455232263,19.464853133589706,2026-06-13T17:55:06+0900,2026-06-14T12:50:04+0900,36.492891,127.24349649999999,36.506915,127.2393615
grid_8125_22779,grid_8123_22776,2,2,1,1601.6691062507193,1601.6691062507193,19.22002927500863,2026-06-14T01:50:09+0900,2026-06-14T01:50:09+0900,36.4973375,127.2724155,36.489197000000004,127.25763549999999
grid_8130_22776,grid_8127_22774,2,2,1,1596.5417765061284,1596.5417765061284,18.94761131045711,2026-06-13T20:30:14+0900,2026-06-14T20:50:05+0900,36.5189635,127.2525325,36.505940499999994,127.24501000000001
grid_8127_22774,grid_8130_22776,2,2,1,1594.9261934914834,1594.9261934914834,18.933517739224754,2026-06-13T10:55:03+0900,2026-06-14T10:50:16+0900,36.5059575,127.245035,36.5189785,127.252519
grid_8147_22783,grid_8146_22779,2,2,1,1592.6933962168002,1592.6933962168002,14.46448475865885,2026-06-12T18:20:08+0900,2026-06-16T17:50:11+0900,36.5933065,127.29149050000001,36.588805,127.27455499999999
grid_8123_22785,grid_8125_22786,2,2,1,1579.1251143010606,1579.1251143010606,19.020215633636948,2026-06-14T02:55:06+0900,2026-06-15T20:45:11+0900,36.485805,127.30269849999999,36.497868999999994,127.3120125
grid_8125_22777,grid_8128_22777,2,2,1,1577.6396829658327,1577.6396829658327,13.41120168890335,2026-06-15T19:30:04+0900,2026-06-16T19:00:11+0900,36.495594,127.261901,36.509461,127.259164
grid_8129_22777,grid_8126_22778,2,2,1,1570.6724302363896,1570.6724302363896,18.943951214850017,2026-06-15T22:35:05+0900,2026-06-16T08:40:07+0900,36.5135845,127.259282,36.500763500000005,127.26629600000001
grid_8124_22774,grid_8126_22777,2,2,1,1568.5088391878455,1568.5088391878455,14.499734626194748,2026-06-15T08:50:10+0900,2026-06-17T10:10:14+0900,36.4933175,127.24413,36.5005075,127.2591795
grid_8123_22777,grid_8121_22774,2,2,1,1562.6004295937712,1562.6004295937712,13.780078514822979,2026-06-12T23:10:07+0900,2026-06-17T21:50:08+0900,36.487274,127.2614485,36.480296,127.2463655
grid_8125_22774,grid_8122_22775,2,2,1,1557.8349600851097,1557.8349600851097,18.821110848658314,2026-06-13T16:05:15+0900,2026-06-13T22:45:04+0900,36.496055,127.24245450000001,36.482819,127.248106
grid_8125_22775,grid_8122_22774,2,2,1,1553.3842806192247,1553.3842806192247,13.648368228347408,2026-06-14T07:10:18+0900,2026-06-17T21:50:08+0900,36.4944445,127.2488965,36.4806005,127.2465755
grid_8146_22783,grid_8149_22783,2,2,1,1552.6257907808517,1552.6257907808517,13.604471047933483,2026-06-13T21:50:11+0900,2026-06-16T01:05:07+0900,36.591622,127.29177949999999,36.6055805,127.2921945
grid_8129_22776,grid_8132_22776,2,2,1,1544.073414896198,1544.073414896198,18.725902987066917,2026-06-15T02:10:10+0900,2026-06-18T02:05:05+0900,36.516125,127.2578215,36.5298115,127.2549025
grid_8130_22777,grid_8133_22778,2,2,1,1539.007514404391,1539.007514404391,18.31593867708022,2026-06-13T03:45:11+0900,2026-06-13T08:55:07+0900,36.5179885,127.26057850000001,36.5306425,127.2675555
grid_8127_22773,grid_8127_22776,2,2,1,1535.3222615677741,1535.3222615677741,12.660203562194186,2026-06-14T16:40:09+0900,2026-06-17T14:30:10+0900,36.505034499999994,127.238783,36.504472,127.255634
grid_8124_22774,grid_8121_22776,2,2,1,1535.1729553622033,1535.1729553622033,13.906111439538355,2026-06-12T15:50:24+0900,2026-06-17T15:10:07+0900,36.491406,127.2440465,36.4801025,127.2538375
grid_8127_22778,grid_8126_22775,2,2,1,1532.5736597663326,1532.5736597663326,18.79953068431039,2026-06-15T11:50:05+0900,2026-06-15T19:05:12+0900,36.505244000000005,127.2647265,36.50139,127.248328
grid_8119_22779,grid_8121_22777,2,1,1,1522.9567935399896,1522.9567935399896,18.61621485472103,2026-06-12T19:05:06+0900,2026-06-13T19:05:05+0900,36.4689215,127.2739895,36.4792555,127.26281750000001
grid_8123_22784,grid_8126_22786,2,2,1,1520.245360530699,1520.245360530699,13.562610816905732,2026-06-13T07:00:28+0900,2026-06-16T23:00:10+0900,36.487260500000005,127.302054,36.499643,127.309257
grid_8127_22778,grid_8128_22775,2,2,1,1518.945600203197,1518.945600203197,13.62367363406058,2026-06-12T20:20:08+0900,2026-06-17T11:20:48+0900,36.503774,127.26476600000001,36.51035,127.2498745
grid_8120_22780,grid_8121_22783,2,2,1,1516.6741942222761,1516.6741942222761,18.177893040552824,2026-06-13T17:50:06+0900,2026-06-15T23:40:09+0900,36.474152000000004,127.27909550000001,36.476357,127.2956835
grid_8130_22775,grid_8132_22777,2,2,1,1514.9031552875917,1514.9031552875917,13.904416178812763,2026-06-13T02:50:08+0900,2026-06-17T13:20:14+0900,36.5173495,127.251443,36.5275295,127.262667
grid_8123_22784,grid_8121_22781,2,2,1,1514.84663902155,1514.84663902155,13.620712823455936,2026-06-16T08:30:09+0900,2026-06-17T08:30:15+0900,36.4851525,127.2974895,36.477881,127.2831665
grid_8122_22778,grid_8123_22775,2,2,1,1512.911813592653,1512.911813592653,13.814159555449073,2026-06-14T21:20:11+0900,2026-06-17T23:40:06+0900,36.48363,127.26407900000001,36.486847499999996,127.2478145
grid_8123_22775,grid_8126_22776,2,2,1,1497.1254346270243,1497.1254346270243,8.956799908346296,2026-06-16T19:10:09+0900,2026-06-17T10:50:29+0900,36.4870005,127.249489,36.4993835,127.2559455
grid_8124_22777,grid_8121_22779,2,2,1,1496.0288945037319,1496.0288945037319,18.012388027469683,2026-06-14T04:50:10+0900,2026-06-14T04:50:10+0900,36.4911405,127.263036,36.478969500000005,127.2701505
grid_8121_22783,grid_8119_22781,2,2,1,1495.017561864966,1495.017561864966,18.266850558217328,2026-06-12T23:25:08+0900,2026-06-14T10:55:04+0900,36.479235,127.29288500000001,36.469742999999994,127.28105049999999
grid_8128_22778,grid_8130_22776,2,2,1,1489.0086272849887,1489.0086272849887,17.62397695788465,2026-06-13T11:00:21+0900,2026-06-14T11:05:05+0900,36.509781000000004,127.2644055,36.519464,127.25290150000001
grid_8127_22773,grid_8130_22774,2,2,1,1483.0407897667046,1483.0407897667046,13.63820376075816,2026-06-14T16:25:03+0900,2026-06-17T17:20:08+0900,36.504979000000006,127.238786,36.517184,127.24546050000001
grid_8129_22775,grid_8129_22772,2,2,1,1481.5823298998894,1481.5823298998894,17.222512997110176,2026-06-13T00:00:29+0900,2026-06-14T06:25:05+0900,36.5137505,127.249942,36.514067,127.23337000000001
grid_8149_22783,grid_8147_22781,2,2,1,1479.841805087943,1479.841805087943,17.99077279960882,2026-06-13T02:45:06+0900,2026-06-14T23:05:04+0900,36.603016999999994,127.29592199999999,36.5931445,127.284806
grid_8127_22776,grid_8125_22778,2,2,1,1475.3446239293635,1475.3446239293635,13.205100085164425,2026-06-16T08:00:08+0900,2026-06-17T08:00:11+0900,36.504093499999996,127.252386,36.495936,127.26540299999999
grid_8130_22777,grid_8132_22776,2,2,1,1469.4919533059851,1469.4919533059851,17.051635508343455,2026-06-13T00:00:29+0900,2026-06-13T18:20:06+0900,36.517078,127.259357,36.529791,127.254937
grid_8126_22776,grid_8129_22776,2,2,1,1469.4316076768662,1469.4316076768662,17.60285819288073,2026-06-12T18:25:08+0900,2026-06-13T16:45:10+0900,36.501495500000004,127.25333950000001,36.514257,127.2576055
grid_8126_22776,grid_8128_22778,2,2,1,1459.2327517334636,1459.2327517334636,8.770308896382382,2026-06-16T20:20:10+0900,2026-06-17T08:20:07+0900,36.500754,127.25482149999999,36.50883,127.267431
grid_8130_22774,grid_8132_22776,2,2,1,1457.5726203256788,1457.5726203256788,13.018515747123981,2026-06-13T14:25:14+0900,2026-06-16T11:35:03+0900,36.518906,127.2458335,36.529789,127.2549255
grid_8129_22776,grid_8132_22778,2,2,1,1451.6266671205658,1451.6266671205658,13.086712613465586,2026-06-12T22:45:09+0900,2026-06-16T21:50:04+0900,36.5154495,127.257903,36.527550500000004,127.263983
grid_8125_22786,grid_8123_22784,2,2,1,1449.77604166138,1449.77604166138,17.05766389996743,2026-06-13T00:15:15+0900,2026-06-16T01:45:10+0900,36.497534,127.3095735,36.4862765,127.301401
grid_8131_22772,grid_8128_22774,2,2,1,1447.2352079297625,1447.2352079297625,17.166790376619705,2026-06-13T11:30:11+0900,2026-06-13T22:00:13+0900,36.522011,127.2342525,36.511213999999995,127.24328299999999
grid_8132_22778,grid_8130_22777,2,2,1,1443.306319214832,1443.306319214832,13.545485521344515,2026-06-12T18:35:04+0900,2026-06-16T17:20:08+0900,36.5291435,127.264488,36.516598,127.260649
grid_8120_22775,grid_8123_22774,2,2,1,1443.0586236713552,1443.0586236713552,18.294807489733998,2026-06-13T14:30:09+0900,2026-06-14T12:05:09+0900,36.475618,127.24991449999999,36.4878335,127.244788
grid_8122_22776,grid_8119_22775,2,2,1,1440.9836960642283,1440.9836960642283,8.718556816523062,2026-06-17T11:10:14+0900,2026-06-17T11:10:14+0900,36.484049999999996,127.2526945,36.4710995,127.252112
grid_8127_22774,grid_8130_22774,2,2,1,1436.561300731046,1436.561300731046,13.358898891245474,2026-06-14T00:15:11+0900,2026-06-16T22:40:07+0900,36.5052595,127.2415035,36.517999,127.2435925
grid_8126_22777,grid_8123_22776,2,2,1,1434.3566421070136,1434.3566421070136,13.669833334087432,2026-06-13T17:35:06+0900,2026-06-16T18:40:06+0900,36.5012215,127.25836949999999,36.4883775,127.2568835
grid_8121_22777,grid_8119_22779,2,2,1,1426.6278024428223,1426.6278024428223,13.146771901473233,2026-06-13T08:50:05+0900,2026-06-16T09:30:28+0900,36.478660500000004,127.262471,36.4688425,127.27274
grid_8127_22774,grid_8130_22773,2,2,1,1426.532291160021,1426.532291160021,12.677275864676412,2026-06-15T11:55:10+0900,2026-06-17T13:00:40+0900,36.50574,127.24500950000001,36.517817,127.2396295
grid_8127_22776,grid_8128_22773,2,2,1,1426.3019076986009,1426.3019076986009,8.473573560391955,2026-06-16T15:30:05+0900,2026-06-17T12:00:29+0900,36.505827,127.254611,36.5081015,127.239121
grid_8123_22784,grid_8125_22786,2,2,1,1420.7589979857341,1420.7589979857341,8.372546936538313,2026-06-16T12:20:16+0900,2026-06-17T00:00:37+0900,36.486271,127.30136250000001,36.4965975,127.310716
grid_8130_22774,grid_8127_22774,2,2,1,1417.8194557550682,1417.8194557550682,8.231140875696092,2026-06-17T22:20:13+0900,2026-06-18T00:00:53+0900,36.517410999999996,127.24553549999999,36.504703000000006,127.244386
grid_8129_22773,grid_8129_22776,2,2,1,1414.754783779601,1414.754783779601,12.64761363759903,2026-06-15T02:30:08+0900,2026-06-17T02:20:06+0900,36.5119435,127.2410105,36.5144325,127.256535
grid_8128_22775,grid_8128_22772,2,2,1,1405.324507875976,1405.324507875976,12.29374083161413,2026-06-15T01:40:10+0900,2026-06-17T02:30:10+0900,36.5116015,127.248019,36.510822000000005,127.2323245
grid_8131_22775,grid_8130_22773,2,1,1,1396.8337807363914,1396.8337807363914,12.594424522017768,2026-06-13T20:20:09+0900,2026-06-16T20:10:06+0900,36.521446499999996,127.2513445,36.519897,127.2358325
grid_8125_22772,grid_8125_22775,2,2,1,1393.61299339534,1393.61299339534,8.29949668068111,2026-06-16T18:30:10+0900,2026-06-16T21:20:09+0900,36.497976,127.23427050000001,36.495177,127.249412
grid_8127_22775,grid_8125_22777,2,2,1,1393.1960298662202,1393.1960298662202,16.633358461212914,2026-06-13T13:35:06+0900,2026-06-15T09:00:35+0900,36.5041325,127.24878949999999,36.495957000000004,127.26056750000001
grid_8127_22773,grid_8125_22775,2,2,1,1388.6923221476318,1388.6923221476318,12.911561315841054,2026-06-12T18:00:19+0900,2026-06-17T09:30:24+0900,36.5061795,127.239813,36.4961695,127.248926
grid_8119_22775,grid_8122_22776,2,2,1,1380.4824943009003,1380.4824943009003,8.67318844586953,2026-06-17T11:40:06+0900,2026-06-17T11:40:06+0900,36.4711,127.2521115,36.4835095,127.25256999999999
grid_8123_22774,grid_8122_22777,2,2,1,1376.9374340243633,1376.9374340243633,17.301319641365772,2026-06-13T13:35:06+0900,2026-06-14T15:50:06+0900,36.487114,127.2455205,36.4828765,127.2598925
grid_8125_22786,grid_8123_22785,2,2,1,1370.9420637285527,1370.9420637285527,12.293524945743052,2026-06-15T19:55:05+0900,2026-06-16T00:10:07+0900,36.496447,127.3113265,36.4861245,127.3029425
grid_8124_22785,grid_8126_22787,2,2,1,1361.7916452433715,1361.7916452433715,13.171674555424108,2026-06-13T15:05:06+0900,2026-06-17T06:30:10+0900,36.492422000000005,127.304055,36.5008035,127.31506200000001
grid_8122_22775,grid_8119_22775,2,2,1,1358.5165101231605,1358.5165101231605,16.469129398693084,2026-06-12T16:45:15+0900,2026-06-13T14:05:11+0900,36.4825145,127.24932150000001,36.470625,127.25173699999999
grid_8125_22774,grid_8126_22777,2,2,1,1357.9704218932434,1357.9704218932434,16.729978507177226,2026-06-14T16:05:05+0900,2026-06-15T06:15:10+0900,36.496658999999994,127.2440445,36.500862999999995,127.258291
grid_8122_22785,grid_8125_22785,2,2,1,1357.1310562668573,1357.1310562668573,16.643893178151394,2026-06-15T09:40:04+0900,2026-06-15T20:35:05+0900,36.482725,127.30526549999999,36.4948455,127.30603450000001
grid_8150_22783,grid_8149_22781,2,2,1,1351.283851753191,1351.283851753191,11.580472422692809,2026-06-16T10:55:05+0900,2026-06-18T01:00:11+0900,36.608316,127.2950355,36.6026605,127.2816365
grid_8125_22775,grid_8125_22778,2,2,1,1349.6505462198074,1349.6505462198074,12.58877048926671,2026-06-14T10:55:04+0900,2026-06-16T18:10:09+0900,36.4950755,127.2490415,36.495871,127.2641025
grid_8128_22777,grid_8125_22778,2,2,1,1346.5889884781357,1346.5889884781357,16.18280698414595,2026-06-12T22:20:11+0900,2026-06-15T23:00:06+0900,36.5077,127.2619985,36.496132,127.266444
grid_8128_22774,grid_8125_22774,2,2,1,1345.341949256589,1345.341949256589,11.827347617538539,2026-06-15T22:55:08+0900,2026-06-16T21:20:09+0900,36.509936499999995,127.242754,36.497958499999996,127.244861
grid_8130_22777,grid_8127_22778,2,2,1,1341.299006854873,1341.299006854873,16.0217677364808,2026-06-15T08:55:10+0900,2026-06-16T09:00:06+0900,36.517241999999996,127.26114050000001,36.5056365,127.265203
grid_8125_22777,grid_8123_22775,2,2,1,1331.8283923919735,1331.8283923919735,11.913702279758915,2026-06-16T08:30:09+0900,2026-06-17T08:30:15+0900,36.494307500000005,127.261094,36.486957000000004,127.249341
grid_8126_22790,grid_8125_22787,2,2,1,1331.1897042692412,1331.1897042692412,8.027274598608491,2026-06-16T18:10:09+0900,2026-06-16T23:10:07+0900,36.4996445,127.3322315,36.497753,127.31753599999999
grid_8147_22781,grid_8149_22783,2,2,1,1326.9129309804546,1326.9129309804546,12.125984794170757,2026-06-13T16:35:04+0900,2026-06-17T13:30:16+0900,36.593535,127.284732,36.603708,127.2924965
grid_8122_22775,grid_8125_22774,2,2,1,1324.005568822451,1324.005568822451,15.97118223613083,2026-06-12T22:20:11+0900,2026-06-13T21:55:07+0900,36.484373500000004,127.2521605,36.4947305,127.2448535
grid_8129_22775,grid_8128_22772,2,2,1,1321.4900765776038,1321.4900765776038,15.754177621834582,2026-06-15T22:25:05+0900,2026-06-15T22:30:10+0900,36.512108999999995,127.247912,36.511044,127.23318499999999
