prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8126_22776,grid_8126_22776,2,2,1,169.6871373212358,169.6871373212358,2.0772979157759695,2026-06-13T01:05:07+0900,2026-06-13T16:55:06+0900,36.5007035,127.2565915,36.499776,127.2552525
grid_8125_22774,grid_8125_22774,2,2,1,167.09618930553856,167.09618930553856,1.9980015250293972,2026-06-13T01:30:09+0900,2026-06-13T17:50:06+0900,36.494858,127.243426,36.496093,127.244135
grid_8130_22771,grid_8129_22771,2,2,1,164.74794912209933,164.74794912209933,1.9973688869130723,2026-06-12T20:10:04+0900,2026-06-13T13:25:03+0900,36.5169195,127.228955,36.5156415,127.2281815
grid_8149_22782,grid_8149_22782,2,2,1,137.41914499655027,137.41914499655027,1.693925679100649,2026-06-12T16:05:09+0900,2026-06-12T18:45:09+0900,36.6026345,127.289855,36.602523,127.289732
grid_8130_22775,grid_8130_22775,2,2,1,107.39857437365609,107.39857437365609,1.307974784323549,2026-06-12T20:45:08+0900,2026-06-12T21:20:06+0900,36.517957,127.25071299999999,36.5183985,127.250377
grid_8150_22781,grid_8123_22785,1,1,1,13908.950499166896,13908.950499166896,164.71125591118692,2026-06-13T17:40:10+0900,2026-06-13T17:40:10+0900,36.609711,127.284316,36.485518,127.30289
grid_8149_22784,grid_8128_22773,1,1,1,11649.563076324106,11649.563076324106,141.6838752525905,2026-06-13T10:55:03+0900,2026-06-13T10:55:03+0900,36.60315,127.301179,36.510708,127.239803
grid_8135_22796,grid_8124_22776,1,1,1,11101.889198381828,11101.889198381828,135.02297673707628,2026-06-13T16:05:15+0900,2026-06-13T16:05:15+0900,36.542793,127.364745,36.493706,127.256564
grid_8142_22776,grid_8121_22777,1,1,1,10137.524506866735,10137.524506866735,124.55661510143428,2026-06-13T15:55:07+0900,2026-06-13T15:55:07+0900,36.570412,127.257417,36.479296,127.261283
grid_8123_22777,grid_8143_22777,1,1,1,10065.809539571916,10065.809539571916,122.00981260087173,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.486866,127.258238,36.57739,127.258238
grid_8133_22796,grid_8127_22777,1,1,1,9797.24959373153,9797.24959373153,133.09471146201324,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.530005,127.365614,36.50405,127.260847
grid_8114_22786,grid_8130_22777,1,1,1,9384.020327755632,9384.020327755632,112.2341301658481,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.444828,127.31196,36.517804,127.259244
grid_8129_22777,grid_8114_22786,1,1,1,9047.355665976183,9047.355665976183,106.78846031971892,2026-06-13T16:30:10+0900,2026-06-13T16:30:10+0900,36.515502,127.261819,36.444828,127.31196
grid_8124_22776,grid_8142_22776,1,1,1,8984.772462733446,8984.772462733446,105.7032054439229,2026-06-13T14:15:10+0900,2026-06-13T14:15:10+0900,36.48961,127.257417,36.570412,127.257417
grid_8135_22785,grid_8150_22781,1,1,1,8017.130682953516,8017.130682953516,99.86737182917877,2026-06-13T17:35:06+0900,2026-06-13T17:35:06+0900,36.539139,127.3027,36.609711,127.284316
grid_8124_22776,grid_8116_22788,1,1,1,7420.045502136278,7420.045502136278,86.44713206372361,2026-06-13T15:10:15+0900,2026-06-13T15:10:15+0900,36.493655,127.254371,36.457806,127.324365
grid_8116_22788,grid_8124_22776,1,1,1,7272.511375393239,7272.511375393239,88.44946267370155,2026-06-13T15:20:07+0900,2026-06-13T15:20:07+0900,36.457806,127.324365,36.492106,127.255112
grid_8130_22775,grid_8142_22775,1,1,1,5937.030718333325,5937.030718333325,80.65400221132064,2026-06-13T12:05:05+0900,2026-06-13T12:05:05+0900,36.520815,127.25051,36.574208,127.25051
grid_8123_22785,grid_8135_22785,1,1,1,5888.216146213964,5888.216146213964,67.50821059353588,2026-06-13T17:30:17+0900,2026-06-13T17:30:17+0900,36.486185,127.302699,36.539139,127.3027
grid_8132_22776,grid_8122_22777,1,1,1,5400.630920543795,5400.630920543795,66.35587479166436,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.529746,127.255178,36.481468,127.261783
grid_8132_22778,grid_8122_22777,1,1,1,5329.3431109526855,5329.3431109526855,65.4799836158009,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.529338,127.264769,36.48147,127.261788
grid_8120_22780,grid_8129_22774,1,1,1,5272.3738292983335,5272.3738292983335,61.425714516097074,2026-06-13T15:10:15+0900,2026-06-13T15:10:15+0900,36.472532,127.276536,36.512037,127.243919
grid_8132_22778,grid_8124_22784,1,1,1,5150.976368196863,5150.976368196863,59.43434270996381,2026-06-13T14:00:21+0900,2026-06-13T14:00:21+0900,36.528673,127.264792,36.492003,127.300009
grid_8119_22778,grid_8127_22773,1,1,1,5042.693996649667,5042.693996649667,60.31129032537808,2026-06-13T00:25:06+0900,2026-06-13T00:25:06+0900,36.468234,127.268442,36.505741,127.236735
grid_8125_22775,grid_8122_22785,1,1,1,5000.4684583658445,5000.4684583658445,61.439202901423336,2026-06-12T22:25:04+0900,2026-06-12T22:25:04+0900,36.494846,127.249619,36.482774,127.303501
grid_8119_22780,grid_8129_22777,1,1,1,4979.289122454707,4979.289122454707,59.552959604109446,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.470909,127.27939,36.512776,127.259629
grid_8127_22775,grid_8136_22775,1,1,1,4850.656285016032,4850.656285016032,58.20787542019239,2026-06-13T17:55:06+0900,2026-06-13T17:55:06+0900,36.503518,127.250064,36.547141,127.250064
grid_8123_22774,grid_8131_22779,1,1,1,4735.521864406838,4735.521864406838,56.0785483942915,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.487477,127.244712,36.524832,127.270157
grid_8129_22772,grid_8120_22776,1,1,1,4729.020163730601,4729.020163730601,56.00155457049396,2026-06-13T03:10:10+0900,2026-06-13T03:10:10+0900,36.514655,127.231711,36.475737,127.253044
grid_8127_22775,grid_8121_22782,1,1,1,4623.4507857163535,4623.4507857163535,57.39456147785818,2026-06-12T16:25:04+0900,2026-06-12T16:25:04+0900,36.503607,127.246959,36.478602,127.288281
grid_8130_22773,grid_8122_22777,1,1,1,4581.122186236582,4581.122186236582,56.28682549642217,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.517439,127.236765,36.481482,127.261783
grid_8122_22777,grid_8130_22773,1,1,1,4528.323370885863,4528.323370885863,56.020495309928215,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.483637,127.263152,36.519612,127.239409
grid_8129_22777,grid_8125_22786,1,1,1,4504.534876095565,4504.534876095565,51.48039858394931,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.514146,127.26286,36.497912,127.309035
grid_8126_22775,grid_8121_22782,1,1,1,4435.716161501938,4435.716161501938,53.585832823513336,2026-06-13T16:20:12+0900,2026-06-13T16:20:12+0900,36.502337,127.248974,36.478338,127.288609
grid_8122_22777,grid_8129_22772,1,1,1,4434.210894135238,4434.210894135238,55.04537661685124,2026-06-13T00:20:05+0900,2026-06-13T00:20:05+0900,36.484177,127.262313,36.514724,127.230424
grid_8129_22778,grid_8122_22784,1,1,1,4429.155203172192,4429.155203172192,54.419654373446726,2026-06-13T14:10:04+0900,2026-06-13T14:10:04+0900,36.513587,127.266619,36.484872,127.30096
grid_8123_22778,grid_8130_22772,1,1,1,4410.530711887835,4410.530711887835,53.28157906978593,2026-06-13T10:25:04+0900,2026-06-13T10:25:04+0900,36.488827,127.266789,36.519218,127.235079
grid_8123_22776,grid_8132_22777,1,1,1,4352.365103977899,4352.365103977899,53.2942665793212,2026-06-13T00:55:04+0900,2026-06-13T00:55:04+0900,36.489397,127.256908,36.528233,127.262983
grid_8124_22777,grid_8132_22777,1,1,1,4347.545501548656,4347.545501548656,51.99722194543244,2026-06-13T11:30:11+0900,2026-06-13T11:30:11+0900,36.489954,127.261084,36.529051,127.261498
grid_8125_22786,grid_8128_22777,1,1,1,4339.975273055223,4339.975273055223,51.90668100664054,2026-06-13T00:25:06+0900,2026-06-13T00:25:06+0900,36.498141,127.30939,36.508519,127.262582
grid_8131_22772,grid_8123_22776,1,1,1,4326.672920001344,4326.672920001344,51.23691615791065,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.523142,127.232842,36.489396,127.256942
grid_8124_22777,grid_8132_22776,1,1,1,4278.143633916881,4278.143633916881,50.9977386824529,2026-06-13T02:25:06+0900,2026-06-13T02:25:06+0900,36.491478,127.258957,36.529815,127.254917
grid_8129_22773,grid_8121_22777,1,1,1,4231.696354508126,4231.696354508126,50.95019022150252,2026-06-13T09:45:07+0900,2026-06-13T09:45:07+0900,36.513967,127.240413,36.480196,127.262238
grid_8132_22778,grid_8124_22775,1,1,1,4216.795320186498,4216.795320186498,50.60154384223798,2026-06-12T21:15:08+0900,2026-06-12T21:15:08+0900,36.529296,127.264752,36.492956,127.251264
grid_8128_22772,grid_8122_22777,1,1,1,4173.058518044759,4173.058518044759,51.27307394184685,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.510892,127.232937,36.481428,127.261852
grid_8121_22782,grid_8124_22774,1,1,1,4161.233628531583,4161.233628531583,49.4403995469099,2026-06-13T01:50:12+0900,2026-06-13T01:50:12+0900,36.477582,127.287299,36.493181,127.24499
grid_8131_22779,grid_8125_22774,1,1,1,4062.5907645767015,4062.5907645767015,48.75108917492042,2026-06-12T22:55:07+0900,2026-06-12T22:55:07+0900,36.524816,127.270183,36.495827,127.242516
grid_8122_22776,grid_8130_22774,1,1,1,3941.3589774927104,3941.3589774927104,46.828027455358935,2026-06-13T01:30:09+0900,2026-06-13T01:30:09+0900,36.483147,127.252843,36.517483,127.241897
grid_8125_22785,grid_8128_22777,1,1,1,3920.900588085584,3920.900588085584,46.73921230830498,2026-06-12T21:10:08+0900,2026-06-12T21:10:08+0900,36.496598,127.30389,36.508447,127.262574
grid_8123_22783,grid_8123_22775,1,1,1,3910.6747186171233,3910.6747186171233,47.56226009128934,2026-06-13T15:20:07+0900,2026-06-13T15:20:07+0900,36.488553,127.294632,36.485495,127.251054
grid_8130_22774,grid_8125_22781,1,1,1,3838.585589193565,3838.585589193565,45.909993757796784,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.517207,127.245454,36.498084,127.281211
grid_8132_22778,grid_8127_22772,1,1,1,3837.5325325248673,3837.5325325248673,44.42159844723319,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.52948,127.264494,36.504304,127.235122
grid_8121_22782,grid_8122_22774,1,1,1,3771.086746084909,3771.086746084909,46.020041647137866,2026-06-13T01:35:04+0900,2026-06-13T01:35:04+0900,36.478633,127.28835,36.482656,127.246469
grid_8126_22774,grid_8132_22778,1,1,1,3735.7246921929095,3735.7246921929095,44.384847828034566,2026-06-13T11:40:10+0900,2026-06-13T11:40:10+0900,36.499196,127.244637,36.529004,127.26392
grid_8120_22780,grid_8126_22785,1,1,1,3707.153630419865,3707.153630419865,44.04538966835483,2026-06-13T00:45:11+0900,2026-06-13T00:45:11+0900,36.475509,127.27733,36.499076,127.306661
grid_8124_22776,grid_8129_22771,1,1,1,3682.46028516622,3682.46028516622,44.63588224443903,2026-06-13T03:55:08+0900,2026-06-13T03:55:08+0900,36.490826,127.257147,36.515008,127.228998
grid_8130_22772,grid_8124_22776,1,1,1,3662.631493990662,3662.631493990662,44.24655496096101,2026-06-13T18:05:11+0900,2026-06-13T18:05:11+0900,36.518732,127.235119,36.49098,127.257192
grid_8124_22777,grid_8129_22771,1,1,1,3621.8839193743993,3621.8839193743993,44.04993955995891,2026-06-13T03:35:10+0900,2026-06-13T03:35:10+0900,36.491289,127.259045,36.51373,127.229675
grid_8123_22776,grid_8130_22773,1,1,1,3607.549516011966,3607.549516011966,43.72787292135716,2026-06-13T01:55:09+0900,2026-06-13T01:55:09+0900,36.489371,127.257885,36.517251,127.237244
grid_8127_22773,grid_8133_22777,1,1,1,3599.1029201818283,3599.1029201818283,42.76161885364549,2026-06-13T12:55:08+0900,2026-06-13T12:55:08+0900,36.503502,127.236021,36.530264,127.258674
grid_8121_22777,grid_8128_22775,1,1,1,3598.735293655536,3598.735293655536,43.32925437177234,2026-06-13T09:25:05+0900,2026-06-13T09:25:05+0900,36.478878,127.261972,36.509698,127.249685
grid_8123_22777,grid_8130_22775,1,1,1,3590.468068020102,3590.468068020102,44.725553788485705,2026-06-12T18:05:08+0900,2026-06-12T18:05:08+0900,36.488181,127.260646,36.519241,127.249665
grid_8131_22772,grid_8132_22779,1,1,1,3548.350612746229,3548.350612746229,43.44919117648443,2026-06-12T23:35:07+0900,2026-06-12T23:35:07+0900,36.522556,127.232364,36.527316,127.27163
grid_8126_22775,grid_8133_22778,1,1,1,3539.4063922682494,3539.4063922682494,42.19159937803212,2026-06-13T09:55:10+0900,2026-06-13T09:55:10+0900,36.502043,127.248732,36.530737,127.265876
grid_8130_22776,grid_8123_22775,1,1,1,3533.9324490012887,3533.9324490012887,40.38779941715759,2026-06-12T18:00:19+0900,2026-06-12T18:00:19+0900,36.518532,127.257402,36.487179,127.250932
grid_8124_22784,grid_8123_22777,1,1,1,3520.4768130924767,3520.4768130924767,41.5531689414194,2026-06-12T19:40:08+0900,2026-06-12T19:40:08+0900,36.491474,127.300112,36.487703,127.261012
grid_8129_22771,grid_8125_22778,1,1,1,3513.244107314733,3513.244107314733,41.741514146313655,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.513201,127.229619,36.497857,127.26398
grid_8123_22776,grid_8123_22783,1,1,1,3511.5673480304904,3511.5673480304904,41.72159225382761,2026-06-13T14:45:10+0900,2026-06-13T14:45:10+0900,36.488801,127.255353,36.488553,127.294632
grid_8121_22777,grid_8127_22772,1,1,1,3493.391866690342,3493.391866690342,41.36911421080668,2026-06-13T17:40:10+0900,2026-06-13T17:40:10+0900,36.480205,127.258523,36.505391,127.235163
grid_8127_22772,grid_8121_22777,1,1,1,3478.7200462873006,3478.7200462873006,42.308757319710416,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.505071,127.234908,36.480205,127.258523
grid_8129_22771,grid_8124_22776,1,1,1,3458.988757789429,3458.988757789429,41.92713645805369,2026-06-12T21:40:04+0900,2026-06-12T21:40:04+0900,36.514003,127.229666,36.491368,127.256212
grid_8128_22778,grid_8122_22777,1,1,1,3397.9067653503635,3397.9067653503635,41.74902510328091,2026-06-13T11:50:13+0900,2026-06-13T11:50:13+0900,36.511772,127.266587,36.481468,127.261695
grid_8124_22776,grid_8130_22773,1,1,1,3385.321994210188,3385.321994210188,41.31240399714128,2026-06-12T18:35:04+0900,2026-06-12T18:35:04+0900,36.493699,127.256592,36.519236,127.23597
grid_8130_22774,grid_8123_22775,1,1,1,3344.873289130632,3344.873289130632,40.27272187582032,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.517495,127.244351,36.487537,127.247734
grid_8130_22774,grid_8124_22777,1,1,1,3339.551813434048,3339.551813434048,40.89247118490671,2026-06-13T12:40:07+0900,2026-06-13T12:40:07+0900,36.517566,127.241854,36.491618,127.260668
grid_8124_22776,grid_8128_22771,1,1,1,3339.2973492551987,3339.2973492551987,39.67481999115088,2026-06-12T16:45:15+0900,2026-06-12T16:45:15+0900,36.490487,127.256341,36.5116,127.229773
grid_8120_22776,grid_8126_22772,1,1,1,3333.28146213026,3333.28146213026,39.60334410451794,2026-06-13T00:45:11+0900,2026-06-13T00:45:11+0900,36.475495,127.252411,36.502025,127.235052
grid_8123_22775,grid_8130_22774,1,1,1,3318.794486700894,3318.794486700894,39.693223096754885,2026-06-13T11:15:13+0900,2026-06-13T11:15:13+0900,36.487519,127.247679,36.517312,127.245454
grid_8131_22775,grid_8125_22778,1,1,1,3308.511243217876,3308.511243217876,39.57023413815401,2026-06-12T18:10:09+0900,2026-06-12T18:10:09+0900,36.52199,127.248897,36.495239,127.265104
grid_8129_22774,grid_8123_22777,1,1,1,3284.1659261462887,3284.1659261462887,38.89143859910079,2026-06-12T19:30:10+0900,2026-06-12T19:30:10+0900,36.512008,127.243988,36.484957,127.258737
grid_8132_22778,grid_8126_22777,1,1,1,3282.668302230929,3282.668302230929,39.26114912967224,2026-06-13T12:35:13+0900,2026-06-13T12:35:13+0900,36.529755,127.264719,36.500708,127.258158
grid_8122_22776,grid_8122_22782,1,1,1,3259.8278323192726,3259.8278323192726,40.189658206675965,2026-06-13T10:50:07+0900,2026-06-13T10:50:07+0900,36.481121,127.253366,36.481484,127.289824
grid_8124_22777,grid_8130_22774,1,1,1,3224.4564854237306,3224.4564854237306,39.61789538404583,2026-06-12T20:45:08+0900,2026-06-12T20:45:08+0900,36.490308,127.258209,36.517436,127.245463
grid_8125_22777,grid_8119_22781,1,1,1,3182.489692322123,3182.489692322123,36.83910897864837,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.496207,127.263488,36.471161,127.280715
grid_8119_22775,grid_8122_22780,1,1,1,3161.8828392820205,3161.8828392820205,37.19862163861201,2026-06-13T12:30:12+0900,2026-06-13T12:30:12+0900,36.469633,127.247209,36.481829,127.279154
grid_8130_22774,grid_8124_22776,1,1,1,3155.982617304572,3155.982617304572,35.7281051015612,2026-06-13T11:00:21+0900,2026-06-13T11:00:21+0900,36.517782,127.245523,36.490976,127.257127
grid_8127_22777,grid_8121_22775,1,1,1,3132.8832272088357,3132.8832272088357,36.38186973532841,2026-06-13T01:00:14+0900,2026-06-13T01:00:14+0900,36.504376,127.26109,36.47774,127.249667
grid_8124_22777,grid_8130_22775,1,1,1,3119.640011996137,3119.640011996137,37.8138183272259,2026-06-12T20:50:05+0900,2026-06-12T20:50:05+0900,36.490541,127.25912,36.518011,127.252026
grid_8132_22776,grid_8126_22775,1,1,1,3112.734818141437,3112.734818141437,36.38261475749731,2026-06-13T04:30:16+0900,2026-06-13T04:30:16+0900,36.529812,127.254905,36.502247,127.248834
grid_8119_22775,grid_8125_22774,1,1,1,3109.4394216475907,3109.4394216475907,35.42399341117508,2026-06-13T15:00:25+0900,2026-06-13T15:00:25+0900,36.470923,127.252009,36.498299,127.244915
grid_8134_22777,grid_8129_22774,1,1,1,3093.2177577341804,3093.2177577341804,37.118613092810165,2026-06-12T19:45:08+0900,2026-06-12T19:45:08+0900,36.534602,127.263341,36.511864,127.243399
grid_8124_22779,grid_8128_22774,1,1,1,3067.085024797552,3067.085024797552,35.27637728201656,2026-06-12T15:50:24+0900,2026-06-12T15:50:24+0900,36.491355,127.26953,36.508377,127.24253
grid_8124_22776,grid_8129_22773,1,1,1,3051.165718976229,3051.165718976229,35.66297593608579,2026-06-13T07:30:17+0900,2026-06-13T07:30:17+0900,36.49169,127.2566,36.515437,127.239496
grid_8126_22776,grid_8120_22776,1,1,1,2995.2984908021704,2995.2984908021704,35.82416799630503,2026-06-13T16:50:11+0900,2026-06-13T16:50:11+0900,36.501597,127.256685,36.474706,127.25472
grid_8132_22779,grid_8129_22774,1,1,1,2962.13340298642,2962.13340298642,37.41642193246004,2026-06-12T15:55:09+0900,2026-06-12T15:55:09+0900,36.528306,127.270129,36.511983,127.243933
grid_8129_22776,grid_8124_22774,1,1,1,2957.184797832887,2957.184797832887,35.01929365854735,2026-06-12T17:15:09+0900,2026-06-12T17:15:09+0900,36.514877,127.257453,36.489831,127.246328
grid_8123_22776,grid_8121_22782,1,1,1,2956.987223334778,2956.987223334778,35.84226937375488,2026-06-12T21:25:03+0900,2026-06-12T21:25:03+0900,36.487007,127.25718,36.478249,127.288409
grid_8120_22782,grid_8124_22777,1,1,1,2953.55727069818,2953.55727069818,34.97633610037318,2026-06-12T23:10:07+0900,2026-06-12T23:10:07+0900,36.47521,127.286097,36.490519,127.2591
grid_8127_22777,grid_8133_22778,1,1,1,2951.1545485811803,2951.1545485811803,35.17932574467632,2026-06-12T17:30:15+0900,2026-06-12T17:30:15+0900,36.50724,127.26331,36.533689,127.266048
grid_8131_22772,grid_8125_22774,1,1,1,2947.947007444748,2947.947007444748,35.257837962794326,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.521935,127.234438,36.496229,127.242507
grid_8124_22775,grid_8130_22774,1,1,1,2939.915141772228,2939.915141772228,34.81478457361848,2026-06-12T23:45:09+0900,2026-06-12T23:45:09+0900,36.493115,127.250692,36.518597,127.241921
grid_8127_22777,grid_8133_22777,1,1,1,2933.853218583797,2933.853218583797,34.85766200297581,2026-06-13T01:50:12+0900,2026-06-13T01:50:12+0900,36.505087,127.261361,36.531464,127.262158
grid_8121_22776,grid_8127_22777,1,1,1,2915.644143425536,2915.644143425536,36.0698244547489,2026-06-13T11:55:04+0900,2026-06-13T11:55:04+0900,36.479575,127.254919,36.505272,127.261407
grid_8131_22772,grid_8128_22777,1,1,1,2911.2788550234677,2911.2788550234677,33.69969092631666,2026-06-12T16:00:20+0900,2026-06-12T16:00:20+0900,36.521715,127.233347,36.50834,127.261352
grid_8129_22775,grid_8124_22779,1,1,1,2908.810316332321,2908.810316332321,35.25830686463419,2026-06-13T13:55:09+0900,2026-06-13T13:55:09+0900,36.514005,127.25083,36.492593,127.269526
grid_8127_22773,grid_8122_22777,1,1,1,2902.3988535295966,2902.3988535295966,33.7052770087308,2026-06-13T11:45:20+0900,2026-06-13T11:45:20+0900,36.504345,127.237944,36.484758,127.259405
grid_8124_22777,grid_8121_22782,1,1,1,2899.903127584132,2899.903127584132,35.50901788878529,2026-06-13T00:55:04+0900,2026-06-13T00:55:04+0900,36.490745,127.259083,36.477749,127.287205
grid_8135_22775,grid_8129_22775,1,1,1,2898.331629021325,2898.331629021325,33.65804472411861,2026-06-13T15:30:15+0900,2026-06-13T15:30:15+0900,36.539247,127.250828,36.513184,127.250395
grid_8121_22776,grid_8121_22781,1,1,1,2897.7643686711067,2897.7643686711067,34.20312041710159,2026-06-13T11:10:12+0900,2026-06-13T11:10:12+0900,36.479272,127.252597,36.47672,127.284851
grid_8122_22777,grid_8124_22782,1,1,1,2894.1191409857465,2894.1191409857465,34.3855739523059,2026-06-12T17:40:14+0900,2026-06-12T17:40:14+0900,36.482015,127.259898,36.49176,127.289916
grid_8129_22773,grid_8125_22776,1,1,1,2877.286111294613,2877.286111294613,34.18557755993599,2026-06-13T08:35:09+0900,2026-06-13T08:35:09+0900,36.516232,127.238632,36.494632,127.256358
grid_8127_22777,grid_8130_22773,1,1,1,2865.9096434439552,2865.9096434439552,34.97381259796013,2026-06-13T14:30:09+0900,2026-06-13T14:30:09+0900,36.50405,127.260847,36.520029,127.235686
grid_8119_22781,grid_8123_22777,1,1,1,2850.9630142114447,2850.9630142114447,34.325976090840136,2026-06-13T00:50:10+0900,2026-06-13T00:50:10+0900,36.469255,127.280676,36.488565,127.259699
grid_8130_22774,grid_8126_22778,1,1,1,2846.422397110282,2846.422397110282,35.45716480829417,2026-06-13T13:35:06+0900,2026-06-13T13:35:06+0900,36.517287,127.245444,36.499405,127.268233
grid_8120_22776,grid_8120_22782,1,1,1,2844.524138093885,2844.524138093885,34.595563841682385,2026-06-13T10:55:03+0900,2026-06-13T10:55:03+0900,36.475124,127.255298,36.47567,127.287104
grid_8130_22777,grid_8124_22777,1,1,1,2842.4609376537205,2842.4609376537205,33.883640316401966,2026-06-13T02:50:08+0900,2026-06-13T02:50:08+0900,36.516877,127.262608,36.491473,127.259068
grid_8123_22775,grid_8129_22776,1,1,1,2838.5283288892488,2838.5283288892488,33.94917602658238,2026-06-12T22:20:11+0900,2026-06-12T22:20:11+0900,36.486956,127.251444,36.512174,127.256374
grid_8124_22776,grid_8119_22779,1,1,1,2831.2636743476623,2831.2636743476623,33.528122459380214,2026-06-12T18:15:13+0900,2026-06-12T18:15:13+0900,36.491026,127.257371,36.469567,127.274416
grid_8124_22776,grid_8120_22780,1,1,1,2829.3910569164104,2829.3910569164104,33.83989303953182,2026-06-13T00:25:06+0900,2026-06-13T00:25:06+0900,36.49089,127.256156,36.474236,127.280083
grid_8146_22782,grid_8152_22782,1,1,1,2827.7624476599717,2827.7624476599717,33.37686823467507,2026-06-12T22:15:10+0900,2026-06-12T22:15:10+0900,36.591335,127.290305,36.616618,127.286896
grid_8130_22772,grid_8132_22778,1,1,1,2826.626589703553,2826.626589703553,34.61175415963533,2026-06-12T17:45:08+0900,2026-06-12T17:45:08+0900,36.519671,127.235094,36.529442,127.264297
grid_8128_22775,grid_8122_22775,1,1,1,2803.7050873652265,2803.7050873652265,33.98430408927547,2026-06-12T16:35:09+0900,2026-06-12T16:35:09+0900,36.507482,127.249578,36.482275,127.250334
grid_8125_22775,grid_8130_22777,1,1,1,2800.0068317000496,2800.0068317000496,34.40281431440334,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.494526,127.249157,36.517986,127.26054
grid_8123_22785,grid_8125_22779,1,1,1,2782.8637724571063,2782.8637724571063,33.506052109851446,2026-06-13T17:45:09+0900,2026-06-13T17:45:09+0900,36.485518,127.30289,36.495376,127.274277
grid_8125_22779,grid_8123_22785,1,1,1,2756.043023582364,2756.043023582364,33.40658210402865,2026-06-13T17:50:06+0900,2026-06-13T17:50:06+0900,36.495376,127.274277,36.485808,127.302717
grid_8127_22778,grid_8123_22775,1,1,1,2745.747864753329,2745.747864753329,32.839509345886995,2026-06-12T18:30:09+0900,2026-06-12T18:30:09+0900,36.505909,127.265194,36.485387,127.248111
grid_8123_22785,grid_8119_22781,1,1,1,2729.0950473842595,2729.0950473842595,33.191696522241,2026-06-12T17:35:11+0900,2026-06-12T17:35:11+0900,36.485072,127.303915,36.46923,127.280602
grid_8119_22781,grid_8123_22784,1,1,1,2727.7055801997763,2727.7055801997763,32.51569565801058,2026-06-12T23:00:09+0900,2026-06-12T23:00:09+0900,36.468526,127.281527,36.487655,127.300626
grid_8124_22782,grid_8123_22777,1,1,1,2718.515026782954,2718.515026782954,32.40613939211468,2026-06-12T19:50:10+0900,2026-06-12T19:50:10+0900,36.49176,127.289916,36.488376,127.259799
grid_8125_22776,grid_8123_22781,1,1,1,2716.0864099041155,2716.0864099041155,32.484754404168825,2026-06-12T23:25:08+0900,2026-06-12T23:25:08+0900,36.496836,127.256153,36.486156,127.283478
grid_8123_22777,grid_8128_22774,1,1,1,2712.905289595584,2712.905289595584,34.26827734226001,2026-06-13T17:05:06+0900,2026-06-13T17:05:06+0900,36.489172,127.260661,36.508102,127.241514
grid_8128_22773,grid_8123_22776,1,1,1,2712.697108535436,2712.697108535436,32.99226213083639,2026-06-13T14:40:07+0900,2026-06-13T14:40:07+0900,36.508769,127.239593,36.488663,127.256781
grid_8119_22780,grid_8122_22776,1,1,1,2708.004801853421,2708.004801853421,31.44779769894296,2026-06-13T13:45:13+0900,2026-06-13T13:45:13+0900,36.470056,127.277716,36.484669,127.253487
grid_8126_22777,grid_8128_22772,1,1,1,2706.844528319533,2706.844528319533,33.258158027134186,2026-06-12T19:25:06+0900,2026-06-12T19:25:06+0900,36.500742,127.258556,36.510536,127.23083
grid_8125_22775,grid_8130_22772,1,1,1,2697.985140117627,2697.985140117627,32.055268991496554,2026-06-13T01:30:09+0900,2026-06-13T01:30:09+0900,36.497085,127.249013,36.51876,127.235446
grid_8126_22773,grid_8123_22778,1,1,1,2676.118058324957,2676.118058324957,32.65771189820287,2026-06-12T23:55:03+0900,2026-06-12T23:55:03+0900,36.50188,127.241006,36.489131,127.266398
grid_8124_22775,grid_8129_22776,1,1,1,2661.0914169731795,2661.0914169731795,32.03989665920884,2026-06-12T22:10:05+0900,2026-06-12T22:10:05+0900,36.491793,127.249444,36.51482,127.257553
grid_8126_22773,grid_8122_22777,1,1,1,2657.885137250343,2657.885137250343,30.76651605820333,2026-06-12T21:30:14+0900,2026-06-12T21:30:14+0900,36.499488,127.236389,36.484011,127.259047
