prev_zone_id,zone_id,trip_count,device_count,operator_count,avg_distance_m,median_distance_m,avg_speed_kmph,first_timestamp,last_timestamp,origin_latitude,origin_longitude,dest_latitude,dest_longitude
grid_8127_22775,grid_8127_22779,2,2,1,1769.5893463577509,1769.5893463577509,21.306779334556026,2026-06-13T09:50:08+0900,2026-06-14T09:40:06+0900,36.5068465,127.25207950000001,36.504026499999995,127.271565
grid_8124_22774,grid_8127_22772,2,2,1,1765.8612547611774,1765.8612547611774,21.155936502534587,2026-06-13T08:30:06+0900,2026-06-13T22:15:06+0900,36.491451,127.2443615,36.505345,127.2348095
grid_8127_22773,grid_8126_22776,2,2,1,1759.4113777157572,1759.4113777157572,21.145294078079637,2026-06-13T14:55:09+0900,2026-06-14T10:10:12+0900,36.505372,127.2378205,36.499392,127.2559505
grid_8125_22773,grid_8122_22775,2,2,1,1745.633099729353,1745.633099729353,20.80794581074447,2026-06-13T13:20:11+0900,2026-06-14T23:40:07+0900,36.4967015,127.2396825,36.482906,127.2488265
grid_8122_22787,grid_8123_22784,2,2,1,1740.4861508999325,1740.4861508999325,20.834745959415258,2026-06-14T01:10:06+0900,2026-06-15T10:50:16+0900,36.484726,127.319368,36.4876635,127.3003635
grid_8121_22775,grid_8124_22775,2,2,1,1736.6127314951664,1736.6127314951664,21.087036777108153,2026-06-12T23:50:08+0900,2026-06-14T07:25:06+0900,36.47769649999999,127.24996949999999,36.493283500000004,127.250459
grid_8125_22775,grid_8128_22777,2,2,1,1733.6873061812653,1733.6873061812653,21.317834634811376,2026-06-13T18:05:11+0900,2026-06-15T08:05:06+0900,36.495791,127.2487995,36.508210500000004,127.26045450000001
grid_8126_22775,grid_8125_22778,2,2,1,1723.4786339464026,1723.4786339464026,20.71048338208487,2026-06-13T16:50:11+0900,2026-06-16T08:45:05+0900,36.502205000000004,127.24812299999999,36.496987000000004,127.26618500000001
grid_8128_22776,grid_8125_22776,2,2,1,1723.1116203394893,1723.1116203394893,20.614086628160926,2026-06-14T23:00:11+0900,2026-06-15T19:05:12+0900,36.5100015,127.2556785,36.4945625,127.256745
grid_8125_22777,grid_8122_22775,2,2,1,1722.7473682267964,1722.7473682267964,21.05844349342701,2026-06-13T01:35:04+0900,2026-06-13T21:05:04+0900,36.4949795,127.261649,36.483624,127.24857449999999
grid_8123_22788,grid_8123_22785,2,2,1,1706.8135398715708,1706.8135398715708,20.679350186249273,2026-06-13T10:40:05+0900,2026-06-14T05:05:09+0900,36.48724,127.32161049999999,36.485794,127.3027065
grid_8129_22771,grid_8127_22774,2,2,1,1697.1693221927364,1697.1693221927364,21.437928280329302,2026-06-12T15:55:09+0900,2026-06-12T16:15:04+0900,36.5134755,127.2290385,36.5060165,127.24560600000001
grid_8127_22774,grid_8130_22775,2,2,1,1696.703476161883,1696.703476161883,20.158853182121376,2026-06-15T08:50:10+0900,2026-06-16T09:05:09+0900,36.5038545,127.244978,36.5180275,127.25201100000001
grid_8127_22774,grid_8128_22777,2,2,1,1695.0022274555163,1695.0022274555163,20.55833489599533,2026-06-13T13:05:08+0900,2026-06-15T07:20:05+0900,36.50411,127.2439995,36.507853999999995,127.2622635
grid_8147_22783,grid_8150_22782,2,2,1,1691.8900536682027,1691.8900536682027,20.473003021283276,2026-06-12T17:55:04+0900,2026-06-12T20:55:04+0900,36.5932715,127.29184699999999,36.608298,127.2888865
grid_8124_22775,grid_8121_22777,2,2,1,1685.5663534168666,1685.5663534168666,20.125511235763234,2026-06-14T15:30:07+0900,2026-06-16T07:55:07+0900,36.492357999999996,127.25106500000001,36.480201,127.262282
grid_8125_22775,grid_8128_22774,2,2,1,1679.7656054484382,1679.7656054484382,20.42207568335086,2026-06-13T12:50:05+0900,2026-06-16T08:30:09+0900,36.496984,127.2504485,36.5116535,127.24613249999999
grid_8128_22777,grid_8126_22774,2,2,1,1674.739549442091,1674.739549442091,19.99615789137369,2026-06-12T16:40:12+0900,2026-06-15T16:40:07+0900,36.5083405,127.2616135,36.501767,127.244755
grid_8130_22774,grid_8127_22775,2,2,1,1673.6391143172543,1673.6391143172543,19.884821160205004,2026-06-14T14:00:11+0900,2026-06-14T17:50:13+0900,36.517573,127.2437925,36.503403,127.24978200000001
grid_8123_22776,grid_8125_22773,2,2,1,1671.8998671939414,1671.8998671939414,19.611555289316648,2026-06-13T09:00:18+0900,2026-06-14T21:20:11+0900,36.488081,127.25618449999999,36.4954295,127.23987
grid_8129_22776,grid_8127_22774,2,2,1,1660.4978501940916,1660.4978501940916,20.465915120825336,2026-06-14T02:05:05+0900,2026-06-15T23:00:06+0900,36.514877999999996,127.2578235,36.505731499999996,127.24326099999999
grid_8129_22777,grid_8132_22776,2,2,1,1654.948965936191,1654.948965936191,20.10539806750115,2026-06-12T22:05:06+0900,2026-06-14T00:35:09+0900,36.515242,127.25881050000001,36.529819,127.255075
grid_8130_22777,grid_8132_22778,2,2,1,1636.3799342948128,1636.3799342948128,19.41105432599068,2026-06-13T01:50:12+0900,2026-06-14T22:45:11+0900,36.516357,127.2587525,36.5294605,127.26706899999999
grid_8132_22778,grid_8129_22778,2,2,1,1624.8489181739665,1624.8489181739665,19.498187018087602,2026-06-13T02:45:06+0900,2026-06-15T19:40:05+0900,36.529099,127.26403049999999,36.5144965,127.264693
grid_8126_22778,grid_8129_22778,2,2,1,1619.7240281014842,1619.7240281014842,19.122805598041687,2026-06-12T20:15:13+0900,2026-06-14T18:10:07+0900,36.499916999999996,127.2679015,36.514314999999996,127.26530650000001
grid_8124_22774,grid_8127_22773,2,2,1,1602.8725455232263,1602.8725455232263,19.464853133589706,2026-06-13T17:55:06+0900,2026-06-14T12:50:04+0900,36.492891,127.24349649999999,36.506915,127.2393615
grid_8125_22779,grid_8123_22776,2,2,1,1601.6691062507193,1601.6691062507193,19.22002927500863,2026-06-14T01:50:09+0900,2026-06-14T01:50:09+0900,36.4973375,127.2724155,36.489197000000004,127.25763549999999
grid_8130_22776,grid_8127_22774,2,2,1,1596.5417765061284,1596.5417765061284,18.94761131045711,2026-06-13T20:30:14+0900,2026-06-14T20:50:05+0900,36.5189635,127.2525325,36.505940499999994,127.24501000000001
grid_8127_22774,grid_8130_22776,2,2,1,1594.9261934914834,1594.9261934914834,18.933517739224754,2026-06-13T10:55:03+0900,2026-06-14T10:50:16+0900,36.5059575,127.245035,36.5189785,127.252519
grid_8126_22777,grid_8124_22774,2,2,1,1594.644838081186,1594.644838081186,19.33026956727894,2026-06-12T18:45:09+0900,2026-06-14T19:55:08+0900,36.5010775,127.259431,36.491423499999996,127.246242
grid_8122_22777,grid_8124_22774,2,2,1,1587.1463359508507,1587.1463359508507,18.867897371094408,2026-06-13T16:40:09+0900,2026-06-13T20:40:04+0900,36.4828045,127.26013649999999,36.4905775,127.245288
grid_8129_22771,grid_8126_22772,2,2,1,1584.8422859637603,1584.8422859637603,18.90724600241653,2026-06-15T10:15:23+0900,2026-06-15T13:05:06+0900,36.5139245,127.2296085,36.4998,127.231954
grid_8123_22785,grid_8125_22786,2,2,1,1579.1251143010606,1579.1251143010606,19.020215633636948,2026-06-14T02:55:06+0900,2026-06-15T20:45:11+0900,36.485805,127.30269849999999,36.497868999999994,127.3120125
grid_8128_22774,grid_8127_22777,2,2,1,1577.4433772802704,1577.4433772802704,18.85458505410351,2026-06-13T20:55:07+0900,2026-06-15T11:55:10+0900,36.508699,127.244226,36.50445,127.2610645
grid_8129_22774,grid_8126_22776,2,2,1,1575.8117054797904,1575.8117054797904,19.380946426982902,2026-06-12T20:25:04+0900,2026-06-15T22:15:04+0900,36.5120955,127.2429345,36.5013065,127.25426350000001
grid_8129_22777,grid_8126_22778,2,2,1,1570.6724302363896,1570.6724302363896,18.943951214850017,2026-06-15T22:35:05+0900,2026-06-16T08:40:07+0900,36.5135845,127.259282,36.500763500000005,127.26629600000001
grid_8125_22774,grid_8122_22775,2,2,1,1557.8349600851097,1557.8349600851097,18.821110848658314,2026-06-13T16:05:15+0900,2026-06-13T22:45:04+0900,36.496055,127.24245450000001,36.482819,127.248106
grid_8125_22776,grid_8122_22775,2,2,1,1549.980046457034,1549.980046457034,18.89398056459814,2026-06-14T20:20:08+0900,2026-06-15T16:50:07+0900,36.4960205,127.255622,36.483433,127.2482075
grid_8128_22772,grid_8127_22775,2,2,1,1547.1264764131804,1547.1264764131804,18.283814301017102,2026-06-13T12:20:11+0900,2026-06-14T09:30:12+0900,36.5101395,127.23325349999999,36.505044,127.249356
grid_8131_22779,grid_8129_22777,2,2,1,1545.7599251925258,1545.7599251925258,18.47951058300301,2026-06-13T00:55:04+0900,2026-06-14T21:00:13+0900,36.5243455,127.2715585,36.514897,127.25892250000001
grid_8130_22777,grid_8133_22778,2,2,1,1539.007514404391,1539.007514404391,18.31593867708022,2026-06-13T03:45:11+0900,2026-06-13T08:55:07+0900,36.5179885,127.26057850000001,36.5306425,127.2675555
grid_8127_22774,grid_8124_22775,2,2,1,1537.411553541364,1537.411553541364,18.058785776069257,2026-06-14T02:10:11+0900,2026-06-15T03:30:14+0900,36.5042835,127.244958,36.49127,127.25066849999999
grid_8127_22778,grid_8124_22776,2,2,1,1532.5803578072798,1532.5803578072798,18.41881873519069,2026-06-13T02:45:06+0900,2026-06-15T19:15:04+0900,36.503447,127.26477249999999,36.491176499999995,127.256993
grid_8127_22778,grid_8126_22775,2,2,1,1532.5736597663326,1532.5736597663326,18.79953068431039,2026-06-15T11:50:05+0900,2026-06-15T19:05:12+0900,36.505244000000005,127.2647265,36.50139,127.248328
grid_8119_22779,grid_8121_22777,2,1,1,1522.9567935399896,1522.9567935399896,18.61621485472103,2026-06-12T19:05:06+0900,2026-06-13T19:05:05+0900,36.4689215,127.2739895,36.4792555,127.26281750000001
grid_8147_22782,grid_8150_22782,2,2,1,1519.0420040321956,1519.0420040321956,18.260772617101296,2026-06-13T02:35:04+0900,2026-06-15T22:20:06+0900,36.593944,127.28815,36.6075495,127.289387
grid_8120_22780,grid_8121_22783,2,2,1,1516.6741942222761,1516.6741942222761,18.177893040552824,2026-06-13T17:50:06+0900,2026-06-15T23:40:09+0900,36.474152000000004,127.27909550000001,36.476357,127.2956835
grid_8124_22774,grid_8123_22777,2,2,1,1516.5019689879887,1516.5019689879887,17.676007855775318,2026-06-12T16:05:09+0900,2026-06-13T12:00:40+0900,36.492081999999996,127.245194,36.4881885,127.261443
grid_8126_22777,grid_8123_22775,2,2,1,1500.1640312648015,1500.1640312648015,18.17807623189224,2026-06-13T23:00:05+0900,2026-06-15T22:05:09+0900,36.5001665,127.2597655,36.489008999999996,127.250331
grid_8125_22778,grid_8122_22777,2,2,1,1498.0441689777233,1498.0441689777233,17.821358278600524,2026-06-12T23:10:07+0900,2026-06-14T13:40:05+0900,36.49534,127.267134,36.4828585,127.26106150000001
grid_8124_22777,grid_8121_22779,2,2,1,1496.0288945037319,1496.0288945037319,18.012388027469683,2026-06-14T04:50:10+0900,2026-06-14T04:50:10+0900,36.4911405,127.263036,36.478969500000005,127.2701505
grid_8121_22783,grid_8119_22781,2,2,1,1495.017561864966,1495.017561864966,18.266850558217328,2026-06-12T23:25:08+0900,2026-06-14T10:55:04+0900,36.479235,127.29288500000001,36.469742999999994,127.28105049999999
grid_8150_22783,grid_8147_22782,2,2,1,1494.0639807147845,1494.0639807147845,17.72063098183222,2026-06-13T22:40:04+0900,2026-06-14T21:30:13+0900,36.6073115,127.29466199999999,36.5950415,127.288859
grid_8128_22778,grid_8130_22776,2,2,1,1489.0086272849887,1489.0086272849887,17.62397695788465,2026-06-13T11:00:21+0900,2026-06-14T11:05:05+0900,36.509781000000004,127.2644055,36.519464,127.25290150000001
grid_8121_22782,grid_8119_22779,2,2,1,1484.8305007156848,1484.8305007156848,18.08583901442865,2026-06-15T06:05:07+0900,2026-06-15T13:15:09+0900,36.4760195,127.28794450000001,36.4688785,127.2739135
grid_8129_22775,grid_8129_22772,2,2,1,1481.5823298998894,1481.5823298998894,17.222512997110176,2026-06-13T00:00:29+0900,2026-06-14T06:25:05+0900,36.5137505,127.249942,36.514067,127.23337000000001
grid_8130_22775,grid_8127_22775,2,2,1,1480.2627660455769,1480.2627660455769,17.62036203371673,2026-06-13T08:25:05+0900,2026-06-14T08:20:16+0900,36.516706,127.250608,36.503444,127.249644
grid_8149_22783,grid_8147_22781,2,2,1,1479.841805087943,1479.841805087943,17.99077279960882,2026-06-13T02:45:06+0900,2026-06-14T23:05:04+0900,36.603016999999994,127.29592199999999,36.5931445,127.284806
grid_8123_22776,grid_8120_22775,2,2,1,1472.0919253241254,1472.0919253241254,18.025615412132147,2026-06-13T00:35:07+0900,2026-06-13T16:35:04+0900,36.4863555,127.2569445,36.4746945,127.2492255
grid_8130_22777,grid_8132_22776,2,2,1,1469.4919533059851,1469.4919533059851,17.051635508343455,2026-06-13T00:00:29+0900,2026-06-13T18:20:06+0900,36.517078,127.259357,36.529791,127.254937
grid_8126_22776,grid_8129_22776,2,2,1,1469.4316076768662,1469.4316076768662,17.60285819288073,2026-06-12T18:25:08+0900,2026-06-13T16:45:10+0900,36.501495500000004,127.25333950000001,36.514257,127.2576055
grid_8125_22774,grid_8124_22777,2,2,1,1461.562949550474,1461.562949550474,17.538075284146174,2026-06-15T07:50:03+0900,2026-06-15T18:50:09+0900,36.4962505,127.2428765,36.491387,127.258066
grid_8126_22775,grid_8129_22777,2,2,1,1456.3575796662453,1456.3575796662453,17.865024051447644,2026-06-14T02:05:05+0900,2026-06-14T14:00:11+0900,36.501905,127.25103949999999,36.513628999999995,127.25830199999999
grid_8133_22777,grid_8130_22777,2,2,1,1452.2483733119652,1452.2483733119652,17.524430041355664,2026-06-13T19:40:03+0900,2026-06-14T12:40:04+0900,36.5301065,127.2586755,36.517075000000006,127.2593555
grid_8125_22786,grid_8123_22784,2,2,1,1449.77604166138,1449.77604166138,17.05766389996743,2026-06-13T00:15:15+0900,2026-06-16T01:45:10+0900,36.497534,127.3095735,36.4862765,127.301401
grid_8123_22778,grid_8126_22777,2,2,1,1449.4736647128725,1449.4736647128725,17.2634113114166,2026-06-14T08:50:17+0900,2026-06-15T08:45:07+0900,36.4888895,127.2667585,36.500198499999996,127.2586975
grid_8131_22772,grid_8128_22774,2,2,1,1447.2352079297625,1447.2352079297625,17.166790376619705,2026-06-13T11:30:11+0900,2026-06-13T22:00:13+0900,36.522011,127.2342525,36.511213999999995,127.24328299999999
grid_8119_22779,grid_8120_22782,2,2,1,1446.3164502072916,1446.3164502072916,17.60625003288729,2026-06-12T22:50:07+0900,2026-06-15T15:50:08+0900,36.469015999999996,127.2742675,36.4750765,127.288524
grid_8128_22778,grid_8126_22776,2,2,1,1443.751235571081,1443.751235571081,17.46995883514971,2026-06-13T01:15:12+0900,2026-06-13T23:25:03+0900,36.509952,127.26513700000001,36.499188000000004,127.25622050000001
grid_8120_22775,grid_8123_22774,2,2,1,1443.0586236713552,1443.0586236713552,18.294807489733998,2026-06-13T14:30:09+0900,2026-06-14T12:05:09+0900,36.475618,127.24991449999999,36.4878335,127.244788
grid_8125_22775,grid_8125_22772,2,2,1,1440.0551915764008,1440.0551915764008,17.341060037001277,2026-06-15T17:50:15+0900,2026-06-15T22:35:05+0900,36.494158999999996,127.248667,36.498217499999996,127.23336950000001
grid_8127_22779,grid_8129_22776,2,2,1,1435.8925298765284,1435.8925298765284,17.060109265859744,2026-06-14T13:50:13+0900,2026-06-14T13:50:13+0900,36.506432000000004,127.269993,36.5148605,127.257821
grid_8127_22777,grid_8125_22775,2,2,1,1423.284914654705,1423.284914654705,17.081593052906676,2026-06-13T01:40:06+0900,2026-06-13T22:10:06+0900,36.504425499999996,127.261055,36.495697,127.2494225
grid_8126_22777,grid_8128_22775,2,2,1,1419.5850913559289,1419.5850913559289,17.095575354534457,2026-06-12T20:40:15+0900,2026-06-13T14:10:04+0900,36.500892,127.260169,36.510757999999996,127.2501115
grid_8128_22772,grid_8128_22775,2,2,1,1411.2614929543952,1411.2614929543952,16.522961539455007,2026-06-14T15:15:10+0900,2026-06-15T19:20:12+0900,36.510155499999996,127.232969,36.511590999999996,127.24863099999999
grid_8129_22773,grid_8126_22773,2,2,1,1410.5257606856057,1410.5257606856057,16.784635953796755,2026-06-15T20:40:10+0900,2026-06-16T06:55:10+0900,36.513864,127.2394575,36.501284,127.2379225
grid_8128_22775,grid_8126_22777,2,2,1,1409.3830211863383,1409.3830211863383,16.940260815438442,2026-06-13T22:15:06+0900,2026-06-14T16:10:04+0900,36.5114535,127.24915949999999,36.5017095,127.2592015
grid_8123_22788,grid_8122_22785,2,2,1,1399.4740087442183,1399.4740087442183,16.91648509465196,2026-06-13T12:25:06+0900,2026-06-13T22:15:06+0900,36.4856,127.3202585,36.4817885,127.3053445
grid_8127_22778,grid_8130_22777,2,2,1,1398.441453088079,1398.441453088079,16.618203909049207,2026-06-12T18:45:09+0900,2026-06-15T19:00:18+0900,36.505877999999996,127.265063,36.517526000000004,127.259164
grid_8122_22776,grid_8125_22777,2,2,1,1398.1592671505218,1398.1592671505218,16.777911205806262,2026-06-13T06:25:09+0900,2026-06-15T18:20:08+0900,36.483975,127.253179,36.4957705,127.2585575
grid_8127_22774,grid_8124_22774,2,2,1,1393.527112269701,1393.527112269701,16.587730450334824,2026-06-12T23:00:09+0900,2026-06-15T13:20:12+0900,36.505232,127.244933,36.492712,127.2455435
grid_8127_22775,grid_8125_22777,2,2,1,1393.1960298662202,1393.1960298662202,16.633358461212914,2026-06-13T13:35:06+0900,2026-06-15T09:00:35+0900,36.5041325,127.24878949999999,36.495957000000004,127.26056750000001
grid_8125_22775,grid_8127_22773,2,2,1,1380.9196678789708,1380.9196678789708,16.34707056238771,2026-06-12T16:20:14+0900,2026-06-15T22:25:05+0900,36.494775000000004,127.248715,36.50423,127.23876200000001
grid_8123_22774,grid_8122_22777,2,2,1,1376.9374340243633,1376.9374340243633,17.301319641365772,2026-06-13T13:35:06+0900,2026-06-14T15:50:06+0900,36.487114,127.2455205,36.4828765,127.2598925
grid_8126_22776,grid_8128_22775,2,2,1,1374.7816128766824,1374.7816128766824,16.402121973325517,2026-06-12T19:40:08+0900,2026-06-13T16:20:12+0900,36.500054500000005,127.256114,36.511483,127.25025450000001
grid_8129_22775,grid_8127_22777,2,2,1,1373.7336263896414,1373.7336263896414,16.54140784814424,2026-06-15T07:45:05+0900,2026-06-15T16:55:04+0900,36.5128715,127.250258,36.5041845,127.261174
grid_8127_22775,grid_8124_22774,2,2,1,1371.689200429721,1371.689200429721,16.364982959202944,2026-06-12T22:15:10+0900,2026-06-15T19:50:09+0900,36.504107000000005,127.24991700000001,36.4924335,127.245203
grid_8129_22774,grid_8129_22776,2,2,1,1366.1810855547342,1366.1810855547342,16.333885756491643,2026-06-12T17:45:08+0900,2026-06-14T14:30:14+0900,36.511975,127.2426955,36.513631000000004,127.2577495
grid_8122_22775,grid_8119_22775,2,2,1,1358.5165101231605,1358.5165101231605,16.469129398693084,2026-06-12T16:45:15+0900,2026-06-13T14:05:11+0900,36.4825145,127.24932150000001,36.470625,127.25173699999999
grid_8125_22774,grid_8126_22777,2,2,1,1357.9704218932434,1357.9704218932434,16.729978507177226,2026-06-14T16:05:05+0900,2026-06-15T06:15:10+0900,36.496658999999994,127.2440445,36.500862999999995,127.258291
grid_8122_22785,grid_8125_22785,2,2,1,1357.1310562668573,1357.1310562668573,16.643893178151394,2026-06-15T09:40:04+0900,2026-06-15T20:35:05+0900,36.482725,127.30526549999999,36.4948455,127.30603450000001
grid_8128_22777,grid_8125_22778,2,2,1,1346.5889884781357,1346.5889884781357,16.18280698414595,2026-06-12T22:20:11+0900,2026-06-15T23:00:06+0900,36.5077,127.2619985,36.496132,127.266444
grid_8128_22774,grid_8126_22772,2,2,1,1345.6697650533729,1345.6697650533729,16.18535800190042,2026-06-13T19:25:03+0900,2026-06-16T04:45:05+0900,36.511250000000004,127.2427305,36.501039500000005,127.2348925
grid_8130_22777,grid_8127_22778,2,2,1,1341.299006854873,1341.299006854873,16.0217677364808,2026-06-15T08:55:10+0900,2026-06-16T09:00:06+0900,36.517241999999996,127.26114050000001,36.5056365,127.265203
grid_8122_22775,grid_8125_22774,2,2,1,1324.005568822451,1324.005568822451,15.97118223613083,2026-06-12T22:20:11+0900,2026-06-13T21:55:07+0900,36.484373500000004,127.2521605,36.4947305,127.2448535
grid_8125_22785,grid_8122_22784,2,2,1,1321.4905786055995,1321.4905786055995,15.999900975608227,2026-06-14T00:45:11+0900,2026-06-15T18:05:08+0900,36.494828,127.306056,36.4840035,127.3
grid_8129_22775,grid_8128_22772,2,2,1,1321.4900765776038,1321.4900765776038,15.754177621834582,2026-06-15T22:25:05+0900,2026-06-15T22:30:10+0900,36.512108999999995,127.247912,36.511044,127.23318499999999
grid_8123_22774,grid_8121_22776,2,2,1,1318.925660621114,1318.925660621114,15.810157895665146,2026-06-12T16:30:12+0900,2026-06-13T01:20:08+0900,36.48759,127.24452600000001,36.479404,127.255202
grid_8125_22787,grid_8123_22788,2,2,1,1315.7625721188497,1315.7625721188497,15.671179129088223,2026-06-12T23:30:13+0900,2026-06-14T15:25:05+0900,36.497929,127.31584000000001,36.486836499999995,127.3203395
grid_8131_22772,grid_8128_22773,2,2,1,1312.7080485357355,1312.7080485357355,15.587550711904427,2026-06-12T18:00:19+0900,2026-06-13T18:10:04+0900,36.522296,127.2332845,36.511692,127.2396875
grid_8149_22783,grid_8146_22782,2,2,1,1305.085750871454,1305.085750871454,15.378031516264912,2026-06-13T02:10:11+0900,2026-06-14T13:45:10+0900,36.6030865,127.293672,36.591579,127.290841
grid_8125_22776,grid_8123_22774,2,2,1,1293.7964713106699,1293.7964713106699,15.29789850357598,2026-06-13T21:00:10+0900,2026-06-14T19:20:10+0900,36.494863,127.25662,36.488380500000005,127.244614
grid_8122_22774,grid_8124_22774,2,2,1,1293.4724685533133,1293.4724685533133,15.316415445150927,2026-06-15T08:30:18+0900,2026-06-16T08:30:09+0900,36.4815205,127.24635649999999,36.492475999999996,127.2414965
grid_8126_22772,grid_8126_22775,2,2,1,1288.315070714476,1288.315070714476,15.139278991187897,2026-06-14T12:00:33+0900,2026-06-15T15:50:08+0900,36.50233,127.2335595,36.5021185,127.247962
grid_8124_22777,grid_8121_22777,2,2,1,1279.1034859744454,1279.1034859744454,15.375266349135085,2026-06-14T03:40:04+0900,2026-06-14T22:25:05+0900,36.4904255,127.259469,36.479106,127.26189049999999
grid_8124_22775,grid_8126_22776,2,2,1,1271.5220032194186,1271.5220032194186,15.009821286012023,2026-06-12T20:00:13+0900,2026-06-15T12:15:13+0900,36.490698,127.2486105,36.500356999999994,127.2561905
grid_8151_22782,grid_8149_22784,2,2,1,1266.5840127063507,1266.5840127063507,15.249840955661746,2026-06-13T23:10:03+0900,2026-06-15T16:20:06+0900,36.612559000000005,127.289816,36.6042275,127.2991915
grid_8130_22771,grid_8129_22774,2,2,1,1263.218119841329,1263.218119841329,16.227063811978667,2026-06-13T12:05:05+0900,2026-06-13T13:10:06+0900,36.5172345,127.22913700000001,36.5120535,127.2416685
grid_8126_22778,grid_8127_22775,2,2,1,1262.8705791981474,1262.8705791981474,15.361626593614343,2026-06-12T16:15:04+0900,2026-06-15T19:20:12+0900,36.501600499999995,127.264073,36.503935,127.2502465
grid_8122_22775,grid_8125_22775,2,2,1,1261.0218853882475,1261.0218853882475,14.694367381689531,2026-06-12T22:35:03+0900,2026-06-14T12:00:33+0900,36.4837555,127.2510355,36.4949765,127.24925350000001
grid_8128_22774,grid_8131_22775,2,2,1,1260.4404556627935,1260.4404556627935,15.430886550402484,2026-06-13T12:50:05+0900,2026-06-13T16:55:06+0900,36.511184,127.242823,36.5216335,127.2482215
grid_8123_22785,grid_8121_22783,2,2,1,1244.124959053612,1244.124959053612,15.258518442505444,2026-06-13T13:35:06+0900,2026-06-14T04:20:13+0900,36.4860875,127.303781,36.4784895,127.293617
grid_8128_22777,grid_8126_22775,2,2,1,1243.6083691593685,1243.6083691593685,14.486169491067578,2026-06-15T16:45:15+0900,2026-06-15T19:00:18+0900,36.5085025,127.261226,36.502105,127.249821
grid_8122_22777,grid_8122_22774,2,2,1,1237.5503278726276,1237.5503278726276,14.499708134637414,2026-06-13T20:00:16+0900,2026-06-14T01:45:09+0900,36.4831035,127.2601205,36.482312,127.24631450000001
grid_8123_22774,grid_8125_22776,2,2,1,1234.858547557657,1234.858547557657,14.52581521081835,2026-06-13T11:30:11+0900,2026-06-14T07:00:20+0900,36.4893555,127.2444335,36.4945975,127.2566095
grid_8149_22781,grid_8148_22783,2,2,1,1232.9436150900237,1232.9436150900237,14.795463950235183,2026-06-14T15:10:03+0900,2026-06-15T12:50:13+0900,36.601899,127.281353,36.6010045,127.2951195
grid_8129_22775,grid_8126_22775,2,2,1,1230.6589681731655,1230.6589681731655,14.412772953571803,2026-06-12T15:40:10+0900,2026-06-12T15:50:24+0900,36.512125,127.2481445,36.5012675,127.25053199999999
grid_8126_22777,grid_8124_22777,2,2,1,1227.2374399184323,1227.2374399184323,14.925860755764717,2026-06-13T16:10:11+0900,2026-06-13T16:10:11+0900,36.501022500000005,127.2594275,36.4899955,127.258849
grid_8128_22776,grid_8126_22776,2,2,1,1226.2872677077467,1226.2872677077467,14.552209476976707,2026-06-12T21:15:08+0900,2026-06-14T09:15:13+0900,36.510588,127.2545915,36.499846500000004,127.25725
grid_8147_22781,grid_8148_22783,2,2,1,1222.8634470975621,1222.8634470975621,14.763358274985228,2026-06-13T13:15:10+0900,2026-06-13T18:10:04+0900,36.5939015,127.28463049999999,36.600963,127.2951015
grid_8125_22786,grid_8126_22788,2,2,1,1220.2892226827312,1220.2892226827312,14.796531938770432,2026-06-12T19:05:06+0900,2026-06-16T00:20:07+0900,36.497932,127.31116349999999,36.5003275,127.32448550000001
grid_8123_22788,grid_8122_22786,2,2,1,1218.7739393008574,1218.7739393008574,13.659847850231484,2026-06-15T00:00:40+0900,2026-06-15T13:55:12+0900,36.4875955,127.321429,36.481978,127.309789
grid_8120_22780,grid_8120_22782,2,2,1,1211.8133012121236,1211.8133012121236,15.04319960125395,2026-06-14T22:05:04+0900,2026-06-15T10:55:06+0900,36.472516999999996,127.277721,36.474886,127.290914
grid_8125_22786,grid_8124_22788,2,2,1,1209.7635146779862,1209.7635146779862,14.247120265473148,2026-06-12T18:55:05+0900,2026-06-15T22:00:16+0900,36.497769000000005,127.311181,36.491886,127.322413
grid_8128_22776,grid_8127_22774,2,2,1,1206.1076798371416,1206.1076798371416,15.39711931706989,2026-06-13T00:05:11+0900,2026-06-13T00:05:11+0900,36.5117545,127.255854,36.5053255,127.244985
grid_8123_22774,grid_8124_22777,2,2,1,1203.4024528656596,1203.4024528656596,14.51429716514276,2026-06-13T20:20:09+0900,2026-06-14T03:05:04+0900,36.486136,127.246286,36.490700000000004,127.2584535
grid_8123_22775,grid_8120_22775,2,2,1,1199.104425488674,1199.104425488674,14.690076482762706,2026-06-13T19:35:07+0900,2026-06-15T20:05:05+0900,36.4864405,127.25068999999999,36.475699,127.2518765
grid_8124_22779,grid_8125_22776,2,2,1,1195.3003874939584,1195.3003874939584,14.136644798643367,2026-06-12T20:15:13+0900,2026-06-15T21:20:07+0900,36.491583,127.2695255,36.4942755,127.25658849999999
grid_8126_22774,grid_8128_22775,2,2,1,1194.9878118099714,1194.9878118099714,14.61096063747135,2026-06-13T13:10:06+0900,2026-06-14T13:05:05+0900,36.502362500000004,127.242892,36.511505,127.2499195
grid_8127_22778,grid_8129_22776,2,2,1,1194.7371785982516,1194.7371785982516,14.276280772648782,2026-06-14T02:30:17+0900,2026-06-14T21:35:07+0900,36.5059665,127.2661485,36.51362,127.25680399999999
